ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9949,0.11507245699417049,0.11408765505936526,0.03750789754801087,0.07093716950629168,0.39054417266414604,0.22445806781976774,0.01046697947314512,0.626993518996508,0.07565118705702362,0.12252871561906269,0.04432782416709447,0.020610683900775018,0.24196047395856204,0.06857751038951738,0.02486710510597967,0.15756138964278021,0.0,0.46068065857754625,0.07802463784168187,0.011693711981614325,0.057481257319868806,0.31980098822882647,0.04026421843390662,0.040430936681841445
9951,0.22913523286752518,0.13369792898268368,0.04279600194820163,0.11050341946443204,0.4695876201204687,0.43996718749238795,0.020631977046429627,0.6218200873152501,0.10963494379723629,0.1284315311854968,0.028615648245331,0.041798049772271535,0.1331204364433306,0.04712553222516488,0.03378967578591971,0.17830192232914777,0.0,0.41038812175224487,0.06379904892729162,0.020667086009104548,0.015496499456356333,0.34156270318886917,0.050221623529811694,0.018984178581814837
9952,0.16654968445927296,0.2045692539842148,0.04204849532003487,0.04678227534741235,0.4133741315631948,0.2816943739878169,0.00999145863906072,0.5863738332546182,0.060502881977903426,0.06604097797293348,0.0937689575481798,0.031219277238074543,0.18067450467572296,0.13869971520183777,0.11397990819435164,0.1433289267755877,0.0,0.4936147198125046,0.0666974468896691,0.014933922274107489,0.0193173528695453,0.44849022858044457,0.054440339606683645,0.02115904407144836
9961,0.11178299342565695,0.14167079845640893,0.017837518539059103,0.050775040446442946,0.35015098903702424,0.1964136088807772,0.01999757356106505,0.5420900691665552,0.09626221437225597,0.07237834385146144,0.023630368551373997,0.04626515365931174,0.13866031929932707,0.03391397361269882,0.041860529184138136,0.10782082084476619,0.0,0.37410933540235725,0.07777256580113687,0.0013330713681230797,0.025967937058772757,0.21862099402585028,0.024783612689345383,0.028527135090171084
9965,0.20665266225474446,0.13998160049768738,0.020382640111209514,0.030928182519178043,0.3188686739434192,0.22891727609501428,0.016934759574837855,0.5096684468892447,0.0711179184000118,0.06617206033639024,0.013780255854617831,0.0358365563306519,0.15577254495660584,0.022534984213848808,0.024301082760124552,0.0709384666455252,0.0,0.16351966922295486,0.06829329416177489,0.004805207274732882,0.03158644605287352,0.23344884016064668,0.07101840483458892,0.022170103103710193
9967,0.18292831007661936,0.11454453471973224,0.03280522360706815,0.034071252908321546,0.42341083168966187,0.4808536857153307,0.008575900860108107,0.5886933382883655,0.12766746583271893,0.08117211231836872,0.06460585134422708,0.019278421032840613,0.11648456043626436,0.018799227832817993,0.06109672578985062,0.26752134433590163,0.0,0.2787962580077698,0.09279853092211461,0.002177449054945922,0.024015127818338797,0.46560244616637236,0.03182479325811339,0.03762854365079629
9968,0.15426574500735676,0.19823163189205067,0.019309384312992603,0.03527795829050575,0.38426002212859117,0.17245885406953415,0.0202485237307688,0.43175958274576787,0.06365612396254057,0.0688396202136599,0.011649954334261635,0.034324889756717644,0.10189648855602038,0.025444681007047335,0.026407661658531402,0.07789274406937072,0.0,0.2976650407587006,0.07225033884548561,0.0033978551911119327,0.016261095868049892,0.2158347767226609,0.02429148135955196,0.16365290058800627
9975,0.12050922420734571,0.08676264414829257,0.023920433447397096,0.0343913657741488,0.31862636673612404,0.14256418772219098,0.017946136359128298,0.5486228305503915,0.06252799567599139,0.06517936568991821,0.011323308215086402,0.022151053239363946,0.091013233987305,0.025607623712820913,0.02433230700804145,0.06903211319390935,1.034126163391934e-05,0.23303938036333027,0.05083322013042331,0.007519726170680077,0.017150682647715357,0.24734816862009837,0.02149565955436765,0.019536360773976514
9977,0.18493003086756638,0.09670328457174343,0.02742503345939835,0.04817509484751606,0.3445785678708044,0.22573259850319044,0.068808012195565,0.48949868902750476,0.06088879492743438,0.08121749677770466,0.010966465332214187,0.03115190725153245,0.2726969029022904,0.03211640111407216,0.03076801637325556,0.0746846379659317,0.0005511288311365471,0.28169261824718433,0.0649543147166459,0.01037505784441317,0.02043127067801005,0.28402943946802894,0.023577795221454093,0.019468451515061606
9983,0.17162752025733086,0.2235088455508296,0.0296541094636029,0.03581376645495256,0.38474795924710187,0.12949193271359252,0.056099136099010065,0.32786014623196325,0.10303312537678819,0.14345291135591728,0.01039066057122623,0.02838049745233037,0.20760126374393356,0.02960807663527232,0.024234111336304848,0.10442207423313005,2.5378855618881745e-05,0.14553905617222712,0.09871546984381789,0.01451459090555339,0.019689632877800293,0.22741662775879637,0.024034685735903526,0.04332323286224158
9984,0.12587114622749646,0.09330129345528906,0.026034751204640796,0.040680553147580394,0.40611494188015934,0.19134384740165733,0.09713281269706626,0.4810518119478005,0.08543999018100217,0.06877219561556154,0.010991194712460404,0.02534644744408384,0.11671348610827151,0.029089674245331345,0.02387823263496866,0.08823391866107018,8.646462984359169e-05,0.15025850369508978,0.059746598523228646,0.013210956412134559,0.020446571557919273,0.2672482992568473,0.024860440113061558,0.01866018230594731
9986,0.12004854687858173,0.11646598232497046,0.04605983979827637,0.09416646025036007,0.4160303913403767,0.14318212872117694,0.024922177469459624,0.6087163521921483,0.06189137750441819,0.09026599477310185,0.05371206785224163,0.14197418573673848,0.11648156338358907,0.020092814234096385,0.056404444079788923,0.10229025590796752,0.01,0.4172529542458286,0.054718070444080204,0.013423093997188162,0.04804469980100708,0.25137859107262567,0.08136870316742259,0.05756777444691896
9993,0.2039359066349888,0.17975601833871493,0.04870575945348533,0.050850063366778935,0.3697300852798233,0.12406754355476567,0.05306158876879632,0.4909730398875089,0.07540843252369099,0.10622410043841596,0.035879859854749736,0.056936736494041094,0.08334916740896103,0.052227461623154926,0.0446768022597073,0.0935982710518991,0.00018018018018018018,0.20821729941694717,0.07688933144714126,0.008973837589437851,0.09372439372484806,0.19709222444637026,0.0292010864895868,0.04588346525251943
9998,0.17271595997947187,0.13106025252589432,0.022827392419594146,0.027572240752026165,0.38689475692645314,0.13653504949980289,0.023763490138631816,0.4513309482945747,0.06190475275841934,0.06678963248359798,0.011358054346530169,0.02586957111638522,0.13164422163039466,0.02592685785725716,0.025007740287119128,0.07266888185326133,0.0,0.22252987721670028,0.05569578056211826,0.008233433047826505,0.01546402077478306,0.23918122203505424,0.03950936071873788,0.01709910977566456
10002,0.16061211624706445,0.16634799914194903,0.023639622769177974,0.062223061529047365,0.34899623887898196,0.12948000418627809,0.029931661888689,0.5402788420463582,0.08925712770560529,0.06719049124733069,0.011839892108998194,0.027017456412656324,0.09305052300758547,0.04070473133603838,0.023964630269617603,0.06183411568272229,0.0,0.17742495265460673,0.05900177392311424,0.004842193607437485,0.024461544783778953,0.20591585577800056,0.025819612614729596,0.03218861600812636
10003,0.26595296861257156,0.18490108561080068,0.022649207989279753,0.031851705008902366,0.32222790773702925,0.1351554225328201,0.09940256420616742,0.4682825730199156,0.06283687633849505,0.06933945291555205,0.013839235549554362,0.029984961868313075,0.1574677333722419,0.03727406876978446,0.024001668380866387,0.07851484326044895,0.0,0.15965466864490194,0.09233021911948694,0.006383462329230739,0.01944265096682301,0.22033238354099624,0.11929611763159569,0.02976679634349079
10009,0.13303462931249696,0.10258505865325743,0.021171780676479898,0.033775010831506976,0.3599605481906536,0.27422487397764395,0.009993378940826685,0.5220989481524874,0.06669810909318095,0.06549439196051648,0.016686976992105546,0.02473223169029499,0.0699961930381534,0.03428390783390776,0.02472342729366892,0.1269729765142847,0.0,0.21838183686998427,0.05954691975365564,0.004696533895264788,0.019835012305452898,0.33254656586698117,0.022281731071859698,0.018662099474051654
10011,0.13765983717654565,0.1647562090451907,0.037609893173218216,0.03694552629859448,0.39359491748055575,0.12494930098521544,0.01923322986321861,0.463269654143379,0.07987985434132872,0.11734003763391007,0.010143195161737298,0.03788447499406509,0.13544109065094195,0.027970542751453532,0.025006700100036926,0.06284119478459499,0.00010168878322328892,0.2478743723271536,0.09164147698375052,0.006977231084524766,0.01789898743078391,0.21143215186605718,0.055698687820836056,0.08204548601720069
10013,0.1861627416901856,0.1357009980878111,0.031241622217742463,0.09540970489818675,0.36540702090909116,0.11860367771700474,0.10535575246923408,0.5132605399845042,0.16103916885237277,0.07138020214696894,0.011070082609355325,0.047432909873669084,0.1336204901412601,0.028266209086861522,0.024418020153004268,0.0637796115665833,0.00036144578313253013,0.1924456407039389,0.07162794994634815,0.023689614269125917,0.2526280449506998,0.21265767834651408,0.04055548699919289,0.04589861189174732
10015,0.12760275543065608,0.09320313568095004,0.0238193766459483,0.04025635316332027,0.4210013570360304,0.13169022491750595,0.049456869517714976,0.4735815348625841,0.06505357735558019,0.06477661678860565,0.010533265864842394,0.027922970081894878,0.09637909900042335,0.030022793960888517,0.026432682009566114,0.061064720197915985,0.00013205776919934567,0.15593017140585338,0.061950533069127206,0.01283493608151874,0.020847062353116244,0.19826144588213584,0.02364439737206413,0.018973115308040953
10016,0.11051518637277731,0.11630497695709835,0.022359845091549556,0.05444404122808295,0.3047695363307454,0.11695047547880652,0.08853368708605806,0.6011288670000151,0.08857433679813,0.06324191638120787,0.012147410640772278,0.04366223816091634,0.09198073702929856,0.03249662690841238,0.0245638768037095,0.06772765309550849,0.0002941176470588235,0.2919422922755253,0.05296013562229595,0.008037130210511919,0.02196562944646233,0.18375584360364994,0.02420446054414122,0.023391991971615456
10019,0.10970471505310421,0.14134930595760595,0.014721313907801226,0.06308178046931054,0.3441864652874482,0.32829031951983495,0.03767591939919792,0.6683214699015501,0.059750055193466815,0.0666281408721417,0.1616938983272275,0.021196277331732696,0.08271148435583096,0.04073379441054453,0.07108613679597377,0.1969926689053793,0.0,0.4890640861431514,0.0547071209319991,0.001118401310611373,0.03457376981372774,0.34016218268835624,0.029209067021874858,0.03863815207995222
10026,0.19464343697803319,0.10591348263297568,0.02214566116390965,0.04033163699294264,0.42707202815087897,0.35351062768016034,0.021674390499202986,0.4739331110961866,0.076598507349279,0.06745763907851253,0.011745437144880178,0.021527200873486516,0.17821273052503334,0.02265593441831832,0.024796612919364493,0.13119721959554115,4.1841004184100415e-05,0.22322346955994565,0.06974235777712728,0.06274208542217362,0.01737232699991995,0.44284275193061623,0.03029838337166106,0.016719145186789745
10033,0.13275837043390093,0.09032187142963936,0.024115749869840303,0.04058796838854398,0.3873529678879223,0.12814804560054235,0.12425317626945588,0.4383223687838372,0.06406561896015396,0.06453046500949278,0.010039250727462168,0.027826907721886767,0.09014964772099603,0.04369887980643771,0.036890714564719033,0.06074667470112271,0.0002966154322488544,0.14908807590903297,0.05861679206867515,0.0172855670249259,0.030761038973231326,0.19880090731011946,0.02678248615482664,0.01893369441518254
10036,0.13720005799021145,0.10372132628523988,0.021260506141291106,0.08372084985530169,0.431058866851387,0.18576219792175347,0.31115917267170284,0.37774514680211496,0.06352801054576403,0.06480324138728792,0.011964703739319089,0.033673342771001466,0.18273320341280375,0.044015467278742955,0.024181751445829503,0.09759363983630281,5.218226581801976e-05,0.1403683373803579,0.05672365913737983,0.005547317464764997,0.020498515198772566,0.3184351375711389,0.023967828744455882,0.017763391759427684
10040,0.12168029729008549,0.09536970731010129,0.028929550329141893,0.16893029324670095,0.37677281276476715,0.12588693144934776,0.07846950712418051,0.5798582654691002,0.06932371623879054,0.06898290075939688,0.011067512768266835,0.05782511092559051,0.08719036055580431,0.2512172974161522,0.02455148735862496,0.061717784861436246,0.010632321544602247,0.1564237634693014,0.07959379791858809,0.043604967578615615,0.019899928447746743,0.20483122469236398,0.023251985695265126,0.019129647511098802
10043,0.19182891281168477,0.16687475436239554,0.03171288872512904,0.04704748214203043,0.3462828612935218,0.20809398384738742,0.008412802317524927,0.4988268799829732,0.09244599622909051,0.07007336572772487,0.013057856993151524,0.044645079177444924,0.09792160851959741,0.02558869255788437,0.03574875394892803,0.09117896521818059,0.0,0.2426336576729178,0.0742979809068857,0.037894904774240054,0.018868317063140624,0.2331354297570525,0.0671471562821579,0.018376795596342727
10047,0.08887254448457207,0.11761953832310315,0.01771011469851823,0.033723337937043275,0.3526758313311321,0.12646262854843046,0.01114578547544928,0.5405502641848614,0.06307608460207466,0.08582959240892168,0.022788553156741255,0.05198159399467573,0.1440575845477939,0.03338299379743926,0.027862608817937742,0.09961474309385564,0.0,0.47141842872867956,0.058227572097750535,0.006657329086712362,0.028408526751017255,0.23410371682540695,0.025872278977001072,0.028339397925692004
10048,0.10566872148973808,0.08475856871133383,0.024768342922911624,0.052485311254785935,0.403507881755078,0.13182389321663326,0.03982214195352953,0.618733080657672,0.06525634104385447,0.06521572932782303,0.011010620415086502,0.028407503726514804,0.08300917063572921,0.031238115668452502,0.035419028782970124,0.06963817614009536,0.00681208914542248,0.2027927181590977,0.054418816751068674,0.007674913673393572,0.01854315754672779,0.20788523401410733,0.02215128050350124,0.01651052872318372
10049,0.10603863473065445,0.08031704492343232,0.02173129425903886,0.038999581359564196,0.4354222023165011,0.13285973198672263,0.07943337260392817,0.47668066444892027,0.06268174816170076,0.06392344841704543,0.010117375727462168,0.02771704388030765,0.08807961701680435,0.03397760923780041,0.024817219823723854,0.0605153425945579,0.0003839950991746224,0.20694904860558816,0.054096005964589,0.013572940927706983,0.02130494279358164,0.20042543882039154,0.022980064995034313,0.017537250189116716
10055,0.21144648158160836,0.23190572387066527,0.034652336888740726,0.028424635390064634,0.27146750194000957,0.20702749553167185,0.016580580112444808,0.4467275194265218,0.11748379458821656,0.2572875334256312,0.014089025979346437,0.019092665403503004,0.2332072675474812,0.10505716120602501,0.03790058260604909,0.08288296158847139,0.0,0.22975345244105816,0.07976667729653897,0.0027893810592839103,0.017220818872361397,0.30937713649846166,0.02812910689440687,0.02579554337938485
10059,0.24465620524786968,0.11126710130034236,0.03321021436933807,0.036374557237885,0.3905736459078782,0.34663889774501433,0.036362286492849206,0.5403713678506262,0.11434393451233146,0.06507947450618279,0.03427667216317778,0.06856712161054442,0.10316687786568172,0.027335228154322308,0.02528616881824931,0.10954577580388875,0.0,0.16457478884266263,0.058547609857091946,0.012860665896226966,0.021820247373546205,0.2667164691852918,0.10964832569404842,0.062478307423055754
10060,0.12341604418561843,0.09615842487550692,0.021104883307080956,0.028867615087007907,0.3597359370344695,0.28106786501169867,0.010491767083435643,0.5278535975285886,0.08031871438544623,0.07917482701208853,0.013272701255782773,0.020551176046425777,0.13679602208383634,0.024737711803583754,0.02772589659497375,0.12238468717180835,1.034126163391934e-05,0.4066864287315903,0.05531418618578119,0.005815372210586677,0.017542118160994005,0.3066196740238456,0.019765611939763877,0.018113191860208506
10070,0.16062874807276073,0.11069894543005283,0.023055091534116667,0.038315497633993105,0.34024227572295784,0.1266158733185145,0.019145873662505843,0.47654469460758236,0.07603850583031355,0.07923766455834466,0.011934332437804212,0.02545848684665028,0.10621488907945623,0.025674349107706586,0.024226542597020694,0.06247650350276535,3.766478342749529e-05,0.1966141977918458,0.06338067198943342,0.015176928787395539,0.020570069177726257,0.2238377520371608,0.029904326833261198,0.04011503021081449
10076,0.27660943011556516,0.12809580094586445,0.06899807730230295,0.02376394225450794,0.33231057538447517,0.3090356945613361,0.033573047088717195,0.5415859928501819,0.12876081572791365,0.0799826629162953,0.06258235757512161,0.021030414209273197,0.09672770440710814,0.03169368762775917,0.02447370469872504,0.1739395838757939,0.0,0.23718710994138134,0.10523101056360272,0.011058718698876336,0.05711493415828534,0.47173887746660226,0.04121402868448274,0.08156008285336597
10080,0.2559277089196557,0.09731786350539022,0.023593979129538267,0.035776779108200346,0.30160092830478996,0.17478342984339293,0.050239576730423494,0.4582057439471198,0.06468439042266462,0.06338725777656404,0.011554970713062966,0.02626362565483541,0.1791611870396993,0.02538963595222433,0.030109012031339474,0.10043740409526389,0.0,0.1583111728510105,0.05886738362142644,0.006580829839986448,0.02182990226688454,0.460707067241702,0.03311037756070084,0.02081792418189353
10082,0.39145293909668616,0.2370217005427796,0.0209818109654299,0.032663492307589956,0.29350692950600465,0.1897346919369271,0.027548520851457967,0.4126668336599855,0.06527379216272639,0.06690457272455053,0.014316680630362415,0.03618862233835999,0.17502657132860988,0.04219953532432832,0.023531452159134877,0.07628810588856584,1.034126163391934e-05,0.23496883834304,0.06635493185131634,0.004038200719899631,0.024039504680020772,0.44113753545130885,0.076815450460436,0.022694305131905065
10084,0.3066662807123601,0.16419629397644836,0.075748905180754,0.023068757714878957,0.43382416413895647,0.36004312468488464,0.02844354135227546,0.5008944470065484,0.13195105511329772,0.11012690433275005,0.014183750834890404,0.07215528232112942,0.17890803842175299,0.017338851935699593,0.035952271642915284,0.15470672496112672,0.0,0.30803253220937216,0.08391964070813854,0.0125247131090981,0.02919492148952931,0.437255113851907,0.09666732591061383,0.059240768206461264
10088,0.12136775028769468,0.0843588528934263,0.023223429634562632,0.058387756431842366,0.34396159652992936,0.12737573255528511,0.053852184427473165,0.49170637674711687,0.06456477084276119,0.06494691047778875,0.010039250727462168,0.02911044690938103,0.10237585225239597,0.03200593133916497,0.026563749696988784,0.07096756469258401,0.0010106227195216643,0.2163765777562995,0.05363552952846133,0.0129285095679112,0.0202316131759407,0.20624849925099678,0.022303406072062257,0.017904392642963337
10093,0.11955348381066548,0.11251370219756664,0.0235312577428031,0.0428587816529063,0.4073948828369153,0.12479448106758186,0.043698131627568776,0.5690632109803064,0.08060632850976111,0.06498777117995097,0.01052545376024225,0.027918591272998245,0.08809253738530681,0.02510191826064467,0.024512596718192434,0.06882468386253784,1.5037593984962407e-05,0.19172675650190174,0.07912569995358208,0.009109243954987271,0.020761544124668116,0.20118077587323047,0.047391651082082584,0.019891705312138054
10094,0.24303042793638593,0.19451771931377096,0.09712515034030751,0.08928279574113121,0.449429155125946,0.36808704716771506,0.030544566833957818,0.5812660054511037,0.21093650400536657,0.23411337534139454,0.05642285777911016,0.02851362900690972,0.094312301638658,0.04278165974256603,0.04622352660443066,0.23252823860691166,0.0,0.278387285225016,0.07899754371176802,0.0021607463494925276,0.04628209612022676,0.43063230935220326,0.08056086358326565,0.08904318274232592
10096,0.11862549284753737,0.1051700542920547,0.03593784790272326,0.03474992251091189,0.3909123784878342,0.17744066657469657,0.025757546447758056,0.5410906112330469,0.0697124799170326,0.06273920740723028,0.012239547636111434,0.04215044437546476,0.08357018788218105,0.024301851117221485,0.025149982951350985,0.0657548063187903,0.0,0.25304022947950383,0.054483562249940505,0.005676999788673119,0.020084128164796673,0.18833014458474456,0.04068065825195756,0.019142344722401835
10098,0.15334262485289007,0.20479448058178756,0.0191527993120996,0.027144156791738584,0.3651614412938228,0.14276402414841866,0.011544327701347985,0.4925534755385174,0.08608229696855474,0.0915314104365852,0.012060102974062596,0.024917347737065478,0.10819027849041309,0.034653244475693165,0.023689297750437793,0.16201976837414225,0.0,0.26813880508170207,0.08401399848537425,0.0021093824462483585,0.019084347666924753,0.2829717742765271,0.02397567282194958,0.02759444088361823
10102,0.12794108693407552,0.08644368293008478,0.023180040319733933,0.0545752312587101,0.3693988241759628,0.1302501858935324,0.1398575597760019,0.48061685583533487,0.06406561896015396,0.06522103430919252,0.011071198941948366,0.028364489460061496,0.12052756369625697,0.040522966345382806,0.024512596718192434,0.060613122321114495,0.0004695294028552934,0.14422066177800782,0.0580828631433325,0.015518678930674672,0.021603449429859926,0.2169422907900764,0.03546876410224478,0.018463091922385887
10107,0.19380220560344907,0.10854473651181479,0.024187103295496476,0.0370528718227432,0.38670115097965146,0.19038143065112872,0.055213485415531845,0.3832995801512849,0.06387896056105624,0.06391538133203137,0.009993748026047694,0.026199226515102356,0.11771348958908559,0.029539168621142853,0.024689155539431528,0.06304923809387336,2.5378855618881745e-05,0.1436825011580557,0.31953363901865656,0.012778528307315058,0.0349487570610909,0.29255865758430455,0.050955128973302496,0.018225021717782484
10108,0.15010378674550026,0.10217640387553756,0.02387353865332466,0.05648162322971846,0.35137637372715974,0.13807822690725913,0.04537750164985642,0.5594259356584622,0.06468097320661938,0.06757462795695275,0.010457423181820514,0.02957461498913422,0.09391047820918111,0.029290858392698637,0.025734093474010393,0.08185367700233748,0.0,0.1674283357516606,0.058441271424077616,0.006261598912451351,0.02020612095651537,0.21474955769950704,0.027120635748672246,0.03477698432045977
10112,0.22482153997743026,0.11002929795416161,0.022085746218811694,0.0719372133931383,0.30242253117617285,0.3439561334112009,0.1486307149748553,0.5095725657876949,0.058703178258485804,0.06714984442715945,0.033714885434062446,0.02766738434635644,0.09106772631164053,0.024944587947822096,0.023674925623248813,0.1704241159188868,4.1841004184100415e-05,0.1463043198089899,0.06273708747261622,0.004437618347984077,0.019059537517529073,0.39037583790386216,0.025136195616676873,0.021303383127837288
10116,0.11535472172022272,0.11683433897578797,0.026808149813069008,0.04468356765727467,0.2780207305884683,0.2179816987879328,0.017713488306098858,0.6656378829316547,0.07026808060641496,0.06219566937761958,0.04676402464933572,0.029494031454556046,0.09798617381769822,0.02289392689082563,0.02606076744727055,0.16760178187455227,0.0,0.29754261998070514,0.058649039289089204,0.006565555532975683,0.02931141001157678,0.3273399129812755,0.06127415471298908,0.019797183608476387
10122,0.12867215336110205,0.10578502660111823,0.023353117587003154,0.033558993385240564,0.4357569627255937,0.12791611063007186,0.08871740266934834,0.476101341565918,0.06498138295778216,0.06384320968108913,0.010469726320551978,0.025722353570013144,0.09391024622983965,0.0338732506780016,0.024512596718192434,0.06052535247925381,2.5378855618881745e-05,0.19638561323380851,0.060900408456766364,0.015225243140638113,0.02086024478732764,0.20104043599053997,0.0240459305093663,0.01874772122572809
10123,0.2211661592537778,0.14802341659466473,0.023905890198195456,0.038753744373022314,0.3690080181020199,0.13264026945796942,0.0646867180728315,0.45072964781237845,0.06412124997009584,0.09021676694759323,0.010876130138038903,0.02617311136970748,0.11144575137218977,0.02923363927454601,0.024512596718192434,0.06074667470112271,0.00016156714321325163,0.15337739447777066,0.06150394321983971,0.014948235270529193,0.020684624619616863,0.215189452149426,0.028144899146354988,0.019391802375402032
10128,0.2941201495579421,0.11653479613729703,0.022620890562924933,0.03082521772409181,0.28393889159786023,0.30616224660867253,0.006324491594452043,0.5246091270924793,0.05968964789819511,0.08587376498074673,0.01516039391990564,0.03253440518341551,0.11707679826683277,0.01979674540760533,0.02784239253866077,0.14344127537664697,0.0,0.22150099144151342,0.07825576780744252,0.0015527121796230297,0.025713631627588995,0.44465066014594146,0.03689310625837243,0.018718959742212243
10130,0.13173788321632218,0.0929542784476714,0.023849853916083078,0.038860413064482464,0.35626446382602955,0.13893210251384544,0.1370486503404164,0.46318255568647876,0.06221796903680687,0.0645570421030463,0.012174185298180887,0.02942278315722223,0.12679856408252713,0.032146984154150106,0.02466594643933968,0.06288753196206795,0.00031217744641470866,0.1452888394501951,0.05930543557064747,0.016737930570184693,0.021047739552594143,0.2658208975432256,0.029159127767787306,0.019645738396461287
10133,0.28076879005282884,0.15443670946770177,0.031240327533893154,0.032349181863886564,0.2923634920549915,0.414963053507929,0.10586940407222376,0.5347232728365038,0.10962223454790643,0.09668779375432761,0.038064041877854234,0.07340523800114838,0.08275354327924093,0.034667011440876055,0.026555350516181676,0.07009760464076036,0.0,0.21550779422651758,0.07516055881304218,0.005503073683955745,0.023716798873915205,0.3127263611314774,0.10331164806577052,0.019009281379510357
10134,0.17146865239429868,0.13368730078539723,0.025432206874947193,0.028741072670135277,0.3885035602771534,0.15448876957987628,0.019517601313118953,0.44980525981853925,0.09617368541143893,0.07360558716890533,0.0359433160016092,0.039723857694170174,0.1610744542215375,0.022558604697460707,0.02533965501449865,0.08907866966050675,0.0,0.21510966663650374,0.06399507418306845,0.007599671354538556,0.03318284834846765,0.2492855059677025,0.06411725634543734,0.04772944225178202
10136,0.17915510047605504,0.10060534765249313,0.03931144382200213,0.018696978489134437,0.4789377253805119,0.23156220271192546,0.01965629891138932,0.41204706738816393,0.08195322186619254,0.13576839971641644,0.022216233102191937,0.021341885209414217,0.1493910268431176,0.028428854818065584,0.058533364135859224,0.08683924893342543,0.0,0.25919278848872856,0.06255920510103703,0.00589593504843953,0.02737886025682528,0.3345994221410437,0.03319648585412597,0.030899029705257482
10137,0.17606408901983964,0.24919456772295093,0.04089958035213279,0.038991937662508344,0.33538278420706275,0.12895257209019517,0.19787993356582032,0.42303829566288875,0.0790380938430871,0.11054196744197055,0.010464924710157924,0.04458242653286803,0.10646373618065132,0.052580148619930434,0.02702474262534255,0.18018480496503003,4.1841004184100415e-05,0.17567151803335462,0.21574097076359705,0.0019914327194771324,0.021257247698548296,0.28299474305582994,0.023807157254799,0.018930694557376202
10140,0.3149963933676652,0.47120576793145863,0.15780756095313353,0.05039420259234244,0.4224528730822064,0.1570347624337786,0.007073881808683727,0.4474829221372337,0.2763497230836466,0.3747514406396484,0.011689767995367502,0.06460429217775192,0.18898862224086455,0.02804148768632899,0.02676142658882717,0.09180923851778536,0.0,0.23467566891149044,0.13138263140545298,0.0017487123693582529,0.05864336112427711,0.22893323501266405,0.07217487996668659,0.09897019096093139
10142,0.18279136149293773,0.19600106192634417,0.022653006501244483,0.03706396215517106,0.41962132342657704,0.16945544639406215,0.06307901215640377,0.45329814070629604,0.06485510705997835,0.07009130603207922,0.010649637147404387,0.02995785081173455,0.09612785838102088,0.028401235219160118,0.024512596718192434,0.060919395015807364,7.938468573460422e-05,0.1507793490258492,0.06456245681017608,0.009908677832109478,0.02115968275746814,0.21111732672915398,0.025703173643562956,0.020243886778761454
10147,0.09328095737935913,0.1439234015589503,0.02871126582673283,0.05126415833840477,0.43158664752673304,0.12646543673375882,0.02837273373717573,0.5921281640085021,0.08091322494144781,0.10190013884717747,0.015413740548815693,0.034259666161224264,0.1670520293801723,0.025748698495736945,0.03334110195782703,0.08103534208129297,0.0,0.49858443577621414,0.07187421168152602,0.015013876061978943,0.01607285194719255,0.21220254859382817,0.0198248544617736,0.018567108678978886
10150,0.15748947336401198,0.11175198986177483,0.02489499916685367,0.02950773741102402,0.3477732837981542,0.14567593303088022,0.03675865229129423,0.432014167001425,0.07553152385341325,0.07983682959953646,0.01045682376222907,0.023998898121729083,0.15645285765051128,0.024351262034235942,0.024377478814181064,0.1437793541003719,0.0,0.18772998373351124,0.07691736440896219,0.005852091759033364,0.019996355853179118,0.2995559359071624,0.023156751739815087,0.01873827987377119
10156,0.1424427251707251,0.10108005319592527,0.02571868365770136,0.04351755080863978,0.3855273788659223,0.2385186371346773,0.03356995974362361,0.5317027624574743,0.08805941407906787,0.07519995610612995,0.02938044476638497,0.02512162952183964,0.09623349416593081,0.024691207673253564,0.027814287613445145,0.14939319771579976,4.1841004184100415e-05,0.23445467744830528,0.08423048094636362,0.0049473806479752806,0.019820742326627495,0.3644169065112277,0.026827910865448366,0.018542388343346785
10160,0.17122855152065303,0.15626154064350867,0.02537334246828766,0.028741770256642415,0.43009450051469555,0.12583146601981282,0.025910694678883094,0.43674170614626834,0.06613119061885106,0.11342083061510262,0.010358325721964656,0.02457199474385772,0.11343220574810202,0.025912173074391632,0.026053584928815012,0.08251708115714186,0.0,0.1630745237404961,0.06619447069714977,0.0053674099751112305,0.0184237577445491,0.22585240239318286,0.03928784751916417,0.018704415043637575
10161,0.14809821552449504,0.10742187827501151,0.022974375506304438,0.04277473798217523,0.3616386786234653,0.14590112824750576,0.11559890865237746,0.49310884450115,0.06250975096133286,0.06578765223080811,0.009785435613447052,0.02762995488500836,0.09313065254663327,0.030377517357468953,0.024874017476766968,0.06931404848097522,7.135037819800639e-05,0.16068205533760246,0.06709873544507702,0.008747415612488095,0.02048701518601081,0.21860128308874505,0.024903083014134415,0.019763700679607702
