ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
10723,0.07797103804802406,0.06573726320836616,0.017441508300054455,0.0631840814868763,0.3198905375556193,0.09742292160033139,0.08912325192748904,0.6135775405046212,0.052230001503416244,0.052302097238932345,0.005266285293043136,0.023633817771065026,0.07451783882736684,0.03123135034405769,0.019148420780080257,0.047888662766422584,0.0,0.25580915796003884,0.0394762015750077,0.01168195414996705,0.012569193153621311,0.1636193241369819,0.01532815753937683,0.015075309095631779
10727,0.2398639345261971,0.20628977483807126,0.031056539250075375,0.06229191098580298,0.23669419906678407,0.10786481290588981,0.23500863240197617,0.29659686114756245,0.09333320539851368,0.20655605299334087,0.0057900739415813205,0.07743281463599982,0.21847583753336652,0.03342290084019175,0.033756544505782866,0.08772770502566926,0.005,0.11036900908981599,0.1554719123489189,0.004514619033332679,0.024021670442956812,0.21345533600992067,0.04430887969623997,0.017012229996474032
10729,0.2844524479892394,0.23653642996134572,0.04079685687905434,0.031578813170414353,0.24379248732562914,0.10849614038515892,0.027476044161650556,0.4735230508834766,0.056827185807428175,0.12132574354111186,0.00698680150244255,0.053514590746271656,0.14112914619929318,0.022362365742750898,0.0197907333009796,0.08382955644605072,0.0,0.10717283436697994,0.22077203780475624,0.01746625645016479,0.016436576982142685,0.20223516329859398,0.13485216451597914,0.013043298645322252
10736,0.1676114316230094,0.10269672009358098,0.046021993742530166,0.02613461576516648,0.5013809916126859,0.16623362704371467,0.02233726796615524,0.5650793915156398,0.08857893630025845,0.05747363882785521,0.0415130008290371,0.05602133473438269,0.05524358678641881,0.028384987621258073,0.02151673058059196,0.0679755061432646,0.0,0.25108145671264903,0.03964651714686097,0.0077774211134276575,0.06821826259076497,0.19138287026965511,0.01605217575490633,0.0794959082962553
10738,0.19315616570640462,0.08982373938731478,0.01230603620619569,0.013982410138161762,0.2967809559362955,0.4966238952594582,0.012939650431899328,0.5439528517705046,0.04566656770173217,0.049500290114376046,0.02969920973012523,0.018226450219655296,0.14394167615468703,0.018975615002628364,0.019609388792804428,0.2162458830475279,0.0,0.10545991612442031,0.055103839346685765,0.0008142966527888206,0.011343847979237693,0.5505076226472088,0.013605211087252694,0.016411086567804566
10740,0.11333245302878842,0.09119108203883021,0.019021193832955304,0.023869527995950383,0.3813437586892079,0.11466942715759088,0.0174090459710511,0.4367644493374514,0.06575402475907836,0.062431136607283895,0.008029510613424422,0.020418892344600367,0.13729826444565246,0.01921010217264311,0.019385913852355358,0.10536231775331314,0.0,0.19215577750227666,0.0411967240762542,0.009734583471868653,0.014829259111761098,0.24871225137517958,0.022746026052825247,0.06973452867052825
10744,0.09311989214245786,0.07460414577271618,0.020074927202290226,0.03635721613470071,0.44964082512320913,0.09351284366266013,0.04620435134686345,0.4609450124004241,0.05609827121881847,0.05385250488164226,0.006050833383370167,0.021553946665014614,0.06604386515038467,0.02424041010737326,0.020521244372169206,0.04665017791775743,5.050505050505051e-05,0.3169115799466158,0.04607600977130116,0.008679464725505846,0.014313686000033281,0.13575989191140933,0.01567783399328983,0.015156184767143343
10748,0.1085259876934861,0.07114348974310498,0.020485197624711193,0.03225963861736243,0.3805321218838688,0.10442130895194669,0.0578486754448852,0.4427178043380776,0.05545499186914583,0.05714653847664158,0.005564606286214656,0.02055780234811192,0.07486469013674381,0.02539486988645371,0.01915718025108496,0.04667992049697884,0.0,0.19582308819687733,0.04720783054119566,0.01043000878298199,0.01449415125369652,0.17963070006160664,0.0280200258009875,0.013201103492490773
10756,0.334362780072361,0.15578054454036017,0.017496862299105423,0.028003528412147052,0.3347621793929531,0.5465794999603678,0.019658837497020677,0.4349083749683657,0.05004461137409801,0.0818181828821713,0.05971181234641427,0.03615979946992562,0.15639222701681293,0.017172640668157813,0.029068045325466373,0.16767063867768736,0.0,0.10881576432073473,0.09863762552652615,0.010590111237963289,0.01818290397072128,0.4971130656625939,0.01464361287936602,0.04662078676833548
10757,0.18059366211034722,0.09071251238618255,0.01885766434904229,0.0697253402670071,0.31152630778239404,0.2341866368826864,0.13533665800244496,0.48159847591104177,0.08902136217735639,0.05992206361347272,0.005203228066284449,0.026960018908427582,0.0966552106786958,0.042714782689636896,0.024980321398455945,0.055928840096666405,0.0029552947052947053,0.17244421567262683,0.04553196834171867,0.013154776521078985,0.024888071398681696,0.2308181842758395,0.03775162931287587,0.014757704839021639
10761,0.3255044137303304,0.1676578775143553,0.02582459036913476,0.03752051297499088,0.37480615653561783,0.30862281013913223,0.03963833358232305,0.5394351069884142,0.06982790856851646,0.07703397942704275,0.11861415743105903,0.03621670742971372,0.09027811687853529,0.015574985670288678,0.016956378661912068,0.09090212239389199,0.0,0.13506407433199683,0.06866643414740166,0.009458142195718652,0.02073999805138887,0.2879644751420523,0.051436940018660005,0.09560012014536654
10762,0.06580853098475435,0.12367185695971156,0.01686186937643115,0.07713795318804913,0.41870027652809666,0.13098344513710994,0.01575932823476737,0.6296784055434628,0.05943243512962461,0.058087647868719845,0.02644302022865981,0.013644522828058359,0.15077888891773025,0.032652363976628365,0.020246606430381026,0.08943509704670913,0.0,0.42583219405771705,0.041436991714756205,0.0045555670290548635,0.014645482523407171,0.2238846508071644,0.013335421652990682,0.032167612294699166
10763,0.07581495017820719,0.08487372133609311,0.02097376918512825,0.020040430862561673,0.40627556740803716,0.11995901992263511,0.006714448678334659,0.550806014892519,0.06125244926762316,0.05286387747650828,0.009181629540513162,0.01513587807627559,0.0785225721720682,0.017772592547060154,0.029140281262928315,0.0736532770583987,0.0,0.3025485498207252,0.029159594154256445,0.0053314398837954954,0.01963249480366796,0.187519114778354,0.013730084025437074,0.022529161397688065
10769,0.11447775752609272,0.10153877978251147,0.015161112550760159,0.035747615130647975,0.27678952680641833,0.36955305579464265,0.01736016731775123,0.4930537725029591,0.06492513101026082,0.068981650875255,0.034280848672922554,0.034003670135427176,0.2754885913163412,0.018902966139556145,0.015921969316079244,0.25697380633317907,0.0,0.1392775423368814,0.14312982257952622,0.0007784317158755819,0.008755995881937434,0.47683046454262734,0.013047982170063562,0.012407226097673456
10771,0.11105184613011877,0.0844296340708198,0.01999995495918884,0.03198066171275724,0.4293160089480945,0.09897461032008752,0.09368357698744538,0.4150114617440077,0.05498175893853806,0.061862963931083384,0.0049552360649645875,0.020860644924182034,0.07832151666822744,0.025973036298979436,0.01928958448121365,0.04907196549726919,0.0,0.11933049595806121,0.04522370053424414,0.011353793172227193,0.014112662204731641,0.1765907559627905,0.016029276568737576,0.012641407609330559
10777,0.09704733655917945,0.073946557910946,0.018441665058364868,0.013107552881639267,0.37068487596441946,0.24127410137951816,0.0020539223397561548,0.6375685499998474,0.05912719368505229,0.056834694514472955,0.015847271039665677,0.010549411068056848,0.10637735756625272,0.02279380748598777,0.04752313903826009,0.09020413944640594,0.0,0.42679149819166723,0.03696670118918846,0.004792401546273594,0.0073951993025131455,0.35786962662337385,0.009139526092334108,0.011103652862618248
10778,0.16682724890237222,0.10750785235615432,0.027439813265629866,0.02369141152974753,0.23181874841608224,0.33573872090966,0.02930400572544658,0.4866867575216709,0.08305126934277564,0.06912457109704497,0.01815723200411613,0.025777396506897553,0.23804859731055872,0.01566034496121093,0.01925065262381842,0.17945625287877093,0.0,0.11183227088724396,0.12217592795191841,0.0013954507296706114,0.011234446714360045,0.41336134441121614,0.015796126424718237,0.014643479124843463
10781,0.14603857087288374,0.0920539232523745,0.018479831956854487,0.02523261131678349,0.3915290648348534,0.24182901441900806,0.009978592050428645,0.5736421876888452,0.10349350801328205,0.13402315146702648,0.015891351379924402,0.03210905784316258,0.24589730960228603,0.10240976818343105,0.03163885772043902,0.15949965254477438,0.0,0.3172723910992896,0.15990534086472338,0.0026814664566686968,0.015090713511786258,0.36734880863075253,0.018733165524108673,0.17947003326324087
10782,0.12562582451463666,0.11176222654400807,0.0352219043014849,0.1701570146276196,0.38621924088911824,0.32827322737134135,0.09519008729673838,0.5026631228170181,0.10379534372286275,0.05253776627141727,0.006000190351302745,0.054040270377003416,0.08768339431197278,0.024227198070746386,0.020245167793134154,0.04735480298277971,0.0,0.12282164376118841,0.04957592446921431,0.0038061991690699465,0.015304687021538994,0.20667861160541548,0.025946875279511387,0.019855507304423693
10788,0.08193699678225881,0.07261297515221954,0.017240262192838106,0.08456911977071987,0.3400635117411634,0.12026296854265146,0.07929004152198602,0.6043284488124417,0.09263032609312014,0.0744001485686005,0.008309746462688164,0.02571233640329718,0.1419074407928471,0.01829120371472854,0.018801998176228647,0.07380668264832875,0.0025,0.167404308993687,0.05587610236734725,0.004762357878748959,0.014950223637031555,0.24604378350776035,0.011908799461159372,0.017076315577556952
10792,0.15294489666575375,0.10343825623536641,0.01859533501604187,0.028438397305947306,0.45900068376704445,0.10774168014696105,0.009305714558862482,0.4987374830553182,0.07787992491678178,0.07805504757327367,0.006312041793819989,0.023989594376338838,0.08899001583439507,0.029014779995877444,0.02334608234107544,0.05653339386884823,0.0,0.21146085552316496,0.07072655034232074,0.012586118771284759,0.015461557163973027,0.20712876690102988,0.01887890157851897,0.01635125133194423
10798,0.20323114817209484,0.0766594168995817,0.020295963729627737,0.057102649773928905,0.28628503309816544,0.24121743420802436,0.19305653656391844,0.5070196503474357,0.05115620350533798,0.05126256666897246,0.0049640953980476035,0.05247535826590515,0.08044972706517445,0.0319561118644529,0.026751168789304995,0.04700350969231166,0.0,0.11772590825919586,0.09300177655733025,0.010013013849219933,0.01804982842054836,0.2282569417998926,0.1314639549546692,0.02553693566018641
10805,0.10747328506300265,0.07985827147307306,0.02205261154503943,0.04163346332924883,0.36288103301141406,0.1436583733090835,0.02318314069331378,0.6298172142074909,0.05508307564794038,0.06933341411470396,0.013608734402271075,0.013995368178674807,0.09429683642383345,0.020910610966941797,0.01717631410149052,0.08327790311869794,0.0,0.33876655203023687,0.05855901211575201,0.011764473800753981,0.011197149977331204,0.20912523686592524,0.016710618643110294,0.014140579189211815
10806,0.11682205629543978,0.1780526562457422,0.03639302723205791,0.03467791144442974,0.3584389041939094,0.1036872929680413,0.03717606991566048,0.48165316413789616,0.0888785625161031,0.06729569099424162,0.0064330931611848085,0.029718329388029686,0.11859501424328865,0.029864099611856675,0.028787348731737918,0.05093666491421994,0.0,0.15380552966422764,0.09492876724195393,0.02362595862071548,0.01788825764788436,0.1835581773243322,0.019795601806137427,0.09917384968666441
10807,0.08166010531100794,0.08742995336902293,0.018491410385463935,0.02947519550478962,0.43069076816231944,0.10765934144853638,0.037020795298554156,0.6037761031464123,0.04737457886209968,0.055804813188736625,0.017613973641888953,0.02660091792488825,0.0643923654540002,0.036399868898780934,0.02188105579686713,0.07137491048404496,0.0,0.5034932943853094,0.07023387718510894,0.010162729330048293,0.01877750080007844,0.20298671238803792,0.0234303839604489,0.031787048111804744
10809,0.13137646909474768,0.0918911659305233,0.01629885674083939,0.03436078031231939,0.3436761305345301,0.4438978412241152,0.006866759898670277,0.49836381889345993,0.06480857601233292,0.10865237068441619,0.09802764653482365,0.016807575338834476,0.20562035370351392,0.02520486519252621,0.03142273151804253,0.4196947087067365,0.0025,0.3432252200706635,0.059085671232011236,0.00807578242880196,0.009925580506581239,0.5079107474082359,0.01224084999871429,0.027119488500854435
10811,0.1810496148357623,0.16471152716149548,0.02088733305963668,0.04903754482210807,0.4218063353639051,0.17977821257058563,0.012831120480653838,0.5567713158687502,0.06265189466268092,0.08165979160945765,0.011546079740181738,0.045165825030665026,0.14663906085513115,0.02619914827591565,0.07142949423331921,0.1000140969084084,0.0,0.38299154341906605,0.07159140990354772,0.013111581870243224,0.023342798097420032,0.1953393665870264,0.08227849028693233,0.06607897244776789
10814,0.0795403902440231,0.0547129872012825,0.018191833212775996,0.021492573392353987,0.35744083253912895,0.5145080914216842,0.015359751126046045,0.49707543099832896,0.04844135588877407,0.05581218128212042,0.03373844486652441,0.01465203462269315,0.3029883495205973,0.02150114375274197,0.018260831710262156,0.2951776961851314,0.0,0.16939430993336033,0.034453947877910986,0.016638495579056393,0.00914617439525341,0.6357941127344353,0.009777463204640534,0.01110035182142072
10817,0.10862282281557704,0.08176760526769634,0.023247617040728835,0.07591840141763881,0.4046536208649487,0.09863693389737374,0.36517808220869463,0.36222703521861604,0.052987668599310964,0.05255088955908799,0.005534751205886773,0.0229638259003546,0.08012160587199797,0.0855111692238224,0.03762020015264651,0.052109080063034205,0.0,0.18548288477449837,0.0449359659924712,0.03448352010282291,0.03131320173242742,0.16942024392759855,0.017260411327131596,0.011787283248719081
10818,0.08880994739085722,0.1311802441116647,0.0174611109006853,0.028084261282888084,0.41841268997415454,0.09534855167979925,0.011426394167851309,0.6111482506995395,0.07719767650090223,0.07473474708570271,0.022619194500020815,0.018196459184484134,0.2438394746461608,0.04972577203397476,0.0705374429929095,0.06307200752460436,0.0,0.5233379629166339,0.03102938463445638,0.032691536484011435,0.013277965200169176,0.17320548486542275,0.060159506165902855,0.031202681667966407
10819,0.07487298116271882,0.09300433224005657,0.023285959001684647,0.03755032931749378,0.5213216234213311,0.11037927387890449,0.044766747966921754,0.6415881989403153,0.08033312506403512,0.10531828078679654,0.10858309511115978,0.030500570119908917,0.15013976194082532,0.025527268310794354,0.034158983429524434,0.05830812089230637,0.0,0.4234327333883424,0.043360501580447845,0.008273883910200258,0.06739760319274382,0.22463792846265293,0.020264523953048622,0.02481545111709833
10831,0.11641635157118202,0.07470751094111183,0.018157365811421033,0.033856152784834045,0.3670609538201983,0.10916651407499234,0.015765182349460147,0.5290716646802062,0.05903854176657642,0.054005370973948474,0.0105660440086413,0.018995712982222804,0.06948678714718268,0.030656495564978868,0.02513970748757706,0.050603705066164316,0.0,0.13969040968044028,0.043257194007688946,0.025748115275132856,0.016261194755003493,0.17927014511512923,0.020229458992931968,0.015169833159208768
10846,0.2798082900447665,0.18928633800337089,0.03431777363031258,0.015078465400149484,0.31640311067500526,0.10313106536405453,0.02570485820895155,0.26629443698063654,0.07431231271300072,0.17289718231211565,0.013287472303036682,0.028729587309202945,0.18837880217747677,0.01537601534701761,0.018051639261470052,0.06409843518367579,0.0,0.10796249184146425,0.20140690408553927,0.005750270470910883,0.013552993356827171,0.24104946891594442,0.04019273722331731,0.0289995405974256
10852,0.109266800407835,0.07352147168654379,0.02004646389622636,0.029314731979111795,0.46659452806898927,0.1073034066187265,0.01387350401580338,0.6487375312101556,0.05927456796795154,0.07595558396914717,0.01489086195845243,0.01861286398632866,0.0544634088666294,0.019872252498535872,0.01730416265663665,0.050226536255244626,0.0,0.26485875659532576,0.07007648194923743,0.0015245646775044121,0.019739482321429996,0.19574515256237643,0.02415895755715384,0.05752865104134851
10858,0.1206418183758927,0.08307937302840573,0.016106880897640598,0.037963449002857814,0.47548836405666584,0.10793531536718358,0.017676964581891875,0.5215460207794382,0.0590329346124464,0.05388598327736013,0.00567359795823782,0.018674371724654488,0.07504784069765305,0.01753137777261859,0.019632407465533772,0.04928138092061385,0.0,0.21503682275975344,0.0669165178537456,0.0054478406061487785,0.02303439860066565,0.21576884076782807,0.014032824556067603,0.01827679266125921
10860,0.15466403391787226,0.13575280688984973,0.018217225523193038,0.030402291329067042,0.3574329819700148,0.13243028911412597,0.01188763945513958,0.4854587323561277,0.06875375898422102,0.209284961550606,0.010780022311231737,0.018232748355006965,0.18528494758360078,0.032521886993739604,0.018483024486194145,0.07471651066753623,0.0,0.20726792141428688,0.061934279638674615,0.014306210861630853,0.022498809928839316,0.26488014281191763,0.0553929020679422,0.07223502455864925
10861,0.3682381144852694,0.1551884893241102,0.021846449765199467,0.10014087921788034,0.20163268717052696,0.15183609839083795,0.2747872063383891,0.31013150787188143,0.057660701332037816,0.056950841311478664,0.009491230321697887,0.11809318880431008,0.3142141008459942,0.026756350671601113,0.02356432352178617,0.13919639158660485,0.01,0.10493047596616036,0.3132204742803308,0.0035110070028049546,0.008985889295126748,0.4330511270673148,0.40539514337304444,0.020748532072170846
10867,0.31157879413600875,0.3388285624804828,0.029846550826489807,0.03963118122398878,0.29213182660878007,0.16272819160943033,0.027387392574858276,0.4132458202638523,0.07209878090811642,0.08409219321051677,0.06848243350768049,0.03728424676351465,0.2855958550295316,0.019552084045005195,0.02056511736744755,0.1448497769250235,0.0025,0.13808224224663465,0.20497713001722784,0.027257091217712148,0.014695455041624528,0.3557355990501867,0.05503232937666737,0.05308911019955173
10871,0.14558353187141443,0.0933277405705201,0.018821964398610537,0.032815991384920175,0.4729337039164584,0.14340525182357594,0.04323883242047218,0.44578727797181555,0.05492612466818527,0.058027572105533484,0.005400062424137494,0.020306783538552607,0.08291075566724963,0.020166108154021797,0.018875337436277503,0.04832620539836304,0.0,0.12590987676646914,0.05031301997206608,0.023570733766134923,0.06686426467573557,0.21219156863654523,0.025157021394868025,0.02999602525334546
10877,0.2396932294358955,0.11683502622575194,0.04262828782571211,0.029530861904162917,0.3518385381866901,0.40368985266617224,0.008554389786732177,0.4700074781541476,0.08979066824326223,0.09177268579461478,0.06332199355525202,0.049401454117489314,0.29890942657310193,0.029156843375301937,0.03417268668802019,0.2195022192899863,0.0,0.13868311622775023,0.13162175480005872,0.020290957641752674,0.009645375867666657,0.512853974343471,0.16073329750674162,0.05657730356849299
10879,0.08969598356860557,0.06016354150574831,0.018203140970532737,0.027684839329372272,0.360712722373737,0.3516347264391761,0.031173908497576997,0.5443649092093241,0.055002365225506285,0.08001243724755376,0.04499039475987701,0.018651223828287305,0.06941794193502283,0.024828935157873825,0.028753333199400367,0.2342935014703385,0.0025,0.24894832977796216,0.03714552660180536,0.017137135608971257,0.029807683588275017,0.43669360396453166,0.011529768030231244,0.011190798104273769
10882,0.15566163552088647,0.07880667899981875,0.019385875294882747,0.026281796001500206,0.3691754183196961,0.39588230968078947,0.02343618059935591,0.47334472593866145,0.05898291584820845,0.052468318713828614,0.005688135259432614,0.022435799619849362,0.0727012591722258,0.01762789751151396,0.01898975272173597,0.1010352286732405,0.0,0.1159120603500632,0.04586098995475197,0.008768690354278219,0.014662389973539912,0.4139203809102506,0.01732867905847853,0.013561956416313373
10884,0.13543193027692849,0.10056728495535473,0.02828699766854849,0.07250492459970916,0.31249719622765826,0.12122052269826594,0.3307210830581206,0.47705167859614855,0.06024019280369546,0.06820938316141299,0.011241365722478337,0.10009917031071826,0.07591084950104487,0.1789815078080678,0.02839162019551571,0.05176469581294683,0.005,0.13486286375396273,0.05694363608048235,0.02006711061014423,0.02029921697714339,0.17014008059873395,0.1606038386801533,0.03518642566685312
10888,0.08117813127936647,0.08989613930044392,0.013036309134294261,0.0226683516184607,0.4182747690509692,0.10290639677777215,0.006927370128236694,0.5123041756667667,0.052806311487184995,0.06467313302591596,0.009202646656860033,0.013246129461610674,0.09644090743473788,0.01142254676220749,0.02345504039594105,0.06324650753877611,0.0125,0.26282584669638537,0.030657866033023774,0.0053657243748216335,0.010266433489179461,0.19871254914004766,0.015818869693450074,0.06028362798308116
10890,0.20017115907673574,0.10377172889104762,0.01727549702379791,0.03225310679356889,0.30558666319773253,0.334787311316006,0.016010252018993996,0.5081178502584919,0.0815168133576665,0.05316972361187045,0.011386066173523808,0.04622502358976068,0.07404811704378986,0.016446843497744328,0.01862207510066839,0.09013247309780839,0.0,0.11652545095153924,0.04966984830136009,0.007974404339939591,0.01331970397381838,0.3250239885581035,0.09832849282752566,0.07063647173049682
10891,0.43633894080610164,0.21898749166674567,0.05944975253241695,0.062209717837554405,0.40122971733228696,0.1653376504968894,0.007758654530608358,0.401452339734187,0.22143495607393227,0.1950767258327736,0.009499342002221993,0.02341582460866707,0.17066400477044869,0.08182088719937239,0.02774216609840628,0.12194695745795935,0.0025,0.24745912452507876,0.3028769625723968,0.0061664680895536705,0.01698654221418415,0.5022869874901275,0.0637488065271388,0.02266334586487047
10892,0.109936799832454,0.3081370951398532,0.04630843014366575,0.0276670992224027,0.4244236765763658,0.0964721146676585,0.027004727230521445,0.44469071923147835,0.16373718397573353,0.07141002833315795,0.005189196067469658,0.02241539120544909,0.11096415887708863,0.017587692233012788,0.027523759255384396,0.05083195025627172,0.0,0.19835697872081362,0.04606524223699126,0.008391386177153312,0.016054789208216787,0.16337738714979394,0.023334897244932856,0.02369143243362516
10895,0.26847855850880314,0.1412587934676148,0.029403039309254947,0.04131112888186394,0.37870038129394024,0.34729357460712457,0.03650930738572153,0.5415106674550192,0.16258180301191236,0.07448234894879699,0.06897053346160138,0.055521209508898266,0.11671138564383611,0.030647452624243895,0.03214524937537735,0.21872555420153778,0.0,0.25815407677396346,0.07629478910440368,0.008535092286778474,0.051559666126349164,0.3868894476823542,0.028013525811972136,0.07480527830190098
10899,0.09585979620156486,0.07580576484532413,0.019910938021697883,0.03336808916792093,0.33607841913212594,0.09933693375604744,0.09494431715561598,0.43791086906916815,0.06120495099354068,0.05478195462269017,0.0051222697851477225,0.020831947851818442,0.16306259917211882,0.023632702272511956,0.01824447496143515,0.055241827366119836,0.0,0.12339027144241317,0.06372494586522838,0.014586466149598404,0.021011260084952275,0.2086116368877162,0.016023350248856698,0.014918620752291376
10902,0.07232248574250051,0.09876511263740738,0.0161223949908312,0.036625053632046566,0.45766785745111577,0.12645538723322114,0.02641716766433979,0.6184248569243871,0.07373031297974296,0.1445839606038207,0.036831506957574124,0.019319907012684247,0.09300715056606473,0.038091449015360185,0.12557405003981834,0.10118314180543483,0.0,0.5236958631601482,0.0879987832611879,0.0025678919871283136,0.018622574420129864,0.16524711309147722,0.019940452897987963,0.1559375535778146
10904,0.11773555740743595,0.0723021941041358,0.020748462878217723,0.0448297602146715,0.37207016850314956,0.30033440525540966,0.09701018733741783,0.45158324148224027,0.05773913069298977,0.05542829670115184,0.014184547372312848,0.022189173111058894,0.07984564185444175,0.03124758084462961,0.018529266413345555,0.1301188091415086,0.0,0.17829409628243664,0.044763068328428295,0.005346304875901327,0.02130149420345773,0.3456695729823548,0.014402468215207824,0.013684991983861822
10906,0.13407770120997511,0.13690937568251657,0.022823959376752204,0.0308533688099866,0.426979700450649,0.1087079693395578,0.047024351361498386,0.6054250729028703,0.0825732486753346,0.08259177571622801,0.02931229340216424,0.029700020643529168,0.06993001247279246,0.0245038321606699,0.017560073656428768,0.10753091170314663,0.0,0.2083082493744181,0.11969328377199394,0.003385748766408839,0.014317318170844962,0.2004605083347649,0.02448660040035975,0.028919240183552998
10909,0.23316530865798835,0.253441656817802,0.019975856856917946,0.022368828864711757,0.3134151714114861,0.09729314802239875,0.028953638579506766,0.2305310363598807,0.08519397387305996,0.07397695279173083,0.004893421041357711,0.018277489420182272,0.26270996191949225,0.023578543461204634,0.018357068977273662,0.1263401016125184,0.0,0.11144945002751422,0.7050110746337326,0.02983980308016722,0.01120773582088707,0.24998862773003508,0.0158995544020362,0.02175860227694099
10910,0.22815312618485314,0.10374331446834936,0.019289207293706322,0.029839542795379623,0.465135522297548,0.42679453753450675,0.015235619004297913,0.5577187447374667,0.06106733230663726,0.05380575968221755,0.02204643845698575,0.017670751351387605,0.09075222298569573,0.023280892983559908,0.02322606805034076,0.10451002355475693,0.0,0.25084502243343465,0.05567949645040354,0.0051434435519011066,0.009866089159419071,0.3046271199005425,0.023370770958740277,0.021596188534366612
10913,0.4090632068839289,0.268270660826669,0.04388027657364363,0.028012030891548738,0.33911603491525016,0.36198775460160165,0.01282122633754753,0.4501942621534708,0.12303899152104131,0.2464011404335122,0.01754758790478364,0.027928383130592933,0.15976943602534863,0.016366348174885966,0.026334828327820716,0.14910194384436884,0.0,0.18753805061008552,0.3049182066606997,0.005874588309388746,0.07110331847217885,0.38029634345835894,0.03986655949384921,0.026188353016584932
10919,0.10191469790498524,0.07618097687286618,0.022160281657643107,0.04168987897826248,0.31132840415029567,0.09818643054105024,0.4529615385774276,0.3437974425849285,0.05608337713085507,0.05317264478843982,0.005442475869003196,0.025800045913785534,0.07391867656684954,0.03648212864083376,0.019322319023644882,0.04815737091077563,0.018690438871473352,0.10871728771991304,0.051415866271410815,0.013723051464860261,0.014818174553112151,0.16480113285378098,0.022629906093823454,0.01237484907134967
10920,0.12136060386466115,0.1275342471837635,0.018780676937682806,0.10653726796102088,0.3558974215935543,0.09629936653695047,0.06881908022525393,0.5760421145564282,0.05427950559869538,0.05087752992697245,0.005283621288612501,0.09328022917176039,0.09418252938516294,0.021561314688491113,0.02230799360317491,0.04785184070072366,0.0,0.11718525425096232,0.047610101752346604,0.009543569279756118,0.023935095782890117,0.17157074713790668,0.051101329393416633,0.016578768677502145
10921,0.2746892605000453,0.11625657824932237,0.02072618183200528,0.08552724606006294,0.2890713071019213,0.16483761730312402,0.047776900260067395,0.5982280756251278,0.10143741295174868,0.058176496765485454,0.005319561959477066,0.03802761571087128,0.07629905398431261,0.019660017362416963,0.01919535333785116,0.04838995562944704,0.0,0.17365131954427201,0.058691431961525764,0.010496122135442203,0.02263211100516411,0.24564998662420423,0.03134365469891695,0.03195696960069548
10927,0.14415625971953877,0.1583683706142742,0.033593545031259074,0.08694052342264572,0.4018772556966339,0.12037433256306372,0.044093565236175095,0.5752578067407006,0.061512723771360814,0.08116096741913469,0.014335101179019762,0.046313519924255926,0.10290890708448655,0.09427556481056619,0.028794876210239986,0.1753101273159143,0.0,0.2511994328219228,0.09997585251326271,0.006219107609746109,0.04239619223763965,0.24140004771375817,0.06947700353412799,0.04847300316177138
10938,0.2037440611587511,0.12929269210717695,0.020593119753317523,0.0776377550899419,0.4933377837545314,0.2676257870747434,0.02806835697672879,0.6870908266574925,0.09365637168537978,0.09174826106302181,0.029702992286523084,0.032064866001058186,0.06753364334019221,0.08716179100808845,0.047897335414144954,0.06983895056132788,0.0025,0.33750985477609335,0.08364318788065148,0.020011528088268064,0.41185975723642104,0.19183816935595888,0.025138540213222916,0.014190605687545117
10940,0.18343409733110594,0.10950052479503719,0.021679342315216607,0.03242297985686704,0.2674027462160552,0.15632356835868938,0.02375165868266045,0.5471830710156264,0.05524355668852979,0.05377900107594853,0.010687549897009596,0.047251457952657054,0.08747359028313319,0.019755020608113828,0.02030283875568494,0.05913473234338526,0.0025,0.14652482922716373,0.05775273081521849,0.012986915937563214,0.016367493045918377,0.21054685115377336,0.034354811678658906,0.059010782321984194
10941,0.2111054737998019,0.09173210595500526,0.016070818786777047,0.02814243103505913,0.30845118531004007,0.17663826678297834,0.005977504294855979,0.4943774765331446,0.05002311984130982,0.054434297619539614,0.010927501163553068,0.022650581520057708,0.07041350745199587,0.016936129354750775,0.01794565605545003,0.050819742770516214,0.0,0.11316656365927999,0.04613747679044726,0.010327265010002641,0.01933299900891789,0.3267929552385203,0.015453036603163568,0.027075515574329512
10949,0.12825835736994398,0.07699119853329531,0.02018365473112516,0.027946981178483498,0.4106479875305724,0.10612298171921646,0.027159788204579954,0.43738949408110933,0.055776098196762706,0.0541037624326055,0.005386036404324514,0.020999665017466508,0.07595305403879665,0.021539745439031838,0.018908225011934236,0.05231905175370712,5.050505050505051e-05,0.1439258808103801,0.04677467945927142,0.006109864450707333,0.018518148801005073,0.18682088276941466,0.03425896095768521,0.013060086871135303
10951,0.118363708038502,0.08870464194303845,0.020490815811867655,0.057746713659396126,0.28472322165075253,0.09791852606802255,0.04380889598546238,0.5260120860203233,0.05805304025151568,0.058434803003888876,0.005238882241879585,0.036788338685464564,0.06488249507330349,0.02064637275202809,0.021566043638144457,0.04760054299069969,0.0,0.1270427377873449,0.05032594935706192,0.008707111729300767,0.045067125353050595,0.1769028074292548,0.01763731643201016,0.012746074059512778
