ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
7961,0.14662684857167288,0.15393715412698303,0.03763275667361149,0.05118479967486638,0.4815400661337754,0.21110071411420733,0.020471292667652314,0.6562550635408576,0.10359924513245312,0.14692589385889446,0.05393762266059594,0.09390146561552065,0.11863149002398247,0.036289858849681,0.054508815979304896,0.12610775792017107,0.0016666666666666668,0.560131328496608,0.06134301366369795,0.006755946171109208,0.17710292072272643,0.22557353116472276,0.04466643503752021,0.021903259973790373
7967,0.14097701205549348,0.08824605850777921,0.015750648686412343,0.024960978452523815,0.4046090142881649,0.256746317537541,0.0248971882031827,0.5169217853099335,0.057362081857024926,0.06715739504070296,0.023972029780609055,0.018184688807487037,0.061537065698277944,0.01833142263679908,0.021013577182869905,0.06433182870311178,0.0,0.1658870718610321,0.05123668428530095,0.011406558500609308,0.01497451107010011,0.29823241755788354,0.0124234743991591,0.012186786619073202
7970,0.13162392352527844,0.10948104970876367,0.022810075201332464,0.031043513367966007,0.40945762600522345,0.10576359353613937,0.02861159687798115,0.4880703334356939,0.07962208038579618,0.08666706830789832,0.06468241067411286,0.02189356756895952,0.11067002159912692,0.021361301827518123,0.06060999254508893,0.05640553717112378,0.0,0.14114681959769276,0.09285228387460426,0.014243464341147077,0.015747370281870687,0.17989027262536783,0.021184801924287438,0.02180482860469987
7973,0.17536552752067527,0.14850790837612304,0.020864178190347946,0.0387350745101505,0.28883265552044857,0.12303605243267389,0.0177342910638142,0.5703119550823271,0.045261573807145974,0.05767043666410629,0.02370487980310591,0.037560186865540135,0.17815817333753295,0.034731997146946254,0.04541478846822748,0.18098132924783575,0.0,0.3546036379312236,0.10180255672655385,0.008565501690063848,0.019576235487768382,0.27663768932451643,0.05843039562831142,0.014713311582648861
7979,0.14049234239875766,0.09253883754321783,0.022597181408869266,0.05069157593070197,0.298650908925393,0.30218183843772,0.1716525985750023,0.44036500542016604,0.04930716534501082,0.049414986895432174,0.011539830472416059,0.03501766472203093,0.09961118304406291,0.05118698384689251,0.018523217911878054,0.13259160027772957,0.005994557295340199,0.11969436694706448,0.059850807388818754,0.01649560844675473,0.015452504045880323,0.34826320106089653,0.017730985012085275,0.01199813444241654
7980,0.09410559360344811,0.07536707308043783,0.010289418830693621,0.07367607206627287,0.4911440503458794,0.10286517978425262,0.008607904741393961,0.6698101216533842,0.04864136174651133,0.05287433495450742,0.025840131531772746,0.013833082963276372,0.06673764592443782,0.030985066168952833,0.054062328244614516,0.1354778048680945,0.0,0.5609729399074423,0.045351863587265194,0.0019066528207684489,0.014933137429561975,0.18709143524818886,0.01390322664388492,0.018394674511308367
7982,0.14112628712104092,0.08474750518607399,0.01674087002770563,0.02365277670814907,0.5431092304250728,0.4269907633561214,0.005965119302951421,0.46303216126468594,0.05959345674995107,0.055460697633576715,0.017476813815804206,0.017537731394467418,0.05784522581440724,0.01574247351362191,0.024610990675958743,0.06018146072668666,0.0,0.21436498120113115,0.04731456019870858,0.004811391352849526,0.03887991028965812,0.26650030320183743,0.01677016908329735,0.015205466573431414
7984,0.21010066860323115,0.13250433721215066,0.018530680189589893,0.04181102639649242,0.35056969215830835,0.1128468046378382,0.014344349010931921,0.6263097721487508,0.0603411112330251,0.057608682608318924,0.03472865086136781,0.06649467157659747,0.10094921581021107,0.01927189865700093,0.03374026078134039,0.10489099912375785,0.0,0.39104016508218686,0.059593148459704634,0.011879097555354294,0.03615328193625497,0.3103716858362516,0.2177524129484651,0.02603885429059061
7986,0.15131278778942597,0.09265217836376147,0.008443059335945805,0.0796817396645224,0.44742032566470014,0.2672377488773452,0.03359907975086246,0.6349714291929257,0.05524247365494087,0.09409906373524843,0.03362917968309247,0.013992534344214347,0.1558913323317376,0.02195343793029813,0.029978746905425322,0.24108177367224934,0.025,0.4197874949827102,0.1449261712913326,0.00394437595096048,0.02795832689809225,0.3479910217004773,0.026137818201394474,0.02403265186523036
7987,0.21643932027653004,0.12829348599492113,0.022342407036256128,0.03743642133083505,0.270913551983499,0.10386457094166196,0.046789140607618344,0.5516524062427167,0.05405677953609443,0.05024337203092552,0.004471590465031973,0.0396790017722225,0.06750727344201395,0.0197019362277449,0.018259688246628554,0.05428901610766051,0.0,0.12833571509498978,0.05204421516260608,0.007025649584569807,0.014905147932506585,0.23820887871345686,0.17265315231506279,0.01446703024474666
7989,0.32591588776957964,0.32616854171944887,0.03197941433034004,0.03596775089355824,0.3470737976068588,0.09238090963596858,0.07342095590037497,0.2371162943165253,0.06240839757791621,0.087884754463253,0.017403928770476914,0.05072597214382348,0.1622321961924288,0.018303346441299096,0.02263217770233208,0.06766062521227112,0.005,0.17706900638382325,0.6818430717830412,0.008663086973793485,0.0321223348272622,0.2088979552669223,0.10384810696858322,0.011989141438860828
7992,0.2380223806941964,0.09685876137295851,0.021322001349367903,0.055518511739139846,0.39133663448825184,0.10472474124563556,0.05632252959436182,0.5074928033050689,0.05969720591850451,0.06816659021998372,0.00493321746902456,0.11529373837772884,0.06918787856441141,0.023130887093604256,0.02601023815764798,0.044951040784117734,0.0,0.13172163876069307,0.053215096800806376,0.011960173454824682,0.01770167074659369,0.18118339203278072,0.2064851037131608,0.021077553705946713
7993,0.08182921067884356,0.09052954520760666,0.03135764522842468,0.020715124971804576,0.3652968289313633,0.09270793090951646,0.022620419793411006,0.5394327319813663,0.05573440324033683,0.09463316294421166,0.005818815935842506,0.016823604347134372,0.21888827565806693,0.024288104376958494,0.022200060586268274,0.05809818544239746,0.0,0.46313691278314856,0.050309421829615585,0.009093340548008358,0.012970462778514156,0.17845423757230114,0.012631431921989924,0.022712631413365176
7994,0.04896506727737054,0.11435764822846338,0.02592846090947209,0.031961382024080914,0.48494988608540057,0.09483956978118856,0.021878136618369966,0.6879370320510061,0.06848535128877065,0.07821621803938597,0.015497463800463579,0.03611161830722856,0.04758611289937531,0.18872296897211066,0.03878788635405594,0.08311872954047256,0.0,0.5677688878470077,0.06370878887216899,0.008568492470688584,0.03186758379978394,0.15254842807987162,0.07018283669680812,0.011634068318461874
7996,0.4039006600127524,0.17178412353271313,0.01896686047843714,0.021331020846311895,0.40023431716582103,0.4371235139517984,0.016972062819764447,0.47221926759869887,0.06283117058251113,0.07154035204913123,0.020124710832319755,0.01904288903867829,0.15091777630680803,0.013184642310085775,0.0166787832345404,0.20791727716603692,0.0016666666666666668,0.16805519629256901,0.06009935203411518,0.008803062575335143,0.01523469431730437,0.5062524038782528,0.02212117812794848,0.023781960965730754
7999,0.18089605910660672,0.08420346965945255,0.0286504257534775,0.032126025477434816,0.41899440709107094,0.31091959892214716,0.01781915175883338,0.44403745916400217,0.05273399305692929,0.052737100734377824,0.007565395109875796,0.018647489516202435,0.10450232176272908,0.018611364225331217,0.018609574439650847,0.06892277023784074,0.0,0.1307672732015625,0.051878350900670556,0.0055518247847898185,0.014663205031996187,0.23934064653464834,0.018582168734786596,0.06136871340086243
8002,0.08957460185398225,0.07590504603565083,0.017454320486363785,0.04697129512764829,0.37852385627693885,0.09438542850133698,0.41907590866501754,0.352416668874488,0.08223987672218348,0.06810837977824455,0.004769531206702734,0.02183430242985144,0.10151396883213197,0.05019598244072766,0.019875982001184834,0.046049757902806535,0.003339328537170264,0.2673925232314053,0.04293372403178381,0.008900173407366561,0.014857084645935659,0.1380205062712101,0.015880120970025578,0.012764330074577465
8004,0.10105861249182335,0.0827795958567313,0.025037172282180113,0.03681889181551485,0.4066419966883225,0.09725490313407818,0.055760815604672054,0.5899976490597102,0.10181633769533315,0.05572025106229494,0.013334530672649987,0.025910212811906908,0.10958522348514603,0.02268347930894627,0.021397374738111593,0.0962220181639587,0.0,0.18788927195438768,0.05495878737469808,0.010801255469722035,0.020155563442777188,0.22283026111215978,0.014761480863686404,0.011936623573132198
8006,0.07121272139428435,0.07675194832792245,0.015973083620271753,0.02258971568635811,0.374333807643862,0.10157658951764373,0.00443742208964758,0.581949862551798,0.048213910805223026,0.054147990445053806,0.006043256590882269,0.013513789863042832,0.15562010568556792,0.017063725100940463,0.022854898852419394,0.06581061292993313,0.0,0.5645575363414199,0.05762166471191995,0.0010416792021961982,0.010295952810360548,0.14367540959406927,0.012424798813388841,0.0118586466088284
8007,0.1485549129893822,0.09122061905763565,0.023396098837064012,0.031903613206884826,0.35627669028689635,0.10764185348225458,0.00744589550395785,0.5274200213374048,0.05393069033912871,0.05384718993465346,0.005872369327744038,0.025933081629735025,0.06651257339996595,0.01960792120672544,0.0285616524064183,0.046172665159877474,0.0,0.4691719931348613,0.046473010352735426,0.007795576799164574,0.010825338794785285,0.1656080055528684,0.12370572548500922,0.01356405631102703
8010,0.11024295911900436,0.07399094590442971,0.019981291419749796,0.035131740611387206,0.4175596285636512,0.09685831679662311,0.07332955120277271,0.4116077270610649,0.05463516925086834,0.05415193929247536,0.004685609371680941,0.020309457460582325,0.07352113943991806,0.027798284018210027,0.018757231494627324,0.047277079172256986,5.995203836930456e-06,0.13105941458248085,0.04602778563821215,0.023912675492274025,0.01604985532336914,0.17477996705679816,0.015117937095045914,0.01297788207741364
8016,0.11238713435654177,0.07788722408564028,0.01921842635810057,0.0347739099698378,0.33033924440371476,0.09782664230022192,0.07499588683219936,0.5300298812470858,0.09053532703395824,0.04959558291757889,0.00488787223013782,0.027911522532896634,0.07559883996028137,0.02435693955703538,0.0185881508825589,0.04703208167774102,1.633986928104575e-05,0.13255725374874477,0.04644514313293947,0.009406443359833419,0.014752251377791667,0.16372969240333182,0.01692542215713913,0.01310529278687024
8017,0.1300179368854043,0.07419601082212599,0.017506962370815966,0.02884906230070243,0.4638162987993415,0.11348205050498789,0.07530380826955047,0.4371376713515084,0.057249146792357083,0.05421380719307989,0.005192794527132714,0.019136880952211506,0.06869116655357299,0.3276911733836052,0.023983997153569893,0.05005197909107913,0.0016830065359477123,0.13760368236792248,0.08105201098540227,0.008991442734515707,0.020843042243537478,0.21563727915501318,0.013150292238314126,0.01896701687193401
8019,0.12657706190000842,0.112185020771077,0.02305496619494967,0.03594444089159337,0.3192362045565542,0.09262324796850226,0.12458570685432664,0.4377860309228792,0.053238194944165596,0.05972984453336995,0.005116567013170208,0.020539143872708648,0.07746342371348224,0.3375993227694825,0.01801139829856347,0.04943798268293701,5.995203836930456e-06,0.10818643963980686,0.057153235769814875,0.01123007670364404,0.014378191894465034,0.17016815485902217,0.018180394429323753,0.010601930927134618
8032,0.2886604226720909,0.10444768894357315,0.03225462021218714,0.029794232160052937,0.3498375677105288,0.5264276125005012,0.007485278506986576,0.46556426839889703,0.07305844705503967,0.11572115793176288,0.07125547805352433,0.02426421033756948,0.195402572046232,0.024856052524774203,0.029686332156279645,0.18956726752557604,0.0,0.21886924360719556,0.05502840673271894,0.0067699764931547345,0.04492893417781123,0.4772865928006988,0.061220743778455385,0.024035868973040306
8033,0.1321923283317421,0.11060853384651698,0.05989686258537889,0.07493441391211803,0.3968786634269372,0.23266454777122017,0.3006452079150686,0.43551181752552914,0.14613245181333698,0.048564033622046726,0.004770353923575632,0.05028861491767037,0.06761224273838708,0.08499429616987303,0.024599779040038492,0.048995812136849615,0.006666666666666667,0.17656863939090453,0.048501934862637534,0.019924590352097028,0.020271034811516236,0.178538894730071,0.01681349741703261,0.019640266348804076
8034,0.14117601473627295,0.0943302504787795,0.02792001501741374,0.041917381286522316,0.6341989639186814,0.15704500259251214,0.0493318171387592,0.4500234104223581,0.0717012263513838,0.05871066287509661,0.018445249648933824,0.021791271437409124,0.11301988819539946,0.1738967098814763,0.048264397509863353,0.04814744241027041,0.0016666666666666668,0.15261797306324332,0.05328962539143837,0.00884765170870471,0.02801790163504764,0.1566143390131096,0.01863170552103616,0.012831773359679518
8036,0.13489421594733833,0.07681639952435214,0.05255641159846598,0.02067882697572496,0.4032573877093051,0.16635292329272622,0.00748993592696395,0.4467239748088619,0.09980651567755226,0.05748069939379531,0.010746363469370737,0.0158805327011161,0.2655895535019829,0.016567444956414264,0.0348529269104481,0.06592500283206093,0.0,0.2056172255105385,0.05411903278614969,0.004786204615799005,0.012729719771994108,0.22939282653407006,0.010707545953498819,0.01908071008120785
8038,0.3212792443687261,0.12161536044912902,0.03090617050394243,0.04464287871096966,0.29685783901491836,0.5323997753938727,0.03317620397679458,0.50123209731476,0.05033558682592956,0.0667310051342178,0.03984291872612327,0.03443964206527859,0.1175429040591407,0.015659239603150077,0.02903578535193279,0.1917477843630183,0.0,0.11763240710134681,0.057857471042002354,0.006636351440510843,0.01980464835488474,0.5110239881938273,0.03939739649825184,0.025976550597417908
8041,0.09432700003084267,0.08402649004242495,0.01846903880228175,0.050372516591824595,0.4371715730154107,0.09064732313751939,0.21555873594133332,0.4780545277754042,0.05369845223361281,0.06414655949820364,0.004799813942420788,0.029812103650058416,0.09266533893261253,0.045605036509013125,0.02148388216515612,0.04738865067058915,0.0016666666666666668,0.3802531924495531,0.04486909952738489,0.013125527055032966,0.015257955570623502,0.14092676767366435,0.015310037136047245,0.01212654876027318
8043,0.08294361298912174,0.08016432057287871,0.010984536917873594,0.08076584481739106,0.3250904136137129,0.10109235269194151,0.02459224550885391,0.6553840275093262,0.03833417964713425,0.05828875452390806,0.016833758496208398,0.034292348146591795,0.09026583247887562,0.027484581492222233,0.022152449929616458,0.0683396730714508,0.0,0.4023623082255065,0.037832369857700915,0.0007069607720034311,0.01127311153578317,0.22303874253983585,0.010372455332485321,0.0142046252613423
8044,0.07942936379679559,0.0706162876293451,0.013001522747424736,0.021800663651078186,0.4135352950247863,0.17908760397313855,0.006873734516577122,0.5343540166397742,0.04712737189796531,0.07058876513925044,0.01885887484233301,0.013260823037243128,0.10824766148865916,0.01869763828415066,0.025023242459063445,0.201917439307303,0.0,0.21578814507925306,0.03299922026538777,0.015602941216639762,0.009493548463379435,0.3000364145589089,0.01989007671885095,0.010889729192690191
8050,0.14559340286216668,0.11134049798114286,0.014955653231012226,0.027049222756806723,0.38383056922497066,0.09530331400265525,0.054157960810089216,0.44006560162835295,0.07560455867221866,0.06345639340913511,0.00610702197306847,0.019927386820293227,0.06312800300926777,0.013756414478781826,0.025169553237645113,0.05135296306402895,0.0,0.13756307626194111,0.044466951880315235,0.014027066209731856,0.3264702326016102,0.1740756132535201,0.022251741876484384,0.023906777765851445
8053,0.15970490663750417,0.15934590543947644,0.03577622992095458,0.019124625433864926,0.4059717381706609,0.1751443849881875,0.012626413632171348,0.4511418252466388,0.06711891226915577,0.0814776845302855,0.025859275343632308,0.026697362804205226,0.14608964037875863,0.01686134589089621,0.03052838529089398,0.16059925194830313,0.0,0.3472202311922375,0.06377042796612864,0.0005501571322003961,0.012882797358721509,0.3567976184675079,0.017381203408390028,0.014234584966620804
8056,0.17619694817832862,0.19161805562920356,0.16481960028322823,0.034017582991382626,0.34644669080568596,0.3939139871072661,0.02661372768276147,0.5580671725289016,0.11573609839539735,0.286190934711809,0.018101595025238795,0.04774586244865092,0.24561023605674634,0.02112036687738976,0.05069870212441526,0.15314566242351654,0.0,0.41773974477257186,0.11583329671119545,0.005946952754210162,0.01193788731268854,0.3859809578241408,0.138160924379018,0.012462216236566962
8058,0.091319101393702,0.08079436241240551,0.01684517492530811,0.027833157805872404,0.44170491608315765,0.13570687726308214,0.0122295455895345,0.5158595848528512,0.06653170578855057,0.06800921633433085,0.005470796148081448,0.0222834688458849,0.07819956595309456,0.017296735882837463,0.020147781142833467,0.05593913030561816,0.0,0.1974976141071929,0.038866972755550455,0.002224313195076053,0.027011566335583014,0.1802448887051276,0.01651220978198641,0.011527695477703187
8068,0.07951194057755019,0.07851833389485373,0.013372704510535464,0.031218342446793706,0.43939815346741823,0.08206463319701891,0.011749974630947934,0.6722922919259652,0.05760080173991831,0.055505812044612725,0.005359353684969624,0.019736789906989568,0.055763119190504126,0.016542422415662745,0.02300207013619714,0.044131925982452476,0.0,0.48090919683612243,0.04145799281759171,0.002740774185235716,0.012420459200604287,0.13241840496434706,0.013732291597463888,0.010566749051501659
8070,0.07402378236788104,0.053785512792499914,0.013691380899265951,0.05966318863280911,0.3989965475206526,0.09535901232082737,0.017228367477357766,0.5773467140203934,0.05094747896201885,0.049268271068707604,0.011644502361658754,0.022183399375188092,0.06433709815599052,0.015171904646638446,0.017669254882735668,0.050625094306667985,0.0,0.26933644058948825,0.031417063432702556,0.005007458576485353,0.010876324270856726,0.2325323194941375,0.01058102886007698,0.011881634262550662
8073,0.15260312612429197,0.09253178735184252,0.015392802720928018,0.021540258711209105,0.2726198099355306,0.27927373345303086,0.002982581684527098,0.5186396692385411,0.06643876039610816,0.12156076448404426,0.010132216873091158,0.016539676869826693,0.2177649608223085,0.013050589748865164,0.017326094002177387,0.0650502567638995,0.0,0.17374151686259517,0.052016972490399986,0.011484427577798903,0.011300131485582994,0.3037095964915898,0.015461268246300426,0.020857870040201475
8077,0.09563662254554867,0.11805625248163132,0.0217665203634092,0.017935318013158286,0.3841972450508248,0.11416672642403602,0.005863108181476994,0.5186071888155822,0.07920990285803763,0.170766248221169,0.015792717541833305,0.011048796246284553,0.17887740662503218,0.01629090055735293,0.02203742703991165,0.05638144446609019,0.0,0.2560402815297463,0.03775624391923879,0.005661822892289329,0.014977190084025272,0.20652958653238365,0.008758800487723588,0.010478499816089205
8078,0.1556869224195383,0.09938378142999138,0.024854440975915357,0.17806785015153886,0.2808038014553166,0.2904608653824333,0.2797512526647578,0.47690332619170855,0.05508749982390898,0.0883796064132273,0.02002135918249584,0.05375083274348698,0.12460379595432601,0.087477996096206,0.052408211483596194,0.08388720716370415,0.0,0.15409241799049936,0.1254757436168675,0.08310505580753048,0.02932197369369971,0.2119818621853817,0.019512958711452914,0.016395832846768876
8080,0.1510325911929202,0.16219264207283182,0.03587046686373081,0.03168367204438168,0.3725809518595199,0.11011829636764785,0.031759367000485664,0.5001753314919075,0.07834413864531721,0.05537777203043798,0.027174814263156245,0.026798244074873263,0.08933637978106337,0.01858812245964786,0.024324313817837093,0.04610696590516987,0.0,0.1782138064943182,0.06626633142372515,0.017922481699408025,0.10512984963562493,0.18903126303639767,0.024433401213032384,0.016023826487806134
8082,0.1479969699461451,0.13113202113186267,0.022211202098809647,0.039382193731167386,0.3404631986615283,0.10245193009763845,0.068633712797836,0.40458712962588617,0.10758054655359399,0.05566966239715646,0.006695001108709204,0.0240784579072139,0.12234151205712201,0.02038840178241891,0.02743292289139334,0.05884873984935429,0.0,0.12430362428707475,0.06706579164317714,0.004274172781259289,0.013455909190897758,0.22095353219238698,0.014503267929122054,0.016874544462404266
8087,0.1745210715792335,0.1337910484316337,0.01765499597271738,0.019214923494944476,0.36703730796292844,0.0959097668472151,0.026862070865868243,0.4722191512708371,0.11268325372579532,0.09100711094996819,0.004574475762789296,0.040369570225972234,0.06747610848505038,0.019008027418237112,0.027291268403183046,0.053414917073489485,0.0,0.18112606310324697,0.06854516035814255,0.002651879027629599,0.010598606701644885,0.19263774890339252,0.10288282986392154,0.010989093087607003
8096,0.08060791842307578,0.05891781949610625,0.013066930967889029,0.05589385644448979,0.44833224244993225,0.12281014264632524,0.022496606569347054,0.5449627377458798,0.07294139094417011,0.07008974126347976,0.0073400917257907365,0.021177823892079888,0.10760432013683859,0.2186621334195927,0.02043154112665821,0.056222069456984006,0.0,0.2869749580598517,0.0382898122706909,0.00910131624902735,0.010524562165546082,0.18637141872984386,0.01184958913008317,0.015359934658678295
8100,0.1405396157433282,0.10428981799819417,0.12393364140651168,0.11115901656519568,0.4273105279582541,0.3500693541278207,0.16529868550113386,0.5404308347425425,0.13623283938357544,0.13201039964344652,0.006668318786578185,0.029952869201151196,0.19475795149514583,0.2780826630078188,0.0929592054841125,0.10072247812732972,0.0,0.2875516675587632,0.37782528484059563,0.007751656509557581,0.02980318902012621,0.27263831615932804,0.021608678259609538,0.022186955921483818
8103,0.11574046719402185,0.19018669114661005,0.032445932432451356,0.025574214324721956,0.5287397064012784,0.1047451311051812,0.011079231169682378,0.3679341974257706,0.13871807273382256,0.062285646636682145,0.013223247222669137,0.012684897667735454,0.1020359117378994,0.012756260537293618,0.022123571866150316,0.07837335027784555,0.0,0.251212307074873,0.05315837762675911,0.012030969654636625,0.011751982407574562,0.20296667204339264,0.010860621117122249,0.03065299250564743
8105,0.1252818963549082,0.08263342474487796,0.024588991152002252,0.07121512468824595,0.4495904003572581,0.3057035203186898,0.039649797277240606,0.5818343271625253,0.0807914348235714,0.08013016247888544,0.02735146210367093,0.033475563359003924,0.07902292153562253,0.03271491341738348,0.04188641021457407,0.12476230022342918,0.0,0.3113483996817349,0.05154580506247256,0.010215976674699326,0.029924787290386987,0.2767219033435435,0.03873318308375301,0.024375762183303545
8110,0.15494127531616597,0.14559534764291565,0.01320470596378857,0.039636115972351775,0.2993500090596596,0.23941267068922825,0.009398077915028552,0.5700411429352723,0.046630317945695776,0.14899555812112403,0.06687643944281278,0.018844836450221534,0.17339590142418312,0.03643207819510094,0.06419456409919616,0.13244590684385515,0.0,0.5261141679583102,0.07554334596352343,0.0538325208677131,0.03335576775793006,0.2582483400411141,0.03524421767967153,0.03213946322294869
8120,0.16177013289312928,0.09673275379764577,0.018516036058203827,0.02714978212669866,0.31473464479935065,0.09187854212584265,0.04669384255223676,0.4321610837513316,0.06923480474553736,0.07800873808456053,0.008444940503339604,0.03515245499445797,0.1298019324958891,0.0217364098826559,0.01861957890087468,0.07021161491880591,0.005,0.1275055951175611,0.3871134075593925,0.005645789505753338,0.0186323151957474,0.21209364406703574,0.11582558907055236,0.01772140996203264
8123,0.2895439428557213,0.08249763158625918,0.03609218745481159,0.0435598214156258,0.3974710155861697,0.327494284488244,0.0066776724974145,0.5607461660287992,0.11712314486704434,0.08599087714973698,0.07836749770977729,0.01805578734243202,0.07354867236754917,0.024770983798458112,0.031154399868244812,0.2808261588802895,0.0,0.2901674213441637,0.031574513560220764,0.01839347947468336,0.029004799707955733,0.5001267030104146,0.01599741020309208,0.021906005684443446
8125,0.2484290115388028,0.1282638090067831,0.020872904838653186,0.04543931537738228,0.31869540033713384,0.3382195208530664,0.00886334733035923,0.44284713990772084,0.09966099839103247,0.09906555315997993,0.012308047128269257,0.01641116561222178,0.21351262742125626,0.015527907114429489,0.05480852765291599,0.18354940183941373,0.0,0.1517501766395568,0.18974785536848854,0.01655680793254474,0.010249019082974653,0.4999296274903142,0.014395617575564276,0.017119026726249813
8130,0.3377842818704998,0.15144549434897117,0.12746806993838464,0.03363969875857984,0.35004077075694506,0.3980132266112466,0.012646494017199361,0.4689142158798568,0.21847689824886005,0.08315261462653359,0.023411101434283946,0.01571001721933145,0.15676387320621826,0.02289882925716111,0.021565457229631244,0.11178076202181567,0.0,0.13347667895255674,0.06348483786353078,0.05065341272884432,0.024539316558228847,0.463054714501585,0.02875883138046819,0.01546694494282088
8131,0.0997354500374148,0.07404139327997884,0.025846436454255873,0.0423141543022574,0.3622514694685168,0.09461645921345954,0.13923336253350216,0.4479133557331454,0.0695680766959574,0.057444992534500396,0.005185694065691162,0.021125024980210922,0.08846949532934492,0.048880995942363684,0.01913240731671909,0.049703370998206736,4.648966248995688e-05,0.13602009430727355,0.047151172628402266,0.044131850805461253,0.014933479540902553,0.17355045836819566,0.01829195680205065,0.12065945500134664
8133,0.12078377376412838,0.09532603725821337,0.02149063230973513,0.08711129782372434,0.317330826948933,0.16261962379639283,0.0722602842298975,0.5093821613473355,0.0528163063151224,0.05476519666243691,0.009221089400304073,0.030102522790022998,0.0773374632769565,0.024715789255473512,0.01955990140228911,0.048898217873596724,0.0016666666666666668,0.11714521346373315,0.05206508235387696,0.01118914080591206,0.014711203944147865,0.2733077270729125,0.021599743914921435,0.014290182035195054
8135,0.17429560214496406,0.1045443773949215,0.02091791248801169,0.03234342578779237,0.30141735939269393,0.3862103575440846,0.011476701413805794,0.4643653763033754,0.04769452150051027,0.052248375326049326,0.016016823042582614,0.11180744272590191,0.08554860413038973,0.016971006409915924,0.0217897374625623,0.07083399951409065,0.0,0.12292137690107294,0.04855774513216517,0.01256012832388531,0.013246402116458627,0.34928941020267057,0.11022855631184764,0.02975378864048931
8150,0.09831024021570423,0.08306296031164155,0.01835483826086469,0.023801773806175132,0.6194488078026231,0.09527794761227797,0.011153955808848409,0.4720099365027543,0.06890709244046392,0.06628410958187768,0.010418579682015972,0.023059116535941955,0.1339930634700874,0.018426746141148406,0.023315394258973055,0.09458331266912243,0.0,0.43043302280544776,0.041462294169048,0.001950865992788897,0.009926582669843679,0.21478298776373617,0.016362284146427396,0.011008165420232098
8152,0.1795709278835692,0.10424455100667285,0.01758639598767653,0.025807722282693887,0.29005614262752905,0.09774339238476557,0.04488653161316068,0.4133258755168044,0.04646525637109086,0.06145083872103412,0.004359094153142364,0.025978618706842895,0.11931992179205357,0.020383409994526324,0.020587049359893892,0.05148007330521929,0.0,0.1086764555924052,0.0635783560450048,0.0083583760664073,0.01921556512864245,0.20745474350125567,0.032089693069497195,0.02090486867133642
8154,0.08086405939742504,0.07590921860836695,0.013355023036350213,0.0748087293066375,0.2901113275401653,0.08866786985593686,0.029422674800409804,0.6262862873329343,0.05014832830985293,0.056008166012649574,0.0076800745085844006,0.02131425039548492,0.06415308305210436,0.02063073104230002,0.018044842356230925,0.0713204450129435,0.0033333333333333335,0.2865617058360986,0.040472732659154596,0.0027208706982623345,0.02872031197679168,0.16831429028567427,0.01157154568638176,0.008859418313270723
8155,0.2862661721748233,0.29232646174794125,0.11445841766462903,0.03832135580706661,0.3060277234865498,0.17709699627347655,0.023002283185881166,0.5274708035642786,0.24800919578795036,0.3411551161334971,0.0145724268389217,0.05389291324521106,0.1491082892601995,0.04237160969541884,0.1378578566552306,0.08349106825629168,0.0,0.5516113774951249,0.10062592967850306,0.015770262938270628,0.022379065794867023,0.2593488456754712,0.021783481526074233,0.02989798969828241
8162,0.09688171140842182,0.06124070650600012,0.02204408262758681,0.04483842794547581,0.31870279777952665,0.0953610292428476,0.01089622166199522,0.5719288786532009,0.05844351338696405,0.05616524988783476,0.011587507754943528,0.029362749596122187,0.09221843956310725,0.018944933693500476,0.02314132917350747,0.04791483871655781,0.0,0.25693426970543903,0.037588446513950484,0.014971965228899504,0.009582387203916996,0.19199394428644082,0.015052445422930815,0.01737354489277362
8164,0.14200108970443862,0.08394993986680648,0.017887865265417347,0.028348017070574733,0.352498300191208,0.09593119837737739,0.05676677931524607,0.451314616188354,0.05155987636030701,0.05373764528613303,0.006682026640840596,0.02225617608802416,0.0793879149581179,0.0354636871687353,0.019070520316471058,0.04996169515160512,0.002,0.1371337256222162,0.04700932425860547,0.006597528342111977,0.017324368024218065,0.18456657860629555,0.04086056354274556,0.012803679294360751
8172,0.13249017438500957,0.1496798339424665,0.03651237564955092,0.028038244562085885,0.4974266557283525,0.14792538480194398,0.038930627817939906,0.5262491339828582,0.05697906164266169,0.0846795223428268,0.011987516631431551,0.03186463135505213,0.08055995250937127,0.22665278033656083,0.03373466689186857,0.07224214093033604,0.0016666666666666668,0.2987004256476579,0.10400819027515593,0.002940505130532126,0.045480612145390176,0.16855982327889862,0.038679791475904855,0.03142181904457379
8173,0.11343127650365584,0.10044813680536499,0.028532243066882776,0.016073852451460136,0.3189462931029884,0.10980132510349548,0.015017574459988688,0.5322122022903583,0.05398829131950934,0.09178024093701233,0.01560029126798428,0.017310881549013356,0.16384501503542712,0.07360844186784028,0.01801595961617453,0.12389943478391376,0.0,0.36672990069096467,0.059593997155690595,0.0005606662904196135,0.01005735336358996,0.3140409719359502,0.012950835217180722,0.011967882553551225
