ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9638,0.18651424820340093,0.12385530389928032,0.021320010012941804,0.03550564254125825,0.32934004152247304,0.17846903927845129,0.03719080047955265,0.4594591661656512,0.079344858783702,0.08377767372285902,0.013401476497802293,0.026055156506748736,0.1260622992942791,0.02812544074265543,0.023459722911096284,0.1030920034247014,0.0001487345946803562,0.24198221353711047,0.06586627061295489,0.006597227699914131,0.021208141980875297,0.30070552511155285,0.02980153846414403,0.01742398852484669
9639,0.13302233459483312,0.12628187512931976,0.02810344182292666,0.03533725090080692,0.40443802462302647,0.15195906534087916,0.03397705850467749,0.4900857991900709,0.08458929679592611,0.07111348319980729,0.012311258635320949,0.02611459263856737,0.09136817226128555,0.028862575369928156,0.028445393478939505,0.07107326319732249,0.0002535737091067653,0.1921620895010495,0.06353448055207775,0.0069230897353543845,0.03815882871972602,0.2167686656299043,0.02804823294770023,0.017451779714005806
9643,0.1706028784749145,0.0987586991819553,0.02615823654759491,0.034950551760741855,0.3516612057307366,0.297110863794503,0.044657983675855766,0.5061826508058411,0.06674120490555784,0.07055180284119468,0.03967294125728929,0.03918480832372016,0.09643144134334745,0.05731593431088714,0.03768288862127431,0.090114293582625,7.726043367895569e-05,0.17843155514535256,0.10121579077044919,0.028918944837906805,0.019275690699036716,0.30256421063744937,0.03760000367799481,0.020305419953092194
9645,0.15209032749975954,0.11014708248975782,0.02583287540205386,0.041313256444112365,0.47293746970366735,0.1460574652642678,0.03608141558466206,0.5106627959557558,0.0759893905801596,0.075372523487457,0.019375923758332417,0.03079234357696857,0.1234289939423966,0.03072147793478408,0.025237226202760265,0.0741857679857758,1.73494600223013e-05,0.20596824292091082,0.1670869609471458,0.012543460834978757,0.06682421703733595,0.2409393695357881,0.028151797160924964,0.017722430853852472
9647,0.20958428883480962,0.11702354278209393,0.021088706998337727,0.04187259580383865,0.35098692727408526,0.1966035009906855,0.05709788399629594,0.48722398509656434,0.06474970027172626,0.06839842648610825,0.012167848927749523,0.025934529996391724,0.0966948425433452,0.02810740580250664,0.030331336899858306,0.08943274136439287,0.00010683230359274331,0.16511217639013626,0.06689650559328184,0.006981878141268145,0.01923848936362838,0.30230040550297643,0.02950439438378624,0.019950480805915338
9650,0.13705030427404763,0.09964613720528924,0.02161781860041282,0.03552851933527992,0.3680659400302334,0.14005938403914883,0.06190258162983411,0.44045477787042736,0.06907624970383072,0.09247514236911966,0.012205057059274285,0.03337164411069527,0.11971924836470929,0.02803711782651679,0.023058684540679913,0.07153588220380044,0.0006470498644538209,0.16788533887794177,0.0753450433965503,0.007685218809743362,0.031898943989983004,0.20906391004736372,0.03686100062917043,0.01745442010501375
9651,0.16914152900543342,0.12107256481006151,0.04363626176160563,0.039780587207627505,0.4026534005149946,0.17129181347128902,0.03918965436238075,0.5454643554923253,0.11166579784393493,0.0730080986076923,0.023980112636867515,0.04138310764592707,0.10888029698430624,0.051271731651269276,0.023060853213884836,0.08877444918597123,6.442109642581942e-06,0.24143768273854005,0.07566627229070735,0.012902422174223837,0.01905159193236137,0.26095879661184584,0.04181277887256818,0.03614919514143503
9653,0.14111454139231194,0.10727232178295365,0.021035352691822086,0.03614456102383424,0.33602944997318235,0.1392513410301067,0.03896679053933548,0.542547597508359,0.06474505945603892,0.06825806322657008,0.014829612050939847,0.035845904462640035,0.09172289173052633,0.03482522272894302,0.025437576152747967,0.07587362920036367,7.18045726891227e-05,0.20526943777737844,0.06525120302839602,0.005688511019427134,0.01907401383415985,0.21815290835693057,0.07793942609683414,0.02314542824181952
9655,0.13151923755872114,0.10052888323544344,0.021092465381397814,0.03599388680813215,0.3541981501096714,0.14364096080990868,0.11709113434252927,0.4627427387451297,0.06474505945603892,0.06820744888353227,0.014644781968695824,0.04138313850570884,0.09460847790729203,0.03307937742462222,0.023058684540679913,0.07144481821593471,0.0007150834267755267,0.1636844771622102,0.0641012426529655,0.007654661215427799,0.019241780275899872,0.20721067319161612,0.04030604849070392,0.01741501218498299
9660,0.33259780136247097,0.20225864286843717,0.025097237305861775,0.03614199857168548,0.3467318228699059,0.15704164997156023,0.04765929511705107,0.4944814441855589,0.08228923927421636,0.09710226689139193,0.01224532218843566,0.029105829478999517,0.12995195836435705,0.029785084641151524,0.02311552306168897,0.08707457047879438,2.9861605313062214e-05,0.2489270284906338,0.10065043262340073,0.016118306227465233,0.019629925045400516,0.2389004134132305,0.02830558270213948,0.01870897553699658
9662,0.15880024304897314,0.13436398829571083,0.023490449572727924,0.03535402472243931,0.31394211793006854,0.24926539550032506,0.04877714597839424,0.4117003204846346,0.1071523150741981,0.1302519828052589,0.018736009740491742,0.02604565413713132,0.3067772073562611,0.027598142281966047,0.023003228569360178,0.13416958478020466,4.170669730499268e-05,0.17520819987533381,0.08164901033758255,0.03975882782312556,0.019190625071507775,0.3640436640853192,0.028052828009035333,0.022240961308762852
9663,0.1380913498871902,0.110426002071667,0.025893230452982176,0.035819991227198915,0.3654301495089399,0.14551283193368392,0.06257804358653896,0.4559961878827241,0.0739516117437416,0.06820744888353227,0.012522477298019334,0.02611459263856737,0.10234524866284503,0.028208025385941218,0.023058684540679913,0.09114348938198776,0.00040836614937893263,0.16919722677748525,0.12346219489788757,0.007624463254005679,0.025290900844043687,0.22956375748315602,0.028151797160924964,0.023321450077088288
9665,0.1636440456264266,0.10730052581224114,0.02852199327521114,0.036591432064032786,0.39072605900533325,0.25287687956358307,0.033059761508202924,0.4850369077235302,0.06669977453611732,0.07019068787185963,0.024572440451719375,0.029162514404756857,0.1865518675666587,0.02751608958448197,0.03764006028341602,0.10598827763525424,1.9585878109618225e-05,0.2046642296561946,0.11101213568881318,0.005287499440075976,0.01919052313185555,0.30687134566588925,0.028151797160924964,0.017344023954699132
9670,0.13526876084931166,0.11597524466366232,0.021034559562102255,0.03557020980248112,0.353091212659155,0.14596394441879013,0.03554478694545583,0.5187299144886119,0.06452413564371813,0.06797543796485093,0.012403109850776481,0.026138242053504946,0.09801399490609546,0.0278410712916452,0.023058684540679913,0.07148031100302123,4.647068551523941e-05,0.1840871337823084,0.06523909085491121,0.013333053634493275,0.01921600700279869,0.21338853448023815,0.03179356091644856,0.04783071975714091
9674,0.13521026219286988,0.10926165998952264,0.020991451903765883,0.035909901702538646,0.33122344475925836,0.21270381382828302,0.03067331779973044,0.4946353560306649,0.06474505945603892,0.07031008938330868,0.016152366981842838,0.02769367421278614,0.10925719487861993,0.027683462858353606,0.023084781270221722,0.09741991394928735,8.599805532926179e-05,0.2124869705454499,0.06811043180868798,0.011414500204654414,0.02017944126141447,0.30081908598065576,0.03180640067947375,0.028561158978904575
9676,0.12632468466459315,0.09794041119839353,0.021092465381397814,0.041248319315176335,0.3590036541767606,0.13872699893572882,0.12501671710482098,0.45537805766471495,0.06474505945603892,0.06820744888353227,0.012141660746799777,0.034012025892204416,0.0914744906050833,0.044290427355812206,0.023058684540679913,0.07144481821593471,0.0009828322311972385,0.1601094416324755,0.0641012426529655,0.007942233003217409,0.03174000404942192,0.19896542379941118,0.032982488930693096,0.01745442010501375
9685,0.1698424034858628,0.11988663884417745,0.02349762965565313,0.03527765048566134,0.38445847907704445,0.1555147488665188,0.043157290635497975,0.4739050582927312,0.0671863420130733,0.16673055066647946,0.012141660746799777,0.027297975903484192,0.09841757737268908,0.028883334446086407,0.023847366350037324,0.08334240114372278,0.00013635514921360616,0.17299405186868033,0.07824042633762737,0.006013402859896636,0.019683231935658206,0.23514492064857603,0.03786637678925287,0.017852262830088828
9686,0.1377314674366611,0.09905010692315264,0.021081852303376954,0.035819991227198915,0.4051266093162378,0.14268627957762803,0.0392779876468524,0.5005667936731548,0.06651896154400942,0.06815939878203627,0.012204697823485145,0.02611459263856737,0.09487604140663698,0.027932441070514985,0.023171653446831714,0.07413175864135428,0.00020473444177509484,0.20471909708834776,0.06286845963882247,0.006768609804957661,0.022295777020376245,0.20884511290885344,0.05566340982632041,0.01745442010501375
9687,0.13840617426692842,0.14623830468359697,0.03329442420852891,0.04645554374482502,0.4693301457306638,0.14603153191432075,0.027661245090399786,0.46779985851465233,0.08473652391880002,0.0735782109985521,0.01728548676678367,0.02604565413713132,0.10843072483770376,0.02763389320663387,0.03282668853063709,0.0756292248689775,0.00015961213620103258,0.18376858896650972,0.10258936620499144,0.00985152322513989,0.01923848936362838,0.22046824563969622,0.02812376396962647,0.01745442010501375
9689,0.18293374517575184,0.14879096312547538,0.02413609582370553,0.06713132019709431,0.4258381148977777,0.2337918722249432,0.03339807895321213,0.4749803835475614,0.07573126343755528,0.07032403117605206,0.023199574746287265,0.025914132282029167,0.12741510366826572,0.03217324828228732,0.023003406709493603,0.0764125607157784,8.708217898695788e-05,0.19406608339940162,0.08082187607564595,0.005119332174038551,0.020992186316486233,0.23838202326314128,0.04564927241276279,0.041872666183033175
9691,0.12055385694952006,0.10207279929022237,0.020871707702742815,0.04671957842369958,0.400007297590945,0.1549003399288923,0.0341056150199954,0.6192822880643366,0.06427077083751055,0.08021189717564407,0.015108473852382051,0.026053196192119925,0.10307750729181862,0.03170373907342309,0.033662475545556604,0.07288234167922564,0.0025085657127230537,0.3572949869921973,0.06442297437962947,0.007655685303736697,0.01914896555549432,0.2510774411803178,0.033183759237403486,0.017311910920961647
9692,0.14536004893912235,0.11445287798203337,0.021033904904396113,0.03566521181763403,0.356013068089582,0.14112130105096382,0.05564172624870317,0.4841485807981012,0.06708828336176284,0.06815939878203627,0.012141660746799777,0.02611459263856737,0.09806063392462326,0.02808349167628894,0.023058684540679913,0.07151219350805746,0.0002707545631965497,0.18175737175865653,0.06791140072589748,0.0075249812694514915,0.019241780275899872,0.2219948542384413,0.028109687017155643,0.017560828522039097
9693,0.11879316694876771,0.09454613471141883,0.020977345865554282,0.0356858800936275,0.34413011102397045,0.17886494763262042,0.04355443582514531,0.5108548514296781,0.06706816092605307,0.0732772739577218,0.012738090861874319,0.026045067725473516,0.11615214617390252,0.02784440767278032,0.028356343818957606,0.09199685008745537,0.00018929116172094785,0.19374659126479457,0.05987159559173435,0.006344378838107314,0.020665613982366063,0.2910908555381653,0.029365183290692674,0.01745442010501375
9698,0.13659307673211488,0.10345136494255983,0.023479368553400617,0.037345977527660335,0.4269198286132342,0.16652804519832134,0.027610040253264714,0.5354211212631734,0.06516884807323242,0.07053038488242484,0.012195111470834463,0.02611459263856737,0.10615488869320258,0.06856301212928585,0.04082004371608865,0.07466373090759093,1.4542790719374525e-05,0.1964234647423725,0.06642728735746702,0.00535295105350763,0.04440664070915218,0.22521166109979895,0.028152337496224922,0.01741025532366268
9703,0.1219487580569261,0.09363588748177605,0.024341277269926367,0.03893872300900923,0.38476897545786654,0.13867462876928652,0.04432464292830741,0.542197952564054,0.06514730990264554,0.06940460505793351,0.01464837110811298,0.02611459263856737,0.0930837151038031,0.027932441070514985,0.05222207042340734,0.07132338528781956,0.0001858173338576548,0.2233926927532069,0.06902165939557664,0.011717038221406248,0.019198207202988826,0.19940859347836803,0.027855683845184255,0.017425983156592488
9708,0.1329538037514582,0.09914607148566565,0.021381476933484213,0.03542876119480382,0.43418023006545925,0.14176988281181296,0.0314476134254216,0.4941251750741841,0.06712885242368402,0.06781420912859548,0.012404609743104473,0.02604565413713132,0.10269982268865148,0.02774808019463405,0.023058684540679913,0.07144481821593471,0.00015564164090933237,0.21133674583066536,0.06271446293507299,0.007339235504816133,0.021498623524948527,0.21378211217459048,0.028021366613507927,0.017414338976947302
9719,0.15619255376406366,0.09857102496620282,0.025775983616577694,0.046914619551050134,0.3181853165693925,0.3291249350838795,0.03092904707750934,0.5438892473420708,0.06683269380725061,0.07659772882458847,0.012688177247797805,0.026086725100609467,0.2061413523700801,0.02738674072826827,0.022900498903347728,0.0799961361509451,2.411823410579889e-06,0.2972682881960205,0.07304653364864194,0.006712705185383614,0.031687391689857854,0.322147111273004,0.028503889893446353,0.025525989687448142
9721,0.21335396546036797,0.30960599031782676,0.039999805615316186,0.03743623865583319,0.3567994456921286,0.1433821961218992,0.0316130705215358,0.38883569882840907,0.18492237231436875,0.30413212431690884,0.012155982944354294,0.02941878905242804,0.1628103764258664,0.030109469024016726,0.02816522536179509,0.07268545679143566,3.49519660705391e-05,0.19040106321416528,0.1413317822568901,0.018207237608543602,0.020036425232982182,0.21604892511712492,0.07975052882270242,0.017422355717729633
9725,0.12771753292254792,0.09575241118251956,0.020913364982460575,0.03414969371696811,0.4014797656636662,0.20657323253490656,0.02323946135449481,0.5191505569913265,0.06601224029046308,0.07030574190495714,0.023820504415194135,0.026027288968790828,0.10399442272117358,0.027656945373886008,0.02792129874164216,0.10245335044427704,3.153795665729176e-05,0.2811836213808586,0.05934331378049284,0.00750831923839959,0.01931296909007342,0.28604968782520657,0.029275777511879313,0.017420585522814412
9729,0.13936939551367136,0.10577156071432164,0.021040990126688877,0.041893354877451744,0.34777281126654763,0.14482370088954552,0.04343487417813919,0.5436625534166276,0.07212953950878044,0.0690384058437654,0.014645542681747037,0.02606215587113986,0.1250017463783772,0.027730384808568993,0.02317350980360717,0.0725729869245117,0.0001781327141139391,0.1817532520951255,0.0697065181518452,0.005888155330325555,0.019276205303081974,0.2237332680185413,0.030449076400492898,0.019793638890021295
9733,0.12909054087521452,0.10443738571579468,0.020948902932857477,0.03682146243794037,0.35445470530602313,0.1945589191871792,0.028112745030543417,0.5155342269113453,0.06679517298133654,0.06805260324833384,0.02019499871845811,0.025927298006722412,0.1057622213371628,0.030987170372673057,0.02287166692538086,0.10475964197210313,9.651628085584803e-06,0.19829970427475627,0.06166302879060285,0.007696365591759711,0.021533312908250737,0.30184845662564164,0.02785294561955446,0.06482099849129708
9737,0.14392773181092897,0.09619970522687629,0.024387746723196477,0.042541654270798465,0.350714081372178,0.2343168268608307,0.03573819918926475,0.4823333982790221,0.06907362577412544,0.07156799057155078,0.016665777181355812,0.03230715675152723,0.26442195736993257,0.027919392494677373,0.025366724178787332,0.13932917175332984,0.00015686304014326735,0.22916301137072623,0.07636280747181971,0.015169367185288463,0.0191282762374778,0.35323575701998355,0.02782150128410678,0.022148470365334814
9738,0.19334075462762512,0.10498723896608247,0.021033904904396113,0.03663803822329907,0.3482252728211045,0.2654903498192532,0.048314048264989626,0.4879900357392164,0.06491062365631603,0.07063792743160563,0.01722857544957803,0.028958940084924834,0.11487585900460644,0.027708698678727887,0.023183404152253215,0.12978548246545812,2.536351521903452e-05,0.19321516319336055,0.06784807206746231,0.00820029167921555,0.09396901968681305,0.3529856323823302,0.03078017588425218,0.017382915610951694
9739,0.12716770004994968,0.10009413001940905,0.02105325970577781,0.04012398755051623,0.38776318252646214,0.14002052017778385,0.031367606852467325,0.5656885260832665,0.0645118714818505,0.07577990716805505,0.017228983494089987,0.04301282510298086,0.09547393507224912,0.062072542061594606,0.02930463251246608,0.07380546457190403,7.14135922357278e-05,0.23026827344613163,0.06238633344582554,0.008659566375215918,0.024603826481640615,0.20796022561831112,0.039912232482788405,0.019913277801044734
9741,0.12575181140944558,0.10330852963304744,0.023472870746495192,0.03558552673598268,0.36003268117783516,0.1573951075427172,0.04149786586045281,0.5511339182935403,0.06976351940739005,0.0679869347322889,0.014724209091829888,0.025904637867913968,0.11435792877671784,0.02782763944903153,0.023056714113962252,0.07379830819327399,9.329754163057395e-05,0.23890229029302598,0.08685537095646562,0.016052187294128932,0.019045163490378603,0.21112435711165767,0.04092548442417411,0.08573594792005855
9745,0.13048663142242978,0.11247703712683055,0.021537741036293027,0.035661920768587235,0.37687481614577073,0.1697316622484983,0.05664521200654413,0.46241551291903676,0.08090789753626526,0.09570904971620159,0.013015710026589055,0.02611459263856737,0.14022066927057245,0.030560029606364714,0.023801582285671245,0.08225516563724643,0.00040161262333418915,0.17248396915936173,0.0636953977778546,0.027546391730903497,0.019392343200562517,0.22745460042857674,0.028058047160924967,0.017423026842107628
9747,0.1514880950322243,0.11066854809882473,0.021092465381397814,0.0565392852451624,0.3686036578547566,0.16108648103141557,0.04010256611962909,0.5353452233645538,0.07174583378775669,0.068992728740018,0.039626242665996556,0.029602549173172465,0.0999107323733428,0.028522678741894923,0.02300467957031096,0.07601260946081015,9.84752711110168e-05,0.20386431796090773,0.0665523542977812,0.006149825622983203,0.01939306812205912,0.22128109153829914,0.09935004115674656,0.044308521806615306
9750,0.2015008090097064,0.12917065010505246,0.03187777222241172,0.034253558389305404,0.36052074704615306,0.16675547563054377,0.040201459407732384,0.5272778210261201,0.08086536881347982,0.08523227216888682,0.012172951778604725,0.027669520340111373,0.1846005591199737,0.03990171119752076,0.03239434577076346,0.07748946474795235,6.578947368421052e-06,0.24977058337923225,0.17134778247767812,0.03930741116104488,0.02334434197513034,0.2532913208471735,0.10113589341562039,0.019844323118311406
9752,0.14215777265047702,0.14651869726459155,0.1741642761822548,0.03993888611686892,0.3625622495545586,0.1516985783928804,0.13058621843574836,0.47911745670343336,0.14744234795142955,0.19323797290269795,0.012181738379813855,0.030777710056043985,0.10453664262899005,0.12867702927080826,0.03132137350536933,0.07437375692394874,0.001084491595549412,0.20970493468488147,0.07635219483662492,0.08547050727101702,0.022158577830105157,0.2187711468702038,0.049913591818768616,0.031151495936259595
9754,0.21859835446504688,0.2062308733375552,0.042018539900843976,0.035427951226259115,0.3247933858211755,0.1702659200730847,0.03749641703501829,0.5271054345082866,0.10409891201480649,0.1345530238149166,0.014466401754102153,0.05279416369743269,0.11564666317500977,0.02994450834312838,0.029878379288648182,0.07881751448582004,4.046509381705941e-05,0.2290602966896648,0.0859533255636521,0.005200700445125077,0.01918299127486324,0.24610358558892392,0.1261828020408565,0.020345737687247668
9760,0.15049379871653404,0.10215631951437723,0.02081736190930352,0.0348104386159801,0.3909832198863697,0.1972746238256896,0.03889544049188653,0.4983096260092034,0.06458828336176284,0.06914509113678262,0.01890442494276881,0.025970755351706218,0.10500391554486704,0.030686722357105158,0.02528315710253657,0.08489454491723408,2.840368325877986e-06,0.23825306501800272,0.06846534704156898,0.012482254243581363,0.01917556426120652,0.28847261279244735,0.03002307452471077,0.09358153110114482
9762,0.15964792077661907,0.10975768998689185,0.02094093651007034,0.03460834508258111,0.3614630961646801,0.2379042222279862,0.033219388762498844,0.4521546004618893,0.06463189470668151,0.07256024692017199,0.012229563074490966,0.030921376168014176,0.15565407215802152,0.03933190181749626,0.02299763858797851,0.1117253916736216,9.727802010019996e-05,0.18480855707318777,0.06496837677094092,0.009552526976812956,0.01920547363569293,0.3283261867518397,0.028151797160924964,0.01745442010501375
9765,0.14080033042073675,0.10505990871705263,0.021036562348502853,0.03566521181763403,0.349571473374895,0.26604414734816,0.05150841339682015,0.4676889899992004,0.10092513847652723,0.0916378467680018,0.012332257439050677,0.029582582525092594,0.10741419409897493,0.02812544074265543,0.035441486847258605,0.17531048967582852,0.0003193142098636073,0.18891707276991404,0.07120617777082096,0.011196335263412687,0.01942135099694712,0.27553165151142456,0.028585088167920242,0.01745442010501375
9766,0.10618905071254536,0.10061659708527394,0.023460712647420015,0.034341930616270104,0.3766723892413853,0.1392251593455885,0.030052164835981346,0.5580295125719784,0.06430023575724225,0.06806452507235278,0.012930172018530393,0.025986218005312686,0.11490985037771934,0.034887803093783636,0.02313042044477365,0.08269143363885066,7.952211740084062e-05,0.3188586750095354,0.06973418556944375,0.013842820883055752,0.019144265343976175,0.21336991851710396,0.037905095945768734,0.01860851954137418
9772,0.14451045810506,0.09941900096399289,0.02099108974875349,0.03786311295369349,0.3670808878316337,0.2872496991379052,0.04345491561440775,0.5176154507862993,0.06474505945603892,0.06820744888353227,0.015277550196825482,0.02611459263856737,0.09613843385277367,0.02790448180297723,0.022950815594676627,0.0716211364178084,9.951228514374978e-05,0.18148265882565273,0.06412878117787552,0.006678492052787761,0.01915309057170501,0.23932844452713947,0.028109687017155643,0.01745437159369273
9778,0.29358009807034846,0.1531384775664085,0.020962488028125347,0.036357176520929825,0.29061593898544047,0.16406180433621662,0.041163610291385336,0.49342988551110134,0.07086883848048865,0.07175252877159127,0.01248737544944214,0.03934454083109435,0.13679474623187526,0.027695638818207156,0.025388468520768016,0.08442597476679019,0.0009574978153939273,0.1909030378944941,0.11633635160035549,0.009330067147666002,0.02156134584590355,0.30937092410428435,0.1591346635347439,0.07972048527571571
9786,0.1298647683863397,0.09864281305263485,0.021092465381397814,0.03659869897702938,0.36355837340877495,0.14058230404155891,0.06036530446960629,0.5020134885762451,0.06536411788548153,0.06815939878203627,0.012375805617056012,0.026440293200305644,0.09460847790729203,0.03489830561271627,0.023058684540679913,0.07144730104618438,0.0004776118419240772,0.20303307199937412,0.0641012426529655,0.007706632125964357,0.04953895323734277,0.21494751635738468,0.028151797160924964,0.017331024817645816
9788,0.26413579874524545,0.18474703486707408,0.02620197766265423,0.06354724574986158,0.3246617568530212,0.17524262386011952,0.023532821052483676,0.5266289423901374,0.10786924827056034,0.12938273160079583,0.01830966912957021,0.06321327979420094,0.127213253960984,0.04558122120286361,0.028577977993290395,0.1118201982909651,1.174812030075188e-06,0.23846165028052854,0.09352492727950328,0.01485824511957222,0.0190653241710104,0.2783981309415433,0.08081417786262265,0.031134064929030612
9789,0.17912704472379418,0.15104032474938192,0.021238652872474922,0.0382403069809186,0.33535412657144614,0.1664263687462112,0.04112414394025689,0.5931983662699702,0.06525250624641853,0.08702167734123116,0.020558455697679542,0.03131782005922163,0.08938614562491302,0.027882412377282676,0.0280776289518729,0.0762566764576586,7.501121223235084e-05,0.34684893237678305,0.06326145037171824,0.0059079409503564615,0.01904095244147551,0.2266269576740047,0.07422711598539737,0.02368417719673754
9795,0.13952256630664775,0.10571104209281575,0.021050842312656404,0.03708994371707437,0.3782483985621575,0.1568472576743017,0.03587071504291506,0.5119132933202951,0.06509432301167264,0.06892569127206141,0.013539187041547511,0.028569576561396966,0.1362853772903419,0.027614169417696656,0.023006260531445593,0.07584468881571498,3.326766443228875e-05,0.19379954122973161,0.07036317252919017,0.01077860439932689,0.01924359691639034,0.22307181166346104,0.033311098101782656,0.07382777627930513
9796,0.12449120967281757,0.11045399581812175,0.021069351844412575,0.03486455558242113,0.3655033539746643,0.1393858012337392,0.03537176879761714,0.5115640723128541,0.07618495407424225,0.12073371750974111,0.020680724094191014,0.027183998684163862,0.13588491152514057,0.028005051953799147,0.030430540635911104,0.08169229895414533,7.391482896438761e-05,0.22554076514410337,0.06971812814468364,0.005763190214593631,0.021559411630302044,0.23149173434081316,0.029107843556284756,0.02476149342749126
9798,0.13424368262306316,0.10667781158886319,0.021509555647789124,0.03672250258824282,0.37448107084260857,0.14440807196233266,0.023696371621210997,0.5075064190589695,0.0716548452089302,0.07227992680565828,0.01430557085931208,0.06487265077457038,0.12304956940356693,0.029878895014498016,0.02303775994907325,0.08022684363809524,0.007518355320010327,0.275010643740382,0.06286172487195885,0.005459185323892155,0.022838414235085723,0.2361350137707858,0.04388272771946381,0.017437520977746056
9811,0.15936894346146135,0.13967067682777226,0.02128304577933193,0.035842478474992626,0.409282786600318,0.14471990579939448,0.03453476566750004,0.4324483764803712,0.07150400359177705,0.07647365826892162,0.012172228137492047,0.02611459263856737,0.10089063256815615,0.02797927478913293,0.02301068617466684,0.0716125285134448,0.00033835512075348624,0.19287694265586647,0.1965868344396931,0.006623615390869849,0.01923848936362838,0.21559663640511417,0.028698829163709475,0.017560828522039097
9812,0.20605861498280226,0.18454704733714336,0.05233305158788201,0.03850854230572538,0.315922966700722,0.14293768116060512,0.05230939489630069,0.40802762047362584,0.10359896246576307,0.07337699331511109,0.012430767930355135,0.046291104833965833,0.1696601800739925,0.028019389212483276,0.025382855767468116,0.07963651500416978,0.00016620576227864843,0.17666202523157934,0.33949935771217615,0.02120998934603763,0.02402282049921283,0.23120045607281234,0.040355898959140574,0.047651474640001135
9817,0.2573580618873089,0.17978989961187838,0.053446361528685656,0.03523202838168681,0.36340516257293765,0.21226309757329365,0.033102687193438764,0.439992753080236,0.0971766492757749,0.10086056973337143,0.012916832896497784,0.026056349795526897,0.11545579259343144,0.02784873322227587,0.023006260531445593,0.11965331195501638,4.7568047158604586e-05,0.1888657666558146,0.17330930238908762,0.005128729723461859,0.02755128901261877,0.319481661560552,0.03236197430433288,0.017839413059870968
9819,0.13420302414638624,0.13647441585147202,0.025935496256811633,0.036135002799800274,0.40703336301016857,0.14057587083166237,0.06305235217700017,0.47584832193748916,0.06807291945503494,0.06896166244473693,0.013140393601270658,0.028769418034264947,0.10439643703544114,0.028816175321389855,0.025569343219204028,0.07168258639983921,0.000161010658347251,0.18903363409311374,0.07959688029317487,0.017116412542252907,0.01923848936362838,0.2141831105857087,0.055113259273529246,0.01731858169927925
9823,0.16934241278932213,0.13278857724579576,0.03821743348561005,0.035606781809119074,0.3423528933756919,0.1431285926397851,0.05017414800829278,0.46441569266812394,0.06698937152114462,0.07015842074236706,0.01225266696487219,0.026081581854940472,0.11200109451486759,0.034971346443973234,0.023005966413382564,0.0916808134928986,0.0025767556817463022,0.17530235116791348,0.08006278364292868,0.006304823089288763,0.02330304179219341,0.22182066137760603,0.03999564863743148,0.01732912007368651
9827,0.11870888913117485,0.09856643707366601,0.021092465381397814,0.03782241743896834,0.40624829322492656,0.13656289393370905,0.04178613796190767,0.5411374788035773,0.06474505945603892,0.06815939878203627,0.012389409212437821,0.02611459263856737,0.08780361324224381,0.027815255890455214,0.023010053009352157,0.07177697974091131,0.00019797313010433133,0.23165684934392888,0.0652349889165701,0.006896994569613863,0.019241780275899872,0.19438727703141154,0.028151797160924964,0.01732569249838652
9828,0.12535932751171314,0.10124879970370693,0.021092465381397814,0.039090957455635934,0.3621756975327641,0.14220740829743078,0.11359176898902248,0.48293516612447185,0.06474505945603892,0.06881746394609368,0.01214382998577853,0.02674432954853566,0.10027514038888703,0.03166806473591443,0.023058684540679913,0.07526460628918338,0.002800219585917542,0.16363481998900553,0.06566153383575765,0.007235016682787147,0.01929188510094527,0.20979871660228702,0.028064041206056597,0.01741550025108332
9831,0.11622447509378984,0.09799762421823024,0.02321098065257629,0.03715359601186285,0.4105442544689329,0.16819515771603613,0.02638173866707802,0.6590483298792914,0.06929983096696445,0.06945256830575175,0.05158257687119264,0.028368348376802056,0.09842625460244495,0.027358498016107912,0.04293409022945082,0.11767204332803152,0.000329260154337888,0.33927496911120464,0.0645821224580043,0.007799669588711873,0.018944300628022583,0.2205367176533343,0.027769683949474006,0.01761159250753023
9832,0.12760685367049,0.09795301486656642,0.02353735708160865,0.035777798163955946,0.39119609180714987,0.13800754525925674,0.06164606756570944,0.48081510096746444,0.07031279170287466,0.06820744888353227,0.012141660746799777,0.026039693853142275,0.09716685010323944,0.028208025385941218,0.023058684540679913,0.07144481821593471,0.00030774666079041204,0.1689566426557244,0.0641012426529655,0.009476288381088988,0.019486573629540985,0.20604241852042285,0.028064041206056597,0.017362815918343266
9840,0.13161124986893563,0.09794315972911673,0.02110445458940031,0.03729474260466985,0.46325920228376966,0.1451130939394057,0.04086869065776403,0.53092467980765,0.07241188271602356,0.07057444187760063,0.016396493340753507,0.03084067111236864,0.09118805660468557,0.03495494476514789,0.023895462557278542,0.07381689357795897,4.043896096971176e-05,0.20331806607958128,0.06395038514714292,0.005969838278373102,0.10370017057978086,0.21046322708930437,0.028120207095761334,0.02017895914653918
