ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
9975,0.08808026190880555,0.07008546864366956,0.014406718940598393,0.02222856002709374,0.27916749305204336,0.11448209803745923,0.007389289798304668,0.619272780939812,0.05063974888787511,0.05616604112383725,0.010389783814325391,0.012489177463262452,0.08028982419581039,0.021116307704849034,0.017543677640288434,0.057234536887068116,0.0,0.20703771188398196,0.03858991873931187,0.002339037752708409,0.010010079464374107,0.229446116007285,0.010570043791390892,0.010091049111684678
9977,0.22512838466666277,0.09081433772308788,0.02022355133127244,0.04517427319579361,0.32247871776962284,0.3082759849083522,0.09820683607538998,0.5164416327708371,0.04874583395590414,0.07945646931723238,0.013564544995438594,0.025572076522228815,0.26517853977675765,0.030168137266845224,0.02726828864367907,0.11773371391836772,0.0,0.266548367894624,0.06108901322189619,0.005821923897996,0.019338784920512844,0.2795361329882764,0.01936138005928301,0.015026855731618396
9983,0.1650064136074261,0.2003986524114646,0.040625474242043096,0.0313404069401743,0.3447334447198515,0.10039936709084354,0.041976698338139544,0.24983543177372192,0.09643282685255007,0.22009860396457978,0.0046880332257620465,0.02503672201598098,0.2454318929498791,0.02652558187578992,0.0292325330954819,0.13021874544929685,0.0,0.11826276510600935,0.13670511141280423,0.03193045691248724,0.015593476813009141,0.2558963973661532,0.017662911493642103,0.041884511745384406
9984,0.10916369687697991,0.07462578183218259,0.02275230179092872,0.027281329640818194,0.4043784766753192,0.22194178335243575,0.07920161227154744,0.48318750832742746,0.06136512544582334,0.062296381155268775,0.0045606501327290095,0.02565194298162135,0.10351143628672879,0.02356362098947134,0.01880519983325918,0.09396188095880767,0.0,0.14611303885261928,0.056283141733955634,0.004466979201722176,0.01653380540041224,0.30003814156163516,0.022669867426010386,0.012307230438688541
9986,0.1332996965571162,0.0807437009023866,0.045178640029872874,0.09257069279932344,0.45491071559112045,0.13511716320907263,0.05281110939312345,0.6461180012904432,0.0564549788320839,0.08240824821742775,0.11946562348939543,0.1179259773060958,0.12198671858645566,0.0265658592560596,0.03639624194978304,0.08934885019469765,0.005,0.43349284216378414,0.05861801041020917,0.010259750922374777,0.05571027148601646,0.22575909097237312,0.14837378026751977,0.04186068269645786
9993,0.24031909188720701,0.18318549458430738,0.06767908555555509,0.05436805194967213,0.4147512761931458,0.15066763873306724,0.05919850679469716,0.4648382528228556,0.09027563320680088,0.1433392296528423,0.03926900378060832,0.02865914370729561,0.07834351931683137,0.05463095005896441,0.03494360346742083,0.07107154042768732,0.0,0.1997200985396069,0.07050334993150806,0.0061198436482971675,0.07894816671261351,0.19517212463089223,0.034818742178680584,0.03063812039078287
9998,0.12701695397623142,0.07392771646250046,0.020250698956730172,0.04513493939438121,0.3189084301095318,0.09851792995224681,0.028373284013116357,0.4778111508060819,0.04786590762099467,0.05877502591809829,0.009866280370243598,0.021172617854945362,0.11147816888521818,0.021472428822259523,0.021749974747649232,0.06836088872479683,0.0,0.18651597057228345,0.04686730408158454,0.00660174427781681,0.010682207446545694,0.25429988366943024,0.0356735954218227,0.012044125264792387
10002,0.13790448093806199,0.14699986041685734,0.030537225253083257,0.05298382879800532,0.30815397479403506,0.11562640667851237,0.014029526161622768,0.5993433177878407,0.11720491530290264,0.05884157754110902,0.01087776396736483,0.025615735628763826,0.08056574937632903,0.1042702786675202,0.01792338263040186,0.04889497820028729,0.0,0.18835273281127168,0.045751209596075954,0.00225827007693099,0.022999418526269556,0.17791230706750205,0.03937994806413069,0.028146658257069017
10003,0.32801604632450315,0.2087748934437471,0.020643748663768394,0.019906773205984184,0.2642775190576751,0.10718611919168822,0.07909246378414987,0.4505678481023856,0.04964427346009587,0.06258778068815833,0.0053810401607943415,0.025843364709571354,0.14069279161407536,0.03948644716185567,0.021214350653620314,0.0691363729388089,0.0,0.11460592431694076,0.11616338915871419,0.010972145822471701,0.014031552141998114,0.20789820895849417,0.15199512232381532,0.02068770140746582
10009,0.11875707279895696,0.10196830031220586,0.017652599694133998,0.03530043419148621,0.3910574201383267,0.3371999180702891,0.007586939224715763,0.5786249871555385,0.06133750423372244,0.061356927343212464,0.024933819548372035,0.015189174377974709,0.06366309420335871,0.011833749948996008,0.02235190531921648,0.12140710744045526,0.0,0.24820163721754782,0.08326858091879556,0.010836318553904047,0.011863582394038523,0.3526953687501486,0.015354537443977835,0.019385877757388578
10011,0.14207804215616374,0.24817314003541288,0.031204699235212727,0.03617000093764475,0.3579010737941084,0.10173459464854168,0.011385391831922796,0.4784609092410965,0.07893060688899568,0.10545324291911314,0.004581884533806891,0.01761311747339602,0.12225087025725538,0.02055276153705426,0.01918026898643045,0.05063756594990068,0.0,0.2294189095528984,0.09660537274674454,0.006273404507849496,0.013020354886681754,0.21504228505382655,0.038314121946174076,0.11786523724952885
10013,0.15558010784914694,0.13856437848125627,0.033941578959009934,0.10224583411737771,0.36441460649378826,0.09040010172560685,0.14144198121656462,0.4897372797369094,0.13105915648947314,0.06736669338839434,0.005537916678604069,0.05415041607944111,0.12484204973150159,0.039832183322061995,0.025014064214381713,0.04988962955764241,0.0025,0.14237301877315353,0.09819412915310703,0.018574054408510787,0.25885318153710374,0.17374409431761248,0.04882945385643527,0.07601343161301147
10015,0.10874030536100107,0.07695339614540178,0.019673471281471018,0.03199983376296142,0.4556455493230301,0.10702787722525364,0.041818490082478024,0.46400638415257994,0.056179818778175454,0.05491316324970327,0.0051784051038995475,0.024064476198194053,0.08117761590225003,0.021032172454606205,0.021677346570179196,0.04707482457928287,0.0,0.12438705493760761,0.05551687999381704,0.010046127354381698,0.014345886259809428,0.1860499801615212,0.015394956005509669,0.013208572381851755
10016,0.08630608326518624,0.09116509173792849,0.01809047490108779,0.057513942810424934,0.26900670629467804,0.09641392969228564,0.05939611972293696,0.6998806919126607,0.08311000086303885,0.06078217926350908,0.00650137541895509,0.019938869659070286,0.06897378300867597,0.02377960319884869,0.017763901488657058,0.061213020573823745,0.0,0.313668497382065,0.03939599070738073,0.007829031819786588,0.014668820088221417,0.1700634768340719,0.014548750869620897,0.028604726860101307
10019,0.11761603058700273,0.15554057196650356,0.017315408893685102,0.04932607119363992,0.3722254912768428,0.3392456918972092,0.021141492012301564,0.6636954694104513,0.06292716096483754,0.07081352778814891,0.1561109287147536,0.059320949004263726,0.14276705848513194,0.03286617980540001,0.04481389473328875,0.186663352555028,0.0,0.5149299351031617,0.08600031845851618,0.0025541231131534924,0.028193927015175705,0.3513685953726515,0.02551650037036324,0.044287989962297214
10026,0.19768112772623472,0.1180008011364942,0.03185811083730014,0.01807505513393941,0.3805898396636325,0.36549992626825367,0.007181930617879777,0.4490809808357332,0.05973154538843972,0.07923401956096833,0.007278733200293269,0.016508010113043373,0.2271080577117733,0.024631658509261654,0.02595126753368587,0.1838879972261142,0.0,0.2224430551280657,0.08137554830364575,0.04835624291822407,0.008977921277589916,0.49955941133376314,0.01992282138259333,0.013394955155490102
10033,0.11141031504668969,0.07251298884412312,0.02189320288290354,0.07682546158942151,0.3816242179250169,0.1025364279177356,0.1963774116472821,0.39692716583573917,0.05578166039170601,0.05569522162001379,0.004498780352356816,0.021529868063166632,0.08258866707468027,0.13918949516105625,0.020920658895912336,0.046427688104808365,0.0,0.11689981449950569,0.04770357634867804,0.012530080395893395,0.021391442815032344,0.17529643028248837,0.016121658890116197,0.01770371544805044
10036,0.11718997205740894,0.08092706001575939,0.015813789329044065,0.08110676905253815,0.40406291169838177,0.26530794585496353,0.3090455077844165,0.4238777804782028,0.05146630576920366,0.046482193224837126,0.008691072501496155,0.03326041123751175,0.18114490349616616,0.044088511375339,0.019903229213558887,0.09821509899107309,0.0,0.10708517808418755,0.04002444405344438,0.0013747305811134152,0.027159034276396467,0.36796522899666356,0.01587180249229193,0.015470914284540107
10040,0.09684899696697957,0.0825882688138697,0.021208384654523887,0.18010344893840288,0.34845443978494023,0.09842562706730745,0.12980856438646238,0.5534385263279927,0.05677748070430825,0.05521471366327533,0.004919762908140909,0.0939134430173099,0.06965327807554925,0.35955640637625047,0.01853772318318446,0.04874309078780424,0.0025,0.14041536420011366,0.05169542365022719,0.011910892375875457,0.013785799574207962,0.1723631149043567,0.016645805303778703,0.015884623070124008
10043,0.18758453426069568,0.15895001544684398,0.03195552603909685,0.0477609717565767,0.3853748484224539,0.2205427700095834,0.026339996774106252,0.5233022629126396,0.09093270896822489,0.08219348435931348,0.02532505854551303,0.029016983109442233,0.09388865829075495,0.02857698574869226,0.05123530431345087,0.06777532338326062,0.0,0.26184580698633,0.07924790110082668,0.008151146247488984,0.0173645524756076,0.2245664201014471,0.10892737018442068,0.052423552704790224
10047,0.10332136897449726,0.1335589760447661,0.01841895036525716,0.05049719314810617,0.38489076602727684,0.08689642321245379,0.016973230917357997,0.5532751505286602,0.06145410530537527,0.09957533531573258,0.016454498264286715,0.05300353403861628,0.19711000035623724,0.026721200578143197,0.03616027064201659,0.1355405692833953,0.0,0.5155690731668556,0.08835959055098988,0.0025946018840944944,0.03196501024141181,0.21765631365709825,0.032008161954934874,0.02765806288563569
10048,0.07509542330916093,0.06552323129162527,0.023053910459593686,0.04583039410551513,0.3363386496550126,0.10129309921482312,0.022744757441572578,0.6799341161156047,0.0566292149383908,0.05128315237265511,0.005001635182693388,0.01919906690710704,0.07364149652846015,0.022525570640686974,0.017585854691884503,0.0581377528627556,0.0175,0.23903807409828687,0.036330955574667645,0.0052857412224461935,0.015529258547737618,0.17515883136692367,0.012969513492888614,0.0103499709068551
10049,0.08735148344089186,0.06498487216946831,0.018825693836093827,0.029358711943012032,0.43849091030415616,0.11038406569064618,0.04272052883343266,0.45498702549296477,0.05372463262773297,0.055232644796695984,0.004548967452235622,0.017424431195468312,0.07522131820906654,0.023709218209203433,0.01941064881168207,0.04729322663230899,0.0,0.19977477417783576,0.03984563252261239,0.006820883473856029,0.01829667299069786,0.1771031758264047,0.016214653693140218,0.012148231857550146
10055,0.22383991645645107,0.22800353794450412,0.04172786197017756,0.024842236946094175,0.2491319111849582,0.2751497343509958,0.02083763397160088,0.4052839660536789,0.11362254966022226,0.25301565600721715,0.024377569587897528,0.014640358216661313,0.315903190904953,0.06059593211928115,0.06274474997026401,0.10423662671915254,0.0,0.21175394878792594,0.0866147173394528,0.0035312064882753076,0.014157533487963203,0.3767380607823502,0.010470822418572842,0.035285269441306465
10059,0.26462267646434023,0.12143723158051568,0.029304337266987664,0.030956492994590707,0.40327870624311435,0.4532414807786229,0.03452009233265197,0.549982661414751,0.13346535180677482,0.048081570869510454,0.08289278793376667,0.09795995521212335,0.08276404060121634,0.02136116784768942,0.023243910082778756,0.10209037307175466,0.0,0.15727517320249423,0.04757284964620327,0.012337233596755853,0.019780662859928876,0.3166661845852378,0.13391298788269837,0.030411478936212828
10060,0.13585981125627394,0.06371745268381186,0.022511665729439675,0.027311899508405534,0.4106789640249729,0.27728462188969233,0.0017061669616190759,0.5655791847924577,0.07450445963033463,0.08183811320081977,0.013606479525204804,0.010499320196497321,0.13827988712674522,0.016901446971980472,0.02458303283444468,0.13851456098339376,0.0,0.4214827741586909,0.03841885472986912,0.016593978345982002,0.011398337674339818,0.38070107528838165,0.008689268056662165,0.010244059066697736
10070,0.1784084618265447,0.09265780180711294,0.023383046839369547,0.027330346900252867,0.3544596779742855,0.10575061300527015,0.02281049276936764,0.48863235780169484,0.06436698341788608,0.06215562483658368,0.005776262492141533,0.016772380198546412,0.09271662925653443,0.019641220954395175,0.02358265762562899,0.048219346914721344,0.0,0.17147339247049426,0.04232027931689241,0.0036908277852971834,0.01411576716089298,0.20779269251327082,0.04489768116517351,0.06728322102836706
10076,0.27300453080169135,0.12382374510682974,0.091925586808614,0.05115368187025233,0.3561637395520737,0.3671416206316468,0.040720631667542334,0.5428686915958294,0.11516284400082612,0.09636358498521541,0.04038149752897731,0.04784677171038529,0.09936951917484432,0.03826113477896114,0.038115311681876575,0.20871271417861223,0.0,0.18579676283324645,0.12230517995948782,0.032554110285255115,0.05468883363207398,0.46246359619580185,0.04017568637024449,0.08883677465662744
10080,0.2765112389919619,0.10247060093901789,0.018214468218932987,0.026816639398043525,0.36130143423040373,0.16512498798077913,0.038620862314102625,0.4281374315050794,0.05410622851409087,0.053208380069908606,0.007815597742115378,0.02954610187950478,0.18190166581188788,0.029761447790994898,0.017222320749700377,0.07080497656730161,0.0,0.12281853872874007,0.05417536585212472,0.006552229697089824,0.01478198953496261,0.498587152973593,0.028846047972043345,0.013438235425147903
10082,0.4482954014604404,0.2987451440177737,0.03396632196699922,0.039015902815957536,0.2718370139622547,0.18254212590180052,0.030440361540898225,0.3934128086665893,0.06797645662389769,0.06984600826571871,0.02357738959355166,0.03530706896197651,0.23462418317405098,0.0442580127321784,0.015185660875979496,0.0806499665535555,0.0,0.17071165110510841,0.09350844171858273,0.009175098144790084,0.035408193210138994,0.5680338558572062,0.0870555139041001,0.06797613173310695
10084,0.3976691490905655,0.14232827258127853,0.04976939779171683,0.016508269274262622,0.42248651367767315,0.41354436280452644,0.03386596652626286,0.4855485804631712,0.13937150556995045,0.0900607490729751,0.04289584420557533,0.09666607921303232,0.14481544785309566,0.007764423477299257,0.030476575441246143,0.1676557170918002,0.0025,0.283131519497093,0.07883698347111856,0.002530718530963407,0.061149509813173485,0.44787431693916013,0.1044906286411672,0.045772812116073466
10088,0.08071016392020067,0.06672135991211733,0.017802578582076414,0.0490780281474907,0.31755256180455443,0.10405633446742746,0.034966432434410444,0.5304159642063124,0.05604875242306667,0.05667897808803981,0.004634781307186177,0.0310517657779804,0.08349673454410671,0.024269169966253393,0.019735728636482337,0.058828769616874395,0.0,0.1811486194198229,0.041151420328971164,0.009039742843468965,0.011632587785051853,0.1805213205238262,0.01422922669972959,0.012532107472151811
10093,0.08436913547500824,0.10722038730202726,0.02110298776067661,0.07420001341046994,0.3920405050101772,0.09771542566934312,0.024080736594750775,0.661962089402101,0.06952337610283814,0.05034813402900642,0.005044229884050032,0.03724011382682048,0.046426234783946786,0.015629695369942874,0.020760504589958997,0.058126769076887914,0.0,0.237526286115244,0.056166248445879086,0.004067769007782597,0.013922966673657673,0.154915501127167,0.020288561539691254,0.017683201862298274
10094,0.2732561040610784,0.22910733657233773,0.18655351109067247,0.12784018495959384,0.43775797034192004,0.3960013506571438,0.1099734549914556,0.5359849854799353,0.27434314805144594,0.25668518096656867,0.06589920417138934,0.08646298983755103,0.1008129758166526,0.07789638978539178,0.0790993783242235,0.29370751816948626,0.0,0.2885117939917019,0.10572664495361402,0.0075056025090377565,0.09031118135596218,0.3918450969884137,0.12393265567151893,0.045226667571645646
10096,0.10276335413560683,0.0826754695391192,0.02071702853241597,0.034830434674240116,0.4297745721659979,0.17173428567850574,0.01330108618636763,0.5956392590590864,0.05541702639235758,0.06252877993780079,0.029335095344407057,0.0400375810779414,0.07158460549410309,0.025145446687600315,0.01905502883696994,0.06167892953539731,0.0,0.3170852411219547,0.04127919317907229,0.01274390768863923,0.012088259972503068,0.16933875435976098,0.02603069073254414,0.02487274170571779
10098,0.16172674721600536,0.23619449911418727,0.017543796640616064,0.06033774930328388,0.34659628593334835,0.13772724731511235,0.007887218204740625,0.4730063741022294,0.12908389934803652,0.13715773037702897,0.02258139576321394,0.023849230360469677,0.1106464467464532,0.01514631523533931,0.020879483021925712,0.14698220997464115,0.0,0.22146269665606866,0.10614726424632812,0.007884273569025664,0.04059123405967046,0.2541227690737432,0.016586745380362877,0.027567758709441104
10102,0.10714341548818318,0.06901330946689752,0.01975616335271276,0.044768891112987194,0.35970268617898316,0.11216392170275347,0.12842662454772133,0.48883326026795326,0.05367613929843732,0.05607033972924014,0.0076774149500286595,0.023431578957654766,0.11247059888429463,0.03387354788806243,0.01945572004273462,0.04850044410955445,0.0025,0.12111892084399858,0.04342389675928712,0.025184217004698653,0.01862672870269933,0.19368154748480979,0.02771474314266168,0.012701300183951292
10107,0.14510448348136826,0.09231596996447439,0.02029497934560246,0.02790704243043445,0.35564996937889737,0.1662046857871584,0.03196900382616566,0.3326330198539827,0.0580124136290967,0.05494766912846598,0.004576957664209098,0.023413031835903948,0.14880389951538592,0.02188842751443633,0.01894579290638577,0.04902161136353753,0.0,0.10227919264675078,0.41644659219139507,0.010665080579027708,0.040592426432422946,0.30222305701633667,0.03627506795691682,0.01917186345012566
10108,0.13153989499493382,0.0932044490224573,0.02035475895901999,0.035831509647687894,0.3551359279929985,0.11332649793777506,0.014991766173044348,0.5897423129259406,0.054537335929581945,0.051452602904657516,0.008918492763381532,0.022525995202303348,0.07350962651286613,0.01737988446238481,0.02101004828376228,0.057791707866274765,0.0,0.1517012475020922,0.04708176189150688,0.0015025617876578525,0.013324622399355834,0.20631419043151855,0.01949167347203403,0.04898871677479722
10112,0.269188045450363,0.08528997511827868,0.017182711276615383,0.04027517974494451,0.27507644711725976,0.4237777252786461,0.12092420870654845,0.5010274670334536,0.045955644401666385,0.0541926284354609,0.038053810459566545,0.021181873969964914,0.07803065974868229,0.027355446868284446,0.017061601143040298,0.16887096947863867,0.005,0.13006481250123472,0.0502316353268416,0.005824029513836194,0.011655772782517296,0.509097219572761,0.02891294879252303,0.01244541518588036
10116,0.12067373651353325,0.09662855605644055,0.011480811261309959,0.038125623284854804,0.3040536939713419,0.21720758349654778,0.013889017881925763,0.6932669810410226,0.05372244865833894,0.06594421571400728,0.04997548137097076,0.018990723003688603,0.065243336997507,0.012173335339856492,0.02318601184909779,0.17276168313904855,0.0,0.4015241026328395,0.05020565984636557,0.000783130138687824,0.040455594052932614,0.31604104015825063,0.0753764719003826,0.020558294137047847
10122,0.11270413319533203,0.09160173161417678,0.020537869150458233,0.0251037214829183,0.44457918293308657,0.09736963289526333,0.0407911008727334,0.46647715442619486,0.055958112637832284,0.054626264132376263,0.004534896690741763,0.01755020092077022,0.08033631281761106,0.02472762121369311,0.019201952237029193,0.046293794197486825,0.0,0.2572525405878959,0.05317138730239155,0.01474660926126746,0.014195563206165931,0.1684380138633273,0.016484016524724192,0.012724709071394781
10123,0.2214035109890971,0.15136744332322846,0.022406632067930338,0.029215549243623243,0.33042268227213556,0.10983795295901297,0.039555870803120105,0.4268737653570387,0.055677784487343104,0.08576106775460411,0.005471757994646145,0.019932247873411964,0.0916028792960126,0.0216456247492245,0.01958180363836275,0.0474149066459312,0.0,0.11483605192516486,0.05304426329522997,0.009381145076410637,0.017436004907081668,0.19164383258168527,0.018290201289792207,0.013202835240051933
10128,0.33163151808738034,0.10813877604809036,0.027201754530454682,0.048997546691349765,0.29542832722300555,0.4013399155802375,0.0033903637679002976,0.4458790009248928,0.044713668400761034,0.07866811205290189,0.03758834756629105,0.04925397162263288,0.13696822653451332,0.013313366579388424,0.024121381261430312,0.12914772264324617,0.0,0.16773754552607945,0.08617210779587511,0.0003776933983455645,0.01749428692107031,0.4733038489829628,0.08690142681667437,0.015057250364669917
10130,0.12437448164442991,0.09040273420603477,0.02035011516033243,0.031138797039490834,0.3254970914871966,0.11617162700082162,0.13728813339706483,0.4270696584542943,0.0520329630954542,0.05387614122488918,0.006394540693679336,0.024047050871044296,0.12431291352469694,0.02744427655250793,0.022534413264774567,0.05842207240515511,0.0008333333333333333,0.11544613569177611,0.0572519762167082,0.01695514753321103,0.01704189149453263,0.26574959178267077,0.04310797335986082,0.013141406577183825
10133,0.2844268449044475,0.17871994157083435,0.035498053696062834,0.024905636672863548,0.2501019913487037,0.43249691414836344,0.058321109350198956,0.5474974841466344,0.09004819036532608,0.09504457578840533,0.02724549593972089,0.057682660045816334,0.06917727814188508,0.02056245083144443,0.019232197031444125,0.05716886867960888,0.0,0.1655099877980167,0.0805573352469981,0.0022071521418453523,0.02360157197021725,0.3182617896842385,0.11453485798517439,0.013566174301854835
10134,0.20196818186742543,0.13762612975848498,0.021339298785201737,0.014826262334998574,0.35461722444097626,0.14135514040501307,0.003592004210210405,0.40731238348689913,0.07705551871054364,0.08546123160338133,0.023960428836273494,0.03228320040697664,0.22697965989999092,0.027736863495447607,0.025731575814867583,0.09105834465466474,0.0025,0.19974434997724913,0.052466800403995775,0.006619314266593511,0.05699893799970802,0.25550669657736913,0.06875046564999826,0.05486439489971457
10136,0.15217615429693995,0.12258841909960617,0.04650795919807204,0.01863552950945042,0.5559066917759297,0.23889624000556547,0.003791921551916896,0.3680114581887517,0.12507750516136276,0.14751236058679337,0.022629480710144922,0.04871058530721161,0.17446676802459515,0.023292685273288177,0.1130163943719991,0.09647741561074047,0.0,0.2621064319254523,0.07277936797401757,0.008849011077852312,0.025400646877483654,0.3566057757762342,0.04040993615967643,0.03093976924864309
10137,0.20954648213609428,0.2808244128273013,0.04515511328551414,0.03884910137025931,0.2798065069453055,0.10331316221477663,0.20815600499178938,0.40726373878589867,0.1049243630478055,0.1532839003969835,0.008089615795426696,0.07380287154451738,0.19451480829212398,0.021009806424400566,0.018797333153056574,0.16142044373622333,0.0,0.16409626678448586,0.3205978318277329,0.005801292409502766,0.018589181455194455,0.2701993413189708,0.023092512050713044,0.02455044876931318
10140,0.3947916701119605,0.48301633818358913,0.21583279293258387,0.038259455744076326,0.39838756993339464,0.14004561521306047,0.023679766752838928,0.43969422326945334,0.33127606861289893,0.4664186426550679,0.013414284554310795,0.06760065595643959,0.15750477565586152,0.015323961826471642,0.07954349724381787,0.060394924723760346,0.0025,0.24329846142115355,0.1372428084533808,0.007674593077373112,0.08423875459395637,0.20999135577089365,0.04275610615232761,0.12645412635593029
10142,0.1848187072982825,0.24843477384794352,0.026270911723424165,0.03023243587430083,0.40886103301263704,0.19031349168401335,0.030396955287216296,0.4162275934563656,0.06146185311659368,0.055259717738879346,0.00535615964985384,0.0299806762123796,0.08230518693471182,0.019885049204356117,0.02129467867771379,0.04769460834546311,0.0,0.12413179122403264,0.061294872924200244,0.006209130499112532,0.012609936977874945,0.19756550862938416,0.017666217723554017,0.018193537323460657
10147,0.0577739583103351,0.13385324530411108,0.024075907074979922,0.0309888489103578,0.42744880322761314,0.11791986300572116,0.008109724752732998,0.5876006699598286,0.0701809467362825,0.13813613388784574,0.038780062234847576,0.022391165015137524,0.19338566512062869,0.028069125727335446,0.03190717465917813,0.11463370321957411,0.0,0.5743096274522863,0.07329630864619996,0.008292734794263238,0.008073188810158925,0.17474492645716613,0.012007932915916937,0.008665570480204608
10150,0.15064453186932245,0.08498051203283481,0.025034892853257516,0.01877794438157847,0.32443566884645164,0.13823302760253942,0.010128353469547841,0.4221700758553154,0.07883964703627208,0.06603490445269883,0.015609205567659245,0.027395420860942207,0.22835586372450303,0.02080343514802374,0.019453096467739687,0.09904765450035333,0.0,0.18801985454781037,0.09319067843804842,0.013961903705472834,0.012495534443099178,0.270166769589915,0.017043227512390707,0.04041558729662296
10156,0.12319940860832287,0.07969356604524343,0.018657138097301587,0.040837888286237974,0.43049002496704425,0.31597082021345263,0.03003164372263945,0.5644985297847488,0.07106599256289974,0.06178585161590962,0.024195291289278234,0.01847988220128715,0.10439826196270026,0.018347947061063387,0.04382172263403577,0.1735545768434176,0.0,0.19631819985306323,0.05697906680626924,0.0029233167884831833,0.03208981348510269,0.388739985553473,0.04000964598369617,0.012578991384224705
10160,0.15700716611481655,0.1240940917948485,0.0260612444371394,0.02060118851542755,0.4692808945470413,0.1058338857771966,0.019213572557828212,0.3963798763170725,0.05865536676106183,0.0894606485200185,0.004745861351242165,0.018174430943147662,0.08869775388452966,0.021262321713510158,0.02121177217629289,0.05399904061950608,0.0,0.1255355028313047,0.07590490398542013,0.007327300207522063,0.011596916032272071,0.22779797461333853,0.03089489759841373,0.015130827076848596
10161,0.13312939020589515,0.09612614428845861,0.017857372690034366,0.02428796528060612,0.32170827309567274,0.10663534080597442,0.13065059878317603,0.5015205058587947,0.05578495693100459,0.05600364205749335,0.004653806998231977,0.015712868936013237,0.06155342487709273,0.02034524362044106,0.017312617512847458,0.057492796846594495,0.0025,0.13692390540750743,0.05203076520835024,0.007365542675723765,0.034373829954719326,0.1895994093983706,0.01333905138543838,0.015567503180813775
10163,0.24022009273928424,0.3357445437814535,0.041960089079594705,0.03689623807476699,0.3629795406478094,0.09395200850767056,0.03429418072862438,0.23281154400645857,0.12981196561863378,0.2598636513441571,0.013366433807445408,0.021033685085687613,0.26261963391237925,0.04056860159527356,0.027011612569851753,0.08730938566986811,0.0,0.10887116004058814,0.375589753425531,0.000470590221945875,0.03495479212345982,0.19993068645496181,0.011927486650663089,0.023833143042176732
10167,0.14915914777519712,0.06885010376048775,0.020309164895777606,0.03503159481456499,0.3827673496775298,0.20048677901242243,0.11628480328550118,0.4804939961344195,0.05444423054823767,0.05712084840822005,0.004440277102639001,0.020954871017569206,0.06901510400006247,0.03203244863770388,0.019145636052847845,0.04613510369402102,0.0,0.1154868812119929,0.04737658314652243,0.017806592640413475,0.015104914596803415,0.19593094012094311,0.01586611940359887,0.012088982220996176
10170,0.09561440959730667,0.07805286667665018,0.02970393250264407,0.04216537641241878,0.527910340172199,0.10239444217451235,0.010019518065395116,0.6140890989046844,0.09674483871161506,0.06253649493971586,0.010938661252358492,0.017321703854114724,0.07129510578917822,0.021108146639912985,0.05159568691713164,0.08044285794069622,0.0,0.49210005104410565,0.046813639454705604,0.0026353130878228005,0.008795955474080994,0.14616486734620626,0.017136146490640353,0.01432799182754623
10173,0.16529926730949657,0.1311984590320273,0.04418689433788431,0.030727121301375532,0.4464576306687908,0.10261631554189204,0.21888411283203152,0.3920275563804655,0.08962505846446354,0.08768528641099468,0.008281652318561795,0.035117279073155754,0.10181580675244967,0.020476960138704207,0.02557111346022396,0.08464261553224091,0.0,0.16129474487368434,0.09025546812458375,0.02450216677913513,0.021530881674345373,0.21950726104776155,0.08491367816967116,0.031556465987293586
10174,0.3507931459331475,0.16199856817447494,0.035084593628729975,0.10261387349820916,0.434040729778886,0.31222644050496307,0.1306340554959765,0.46293533042222745,0.1304036818964845,0.12510851850642102,0.04668631967957122,0.063817852680002,0.1328206595201588,0.0423997612588658,0.04352094988581245,0.08024947662002707,0.0,0.19629286226037784,0.20859930666932772,0.0027918492942438367,0.12190127572015941,0.3227554573104298,0.18881835659139484,0.022518378672698715
10175,0.11943276408614112,0.07915314331834812,0.02226939821964427,0.029913976191187474,0.37813074748213454,0.32612353029515395,0.07785539265594127,0.43542421593861413,0.04942510428353389,0.055926397789045755,0.011687602790068476,0.021096725417911123,0.07963001030634115,0.0192692485326872,0.018557950023725855,0.11276555284276148,0.0,0.11351293065780473,0.049491622816451544,0.01034978570781928,0.013314328941305034,0.34426934061066183,0.015763997678574188,0.013698142153462118
10176,0.0729829982894249,0.0943542843854865,0.0177316888279597,0.02933703649411592,0.30015973470475205,0.1035508969174824,0.02455647180308235,0.5191806349640355,0.0605791107961772,0.0698248052675064,0.005074747769163786,0.014939255328785617,0.2602976707074182,0.022758529432824245,0.01844406753759874,0.1206581225644406,0.0,0.18914205647013063,0.05625468328301533,0.001714701075122679,0.009311252126143336,0.2225864646197442,0.013367240671784979,0.013808801974692564
10178,0.1875641588229753,0.09393286472393628,0.018933518088377222,0.02858325455324168,0.2901620891367373,0.21744055259052789,0.017770331218862512,0.5184267889647877,0.054556070729110076,0.0929155834366592,0.01042680717443635,0.02350995783768607,0.1309223666515353,0.016599012164076964,0.018418380407093246,0.06418976234292413,0.0,0.1649465035092005,0.060599105951058156,0.004599335787679617,0.015249067281983188,0.23757890120870134,0.015630063860266344,0.03282784512309997
