ID,Price
92972,17035.318
92973,9143.393
92974,11294.027
92975,12440.754
92976,14591.786
92977,25824.635
92978,10339.5625
92979,20090.68
92980,32020.97
92981,18780.271
92982,13455.547
92983,20412.066
92984,23306.797
92985,16542.379
92986,14159.459
92987,16758.041
92988,10545.876
92989,26417.107
92990,13239.319
92991,19464.418
92992,18333.324
92993,13427.06
92994,32637.81
92995,10037.091
92996,18110.41
92997,16762.02
92998,12543.421
92999,12764.466
93000,8229.808
93001,24433.682
93002,12716.238
93003,14884.07
93004,15195.804
93005,12957.701
93006,28504.078
93007,32364.334
93008,18443.643
93009,25757.846
93010,21470.52
93011,20802.05
93012,17417.271
93013,14668.745
93014,12796.167
93015,10557.67
93016,33425.094
93017,31138.72
93018,29748.973
93019,19684.293
93020,8531.9795
93021,19595.062
93022,6891.3984
93023,39382.938
93024,13852.124
93025,5530.8174
93026,17210.95
93027,48899.24
93028,16821.47
93029,11364.937
93030,15543.546
93031,20561.74
93032,8719.765
93033,13050.55
93034,17331.752
93035,17544.639
93036,37649.598
93037,15488.007
93038,27117.455
93039,27001.992
93040,15588.835
93041,31069.658
93042,31408.973
93043,37632.527
93044,28955.252
93045,17503.744
93046,34261.023
93047,34752.18
93048,16342.145
93049,25098.227
93050,7736.9116
93051,6830.2764
93052,17107.627
93053,7929.467
93054,10722.312
93055,14399.465
93056,13381.943
93057,30307.041
93058,26343.072
93059,35020.793
93060,16974.295
93061,47669.11
93062,16942.643
93063,29532.89
93064,32843.004
93065,11484.812
93066,55313.715
93067,19889.543
93068,20012.44
93069,34502.86
93070,26656.861
93071,9634.173
93072,29757.123
93073,47339.184
93074,45640.93
93075,9852.483
93076,33335.78
93077,32423.846
93078,25268.234
93079,9201.597
93080,31995.115
93081,16571.258
93082,39307.492
93083,34333.04
93084,15324.573
93085,17972.86
93086,17139.219
93087,16686.385
93088,8599.345
93089,36903.887
93090,43510.09
93091,43327.848
93092,20640.158
93093,23448.352
93094,20929.033
93095,16215.458
93096,33103.434
93097,16470.479
93098,39077.63
93099,21034.908
93100,25200.656
93101,14264.706
93102,26642.035
93103,42117.23
93104,23611.25
93105,14840.613
93106,27874.33
93107,36116.02
93108,37424.37
93109,12247.559
93110,32174.232
93111,35766.867
93112,46267.918
93113,17286.967
93114,29541.46
93115,13019.871
93116,28889.58
93117,31469.197
93118,15936.866
93119,9337.047
93120,16293.126
93121,30063.863
93122,24131.113
93123,8328.948
93124,10187.115
93125,27422.973
93126,26966.146
93127,8977.808
93128,24211.441
93129,16765.3
93130,32253.314
93131,6725.7505
93132,12434.254
93133,14578.811
93134,16516.1
93135,15744.979
93136,51596.516
93137,40524.68
93138,28052.164
93139,42559.31
93140,16410.576
93141,14597.912
93142,52807.08
93143,35503.89
93144,28956.383
93145,15193.04
93146,14843.671
93147,10186.101
93148,12893.998
93149,15531.497
93150,6917.6616
93151,7873.6626
93152,16776.535
93153,16548.756
93154,24959.453
93155,15811.951
93156,16710.69
93157,28283.617
93158,14138.732
93159,33976.344
93160,15530.694
93161,9332.106
93162,11642.26
93163,10721.481
93164,39099.707
93165,34671.58
93166,34493.348
93167,50375.54
93168,6898.8276
93169,19868.75
93170,18090.777
93171,27198.861
93172,11041.059
93173,11175.603
93174,10242.39
93175,42779.65
93176,19240.158
93177,37652.61
93178,14514.919
93179,14183.283
93180,8381.446
93181,11139.171
93182,21537.486
93183,38929.223
93184,14291.657
93185,14651.818
93186,34316.68
93187,38788.156
93188,12427.937
93189,12030.035
93190,14806.8
93191,18147.582
93192,46391.824
93193,8341.096
93194,17295.137
93195,14295.804
93196,32083.943
93197,9984.978
93198,10593.11
93199,33641.734
93200,19684.377
93201,12365.883
93202,31437.082
93203,10565.042
93204,30945.594
93205,15465.775
93206,19098.232
93207,13950.425
93208,30413.225
93209,20726.371
93210,12328.734
93211,21670.21
93212,22827.41
93213,23350.064
93214,26837.154
93215,17796.941
93216,30604.705
93217,13541.567
93218,19643.11
93219,10721.707
93220,11722.971
93221,36340.27
93222,30846.545
93223,38290.797
93224,13234.998
93225,42992.97
93226,27659.164
93227,13502.777
93228,33589.28
93229,12404.366
93230,10530.07
93231,32487.734
93232,15412.822
93233,31119.188
93234,19974.254
93235,11546.361
93236,35029.348
93237,17015.736
93238,24358.914
93239,23995.477
93240,16895.316
93241,13813.973
93242,21144.219
93243,12857.761
93244,15812.064
93245,14446.223
93246,22580.348
93247,15491.661
93248,18278.543
93249,13521.666
93250,12921.324
93251,22769.621
93252,8526.643
93253,35625.496
93254,17974.834
93255,12106.234
93256,21924.7
93257,9257.209
93258,24038.88
93259,19018.633
93260,9343.058
93261,8074.477
93262,42717.44
93263,24917.965
93264,38269.246
93265,32561.629
93266,9601.122
93267,25569.299
93268,19421.035
93269,30645.502
93270,28561.518
93271,8917.333
93272,25254.186
93273,13994.435
93274,33223.47
93275,32021.434
93276,26857.537
93277,14759.058
93278,33224.52
93279,19959.041
93280,22716.742
93281,9705.206
93282,17286.656
93283,25982.953
93284,14383.94
93285,27312.5
93286,18794.744
93287,19071.312
93288,23191.219
93289,15873.505
93290,35467.55
93291,16946.371
93292,11238.282
93293,15992.553
93294,15379.756
93295,11742.856
93296,13688.646
93297,15071.734
93298,7243.942
93299,13893.768
93300,6041.8623
93301,36155.355
93302,31575.395
93303,13743.849
93304,40768.543
93305,30100.504
93306,20208.293
93307,32820.676
93308,38064.168
93309,32454.695
93310,43173.07
93311,12835.69
93312,21230.877
93313,10940.535
93314,10909.825
93315,24594.334
93316,27947.021
93317,8113.575
93318,12394.281
93319,35770.9
93320,20441.797
93321,19724.434
93322,20155.023
93323,30235.848
93324,7313.488
93325,18421.209
93326,37335.016
93327,17034.627
93328,9079.941
93329,35481.094
93330,14664.857
93331,18324.596
93332,33617.125
93333,31389.855
93334,17948.682
93335,18233.367
93336,13543.422
93337,6935.2134
93338,13486.942
93339,15638.882
93340,19905.566
93341,14433.3
93342,28905.01
93343,27106.074
93344,26367.607
93345,18023.656
93346,17166.414
93347,18067.152
93348,25548.467
93349,15092.125
93350,12453.285
93351,14529.635
93352,16753.572
93353,16415.986
93354,43200.07
93355,10664.469
93356,34337.47
93357,13999.469
93358,7864.853
93359,17670.832
93360,10302.682
93361,15100.685
93362,35639.92
93363,32549.014
93364,43831.535
93365,17649.854
93366,28069.8
93367,34705.566
93368,7041.7285
93369,36683.867
93370,36722.883
93371,57634.17
93372,26548.838
93373,13099.529
93374,9330.465
93375,18692.025
93376,53591.957
93377,17652.047
93378,24470.23
93379,13255.868
93380,45688.23
93381,16543.094
93382,16211.262
93383,27850.205
93384,14387.266
93385,41126.9
93386,7872.1304
93387,7368.6123
93388,28556.375
93389,47096.32
93390,26699.375
93391,11576.8955
93392,8029.1465
93393,17393.678
93394,18006.496
93395,34682.547
93396,22589.537
93397,30145.54
93398,14218.831
93399,48983.613
93400,16266.112
93401,13268.753
93402,22783.113
93403,29444.283
93404,19381.35
93405,12300.46
93406,21777.771
93407,44207.184
93408,6869.4517
93409,11576.423
93410,30635.64
93411,4196.8184
93412,12164.552
93413,17845.143
93414,8031.653
93415,37433.926
93416,8961.091
93417,27313.564
93418,15838.092
93419,15250.9795
93420,7972.917
93421,9050.614
93422,13267.155
93423,18427.475
93424,15903.664
93425,11780.302
93426,17594.84
93427,16282.375
93428,7251.134
93429,19013.732
93430,20964.8
93431,11304.319
93432,24544.781
93433,19459.12
93434,9814.463
93435,12947.245
93436,12031.328
93437,31060.027
93438,17612.584
93439,8615.307
93440,22718.934
93441,31150.053
93442,6467.5825
93443,31751.822
93444,18545.025
93445,14330.813
93446,28088.756
93447,21431.19
93448,41689.242
93449,10378.482
93450,14497.242
93451,26934.377
93452,14494.288
93453,36739.855
93454,8328.221
93455,40543.926
93456,15478.691
93457,20403.176
93458,20492.229
93459,26325.535
93460,14167.382
93461,33206.0
93462,10234.268
93463,8138.2627
93464,25815.068
93465,63564.246
93466,25017.072
93467,30224.979
93468,39652.98
93469,14168.127
93470,17645.656
93471,17529.076
93472,8419.479
93473,6805.5503
93474,21053.07
93475,33771.375
93476,20076.926
93477,35734.64
93478,8900.218
93479,16333.315
93480,28183.578
93481,14224.637
93482,35945.062
93483,20416.213
93484,7430.7427
93485,38503.87
93486,9892.0
93487,18661.184
93488,35310.156
93489,16366.633
93490,13327.217
93491,30707.725
93492,16216.035
93493,8883.863
93494,5703.2524
93495,17374.893
93496,13373.303
93497,31209.438
93498,47710.566
93499,17769.123
93500,15050.159
93501,12159.002
93502,19667.021
93503,16574.062
93504,10539.855
93505,30686.516
93506,31187.113
93507,10163.255
93508,9402.731
93509,15277.084
93510,18886.3
93511,14246.028
93512,32637.81
93513,21652.426
93514,48356.195
93515,16988.645
93516,10553.944
93517,32746.908
93518,6221.755
93519,35411.613
93520,16370.468
93521,14623.754
93522,9197.847
93523,23861.916
93524,11385.864
93525,37168.574
93526,14827.551
93527,21048.95
93528,14226.163
93529,19465.867
93530,13908.786
93531,15264.746
93532,42486.605
93533,22965.285
93534,22119.066
93535,22811.22
93536,33476.266
93537,21037.15
93538,26119.229
93539,18843.465
93540,10510.104
93541,9433.379
93542,22943.62
93543,12835.655
93544,9793.879
93545,13845.609
93546,19106.986
93547,20535.533
93548,17609.996
93549,20148.246
93550,12308.14
93551,20359.645
93552,14605.361
93553,21038.803
93554,23506.602
93555,33199.87
93556,32950.91
93557,24644.164
93558,26807.953
93559,13772.372
93560,18002.33
93561,19831.512
93562,19683.602
93563,22361.088
93564,45494.31
93565,34014.434
93566,49445.32
93567,40857.703
93568,19890.477
93569,14297.99
93570,14390.162
93571,13956.4795
93572,10473.983
93573,34054.47
93574,15663.265
93575,15116.378
93576,18175.7
93577,18843.455
93578,10292.371
93579,9742.158
93580,14746.922
93581,35417.6
93582,15550.667
93583,19481.414
93584,20792.588
93585,22079.252
93586,17670.889
93587,12061.094
93588,45650.418
93589,28444.73
93590,9584.399
93591,14369.146
93592,55435.727
93593,14877.656
93594,18367.916
93595,17415.373
93596,14427.2
93597,29803.508
93598,12776.611
93599,14867.19
93600,12159.972
93601,33775.75
93602,8359.519
93603,5553.3784
93604,18204.227
93605,17124.494
93606,19223.035
93607,11724.478
93608,24208.553
93609,31944.033
93610,18386.414
93611,13071.205
93612,9209.82
93613,17007.61
93614,12578.73
93615,49593.984
93616,46471.367
93617,24919.84
93618,16848.979
93619,14047.364
93620,16112.539
93621,9685.776
93622,31912.422
93623,12868.314
93624,23747.934
93625,25725.756
93626,31522.205
93627,15627.673
93628,33492.395
93629,17410.828
93630,15364.215
93631,18155.742
93632,23517.344
93633,13679.413
93634,9696.157
93635,13466.465
93636,9076.517
93637,15527.771
93638,27262.693
93639,25842.146
93640,7952.3228
93641,33194.605
93642,16104.978
93643,14197.443
93644,27216.592
93645,7604.9736
93646,14898.671
93647,30924.006
93648,18860.838
93649,8137.657
93650,15289.436
93651,8857.652
93652,30465.258
93653,12774.497
93654,30130.455
93655,40154.32
93656,32781.773
93657,37691.934
93658,28633.527
93659,7724.525
93660,10283.6455
93661,17268.402
93662,21580.44
93663,12371.729
93664,37302.99
93665,16850.684
93666,17291.006
93667,10227.683
93668,26904.947
93669,11281.924
93670,46583.3
93671,25461.07
93672,42034.15
93673,20616.969
93674,26283.855
93675,17046.854
93676,13318.791
93677,22195.352
93678,17722.504
93679,14278.203
93680,31973.855
93681,32146.92
93682,9511.742
93683,36563.89
93684,48617.848
93685,45025.586
93686,34030.254
93687,28578.863
93688,31012.06
93689,18843.455
93690,22132.799
93691,38074.61
93692,24132.479
93693,12615.877
93694,21687.996
93695,34816.953
93696,32305.037
93697,16334.793
93698,28169.498
93699,44726.676
93700,16673.73
93701,8446.898
93702,17646.182
93703,31131.965
93704,47496.195
93705,28534.54
93706,30261.064
93707,8553.657
93708,20277.072
93709,10879.199
93710,28318.91
93711,13083.663
93712,17475.67
93713,12140.164
93714,13400.999
93715,7682.4287
93716,13892.328
93717,7551.665
93718,29411.938
93719,62861.91
93720,17298.59
93721,8774.579
93722,9220.553
93723,36102.918
93724,15261.082
93725,16221.382
93726,21602.371
93727,44651.965
93728,10261.0205
93729,17285.752
93730,14473.936
93731,39561.72
93732,21513.533
93733,28590.79
93734,25920.99
93735,13196.933
93736,26557.64
93737,13638.407
93738,9498.266
93739,18743.014
93740,26721.283
93741,11972.418
93742,20613.717
93743,22951.629
93744,20749.871
93745,21431.19
93746,29096.357
93747,24874.93
93748,20128.363
93749,40389.977
93750,20067.973
93751,12367.984
93752,31206.012
93753,20170.152
93754,30006.814
93755,12758.183
93756,16518.193
93757,25145.16
93758,17889.28
93759,31011.195
93760,11070.211
93761,30579.25
93762,17096.885
93763,9329.697
93764,29867.605
93765,29380.57
93766,26569.682
93767,25179.566
93768,10489.474
93769,16297.202
93770,6933.2593
93771,10075.812
93772,31985.154
93773,17661.33
93774,29530.781
93775,15792.437
93776,23401.889
93777,20236.123
93778,15224.752
93779,15290.972
93780,22891.297
93781,30576.818
93782,17182.969
93783,31678.002
93784,10818.683
93785,15755.716
93786,29105.75
93787,23488.79
93788,10663.441
93789,16591.482
93790,15517.703
93791,18773.613
93792,32627.13
93793,18325.271
93794,30914.148
93795,34981.71
93796,16589.445
93797,33375.508
93798,29653.453
93799,14635.849
93800,19735.06
93801,45188.727
93802,17010.963
93803,17029.35
93804,19730.887
93805,15889.331
93806,25963.75
93807,52948.27
93808,51953.27
93809,11311.234
93810,13859.369
93811,43477.32
93812,11058.561
93813,12213.213
93814,29640.719
93815,15431.504
93816,33086.043
93817,15012.522
93818,6154.8643
93819,21528.996
93820,38386.06
93821,17911.201
93822,9231.431
93823,12776.611
93824,18187.945
93825,9597.04
93826,36150.11
93827,21827.49
93828,6898.412
93829,26852.158
93830,38725.594
93831,13904.093
93832,14471.951
93833,26681.203
93834,18770.943
93835,27698.3
93836,23543.357
93837,13940.197
93838,21831.137
93839,7328.3315
93840,33747.17
93841,11593.838
93842,14849.797
93843,7796.056
93844,33314.9
93845,29045.977
93846,37991.285
93847,6608.044
93848,40522.164
93849,29736.504
93850,26528.457
93851,19351.307
93852,24989.33
93853,30680.615
93854,16526.865
93855,20442.172
93856,7550.2812
93857,33085.02
93858,10949.723
93859,24277.496
93860,37131.43
93861,15956.821
93862,23595.146
93863,29281.129
93864,19739.338
93865,18182.62
93866,14107.875
93867,30087.426
93868,19704.676
93869,16213.987
93870,24581.936
93871,8524.61
93872,32541.883
93873,27491.367
93874,19582.172
93875,11211.237
93876,17477.889
93877,16741.55
93878,13266.498
93879,16549.89
93880,21517.56
93881,33239.16
93882,25610.635
93883,19474.9
93884,18780.271
93885,14501.735
93886,39299.855
93887,9369.675
93888,20387.55
93889,21869.596
93890,16868.906
93891,16137.294
93892,15795.219
93893,11011.597
93894,8157.9287
93895,12666.357
93896,21068.871
93897,46060.17
93898,22276.805
93899,10675.5
93900,16605.938
93901,19963.146
93902,10221.03
93903,11993.417
93904,19426.408
93905,20405.469
93906,13959.911
93907,53267.57
93908,9340.166
93909,15718.293
93910,13458.748
93911,33023.97
93912,17951.744
93913,24463.793
93914,17762.438
93915,21455.762
93916,36472.688
93917,10919.433
93918,19026.816
93919,13569.7295
93920,18318.852
93921,31524.213
93922,18613.072
93923,8762.721
93924,23726.05
93925,6008.876
93926,49826.484
93927,32432.049
93928,25932.766
93929,18279.1
93930,16688.777
93931,13301.937
93932,10520.129
93933,17786.258
93934,19265.9
93935,14407.275
93936,11670.045
93937,17961.738
93938,15471.372
93939,24625.4
93940,12543.583
93941,16667.695
93942,9813.109
93943,25294.566
93944,32561.443
93945,13136.72
93946,16204.678
93947,28954.125
93948,8592.16
93949,19653.34
93950,10152.869
93951,8082.33
93952,28653.176
93953,10421.28
93954,17353.605
93955,39654.258
93956,27324.072
93957,31338.883
93958,9857.665
93959,18465.566
93960,30247.283
93961,5052.0376
93962,30096.479
93963,25918.482
93964,26946.37
93965,18758.79
93966,26205.324
93967,24807.414
93968,7133.3965
93969,14841.132
93970,19703.299
93971,20429.838
93972,13394.329
93973,17157.727
93974,22836.29
93975,18082.4
93976,21924.184
93977,19016.25
93978,22325.053
93979,12648.252
93980,33197.23
93981,19584.1
93982,12771.305
93983,32021.354
93984,6578.052
93985,27331.83
93986,23699.39
93987,20681.008
93988,19783.56
93989,15318.623
93990,11992.928
93991,14429.136
93992,18722.512
93993,20337.387
93994,59349.293
93995,13147.281
93996,17438.469
93997,28075.396
93998,16816.463
93999,11000.401
94000,9306.156
94001,25711.904
94002,18496.754
94003,12666.23
94004,14449.834
94005,8994.009
94006,15028.369
94007,30318.287
94008,21126.174
94009,30186.26
94010,19644.555
94011,16634.895
94012,18962.209
94013,17989.438
94014,32966.953
94015,29662.81
94016,18173.979
94017,18420.7
94018,21796.502
94019,12242.148
94020,5612.328
94021,23941.836
94022,51858.582
94023,13937.179
94024,36038.324
94025,16708.09
94026,23371.535
94027,20035.37
94028,14149.322
94029,17092.031
94030,30662.176
94031,33886.23
94032,14388.446
94033,32883.906
94034,13067.086
94035,29499.266
94036,18086.559
94037,31668.758
94038,18516.887
94039,16683.004
94040,12050.756
94041,21452.133
94042,14470.947
94043,13690.359
94044,19565.87
94045,9967.2
94046,13585.222
94047,22655.861
94048,12534.778
94049,28114.588
94050,20938.137
94051,19981.486
94052,19057.135
94053,16706.287
94054,15366.622
94055,12130.427
94056,10162.054
94057,15576.232
94058,11415.003
94059,36572.707
94060,19702.133
94061,59016.7
94062,10953.351
94063,10361.488
94064,19233.826
94065,27406.674
94066,9301.621
94067,35001.004
94068,5585.7153
94069,13225.732
94070,18479.47
94071,16582.223
94072,32903.234
94073,18028.133
94074,14099.425
94075,25388.781
94076,8855.871
94077,10372.311
94078,26702.39
94079,31761.572
94080,38030.047
94081,10663.543
94082,35732.36
94083,12911.931
94084,27702.879
94085,39074.75
94086,22947.744
94087,30242.748
94088,15448.342
94089,17711.186
94090,21194.03
94091,19111.277
94092,25744.982
94093,7429.5737
94094,18437.54
94095,10803.533
94096,25175.408
94097,24979.453
94098,26781.93
94099,3567.1118
94100,21544.72
94101,28806.477
94102,27148.748
94103,15187.68
94104,15540.026
94105,8648.043
94106,14467.672
94107,29191.016
94108,21379.754
94109,13224.31
94110,37958.902
94111,16905.205
94112,12909.329
94113,15505.553
94114,21789.326
94115,7681.293
94116,10717.885
94117,9697.047
94118,29990.809
94119,7218.6484
94120,35914.824
94121,18907.283
94122,15812.877
94123,29693.025
94124,25884.93
94125,16232.347
94126,24096.805
94127,16660.582
94128,16667.781
94129,12375.518
94130,16802.52
94131,12646.93
94132,8263.335
94133,16484.08
94134,27463.28
94135,18131.795
94136,7744.9185
94137,29064.66
94138,14862.022
94139,23365.621
94140,15734.442
94141,10238.447
94142,7404.606
94143,7729.0103
94144,24273.006
94145,27321.963
94146,29987.12
94147,29810.848
94148,17569.293
94149,9008.24
94150,41845.45
94151,12178.85
94152,6305.582
94153,12504.686
94154,28369.92
94155,22213.213
94156,17162.877
94157,9294.332
94158,22199.555
94159,32089.953
94160,10410.315
94161,10946.506
94162,13769.324
94163,21198.406
94164,29141.746
94165,38512.95
94166,6414.225
94167,38933.363
94168,8641.734
94169,26476.84
94170,28599.957
94171,37840.67
94172,10671.903
94173,21728.217
94174,23231.049
94175,36440.17
94176,6327.868
94177,26857.05
94178,13928.128
94179,8579.847
94180,11624.138
94181,17227.686
94182,19572.068
94183,23070.037
94184,28584.877
94185,9559.534
94186,18447.12
94187,25106.127
94188,33469.02
94189,11149.982
94190,13305.297
94191,16137.18
94192,16812.85
94193,12649.769
94194,17965.582
94195,10713.186
94196,30616.967
94197,23493.684
94198,15976.849
94199,16420.414
94200,12665.831
94201,37908.25
94202,41178.81
94203,34377.383
94204,18395.541
94205,8383.234
94206,27342.564
94207,21843.078
94208,16607.084
94209,19680.469
94210,19019.605
94211,10667.49
94212,17255.045
94213,16335.537
94214,12842.013
94215,18172.5
94216,12235.689
94217,19211.62
94218,31483.9
94219,22980.438
94220,6701.0034
94221,37735.28
94222,11991.74
94223,12623.467
94224,25334.61
94225,21613.504
94226,16304.887
94227,74984.445
94228,12241.672
94229,23525.645
94230,9689.83
94231,20845.473
94232,36011.363
94233,30527.658
94234,21009.748
94235,12163.569
94236,19160.357
94237,7776.853
94238,11200.946
94239,12385.048
94240,14045.255
94241,23342.36
94242,22473.139
94243,25245.965
94244,14818.082
94245,15430.573
94246,41287.688
94247,17232.361
94248,12427.95
94249,46719.6
94250,19346.621
94251,17657.895
94252,10358.478
94253,18417.342
94254,17576.125
94255,24108.904
94256,19879.91
94257,28778.98
94258,18411.129
94259,15724.718
94260,30668.678
94261,12708.959
94262,18319.318
94263,50879.664
94264,9882.366
94265,11976.142
94266,36889.59
94267,6438.5723
94268,21346.795
94269,17052.252
94270,45936.66
94271,45150.14
94272,25052.068
94273,15428.746
94274,8513.137
94275,26631.322
94276,34199.29
94277,13305.038
94278,11825.364
94279,8725.045
94280,16839.223
94281,31148.414
94282,7375.5894
94283,14872.166
94284,6808.1035
94285,20461.922
94286,48393.29
94287,20028.004
94288,18709.71
94289,13715.68
94290,8078.9326
94291,8985.353
94292,26950.176
94293,31498.324
94294,6853.659
94295,19859.605
94296,15388.857
94297,27006.854
94298,36687.223
94299,41452.406
94300,20765.871
94301,11870.381
94302,14161.098
94303,28572.504
94304,20869.46
94305,27131.168
94306,14031.472
94307,18518.43
94308,16023.886
94309,17059.252
94310,23114.36
94311,12370.215
94312,14679.259
94313,27467.957
94314,14754.005
94315,19031.107
94316,41966.016
94317,18463.717
94318,9254.343
94319,18418.854
94320,33210.445
94321,33414.61
94322,23265.36
94323,25168.295
94324,19774.379
94325,35952.004
94326,30557.027
94327,13506.202
94328,24631.664
94329,40948.047
94330,18363.326
94331,18531.021
94332,38944.758
94333,20382.732
94334,29868.1
94335,8510.372
94336,9722.021
94337,25706.445
94338,22790.98
94339,28386.807
94340,16817.492
94341,25769.848
94342,27839.662
94343,16226.106
94344,15338.875
94345,31217.861
94346,14090.901
94347,3495.9111
94348,15550.167
94349,34830.082
94350,6576.817
94351,14045.569
94352,27702.863
94353,10449.23
94354,15391.372
94355,10573.003
94356,12070.637
94357,21027.582
94358,13089.17
94359,28666.857
94360,8565.342
94361,22620.105
94362,13242.734
94363,23989.2
94364,28743.984
94365,23773.688
94366,13418.228
94367,8868.751
94368,22072.904
94369,23494.611
94370,26476.635
94371,20926.082
94372,29951.643
94373,24392.348
94374,22378.668
94375,23770.467
94376,17009.889
94377,8125.7456
94378,15988.968
94379,15431.48
94380,13402.715
94381,11477.988
94382,32381.791
94383,7187.5557
94384,14666.797
94385,16453.238
94386,36116.02
94387,17626.832
94388,51290.234
94389,29321.701
94390,26654.078
94391,14763.937
94392,45447.34
94393,15863.827
94394,6854.618
94395,20574.832
94396,8259.159
94397,17899.713
94398,5889.6387
94399,16104.014
94400,32917.95
94401,45349.535
94402,30219.34
94403,7996.5547
94404,10732.014
94405,14477.349
94406,17898.576
94407,11224.091
94408,17343.1
94409,11520.5625
94410,23192.201
94411,34189.562
94412,20367.174
94413,16488.395
94414,30030.658
94415,16629.268
94416,17338.59
94417,38968.336
94418,32490.258
94419,15565.162
94420,23832.816
94421,10502.912
94422,6928.309
94423,22176.27
94424,20851.83
94425,17916.018
94426,9662.114
94427,18237.182
94428,48310.258
94429,19549.418
94430,13077.413
94431,13820.417
94432,21832.908
94433,18199.484
94434,17440.586
94435,14837.272
94436,17450.03
94437,12835.655
94438,37065.883
94439,18804.557
94440,25799.307
94441,17327.096
94442,22188.855
94443,38567.98
94444,6109.8755
94445,12072.115
94446,19220.33
94447,28942.654
94448,20386.947
94449,42227.184
94450,28910.8
94451,31728.816
94452,14174.087
94453,13176.059
94454,16856.432
94455,17206.037
94456,14126.446
94457,49429.312
94458,13751.493
94459,28227.129
94460,7277.3984
94461,23314.74
94462,15511.02
94463,24055.834
94464,13594.474
94465,31721.047
94466,21869.596
94467,30911.66
94468,27680.818
94469,15522.385
94470,11388.951
94471,12456.55
94472,20658.457
94473,14184.26
94474,18611.21
94475,25546.49
94476,28042.793
94477,9205.166
94478,14964.845
94479,25769.848
94480,8810.968
94481,17951.814
94482,22849.61
94483,16160.065
94484,13787.317
94485,26273.385
94486,24305.44
94487,16763.373
94488,22637.002
94489,21872.115
94490,36817.797
94491,19059.277
94492,20582.19
94493,27131.527
94494,11246.312
94495,15629.157
94496,17412.715
94497,14868.248
94498,12748.988
94499,36563.523
94500,19322.748
94501,12975.824
94502,21327.844
94503,17034.791
94504,33129.508
94505,21104.365
94506,19711.945
94507,39029.36
94508,54370.137
94509,13096.473
94510,27222.893
94511,21451.49
94512,33108.76
94513,12837.11
94514,16007.975
94515,18985.16
94516,11275.53
94517,24441.715
94518,23722.838
94519,16838.361
94520,14631.238
94521,14098.609
94522,20131.426
94523,42156.39
94524,10406.522
94525,8963.671
94526,20645.965
94527,25279.16
94528,27198.54
94529,9150.786
94530,37882.27
94531,15410.254
94532,10894.715
94533,19709.494
94534,17539.244
94535,9656.412
94536,7809.3916
94537,5921.512
94538,29902.42
94539,15633.823
94540,19930.39
94541,22616.09
94542,27049.836
94543,22924.65
94544,37838.297
94545,12887.817
94546,12412.683
94547,8513.111
94548,58835.332
94549,14029.047
94550,45366.12
94551,22743.422
94552,10748.235
94553,25998.2
94554,14126.666
94555,15798.017
94556,31454.09
94557,15691.497
94558,12744.406
94559,33616.266
94560,46320.42
94561,15778.44
94562,33984.5
94563,24778.021
94564,23344.074
94565,10941.485
94566,35008.785
94567,12452.056
94568,20868.875
94569,38837.78
94570,23603.771
94571,18657.535
94572,9819.359
94573,13193.166
94574,43342.977
94575,33557.695
94576,20724.793
94577,32793.73
94578,17786.174
94579,6714.4824
94580,44512.453
94581,5503.068
94582,23421.748
94583,25995.88
94584,25169.805
94585,38944.15
94586,27235.17
94587,20273.91
94588,17948.21
94589,38559.21
94590,23597.504
94591,6188.034
94592,32706.2
94593,11647.296
94594,26830.629
94595,35342.004
94596,38851.69
94597,33556.59
94598,20769.281
94599,23937.377
94600,24069.637
94601,11845.051
94602,16456.838
94603,18405.357
94604,16921.662
94605,10128.158
94606,10568.623
94607,13138.089
94608,18189.81
94609,37337.324
94610,24371.531
94611,13980.719
94612,17506.88
94613,26747.021
94614,19371.986
94615,12548.311
94616,19917.854
94617,23659.48
94618,33582.492
94619,17262.355
94620,31101.94
94621,36912.492
94622,7181.426
94623,36497.195
94624,14993.2
94625,27516.064
94626,33099.56
94627,20942.418
94628,15452.988
94629,12466.84
94630,17062.416
94631,10961.02
94632,29063.643
94633,22409.832
94634,30515.809
94635,37858.68
94636,8554.123
94637,26546.24
94638,24366.438
94639,11664.204
94640,19737.342
94641,36296.684
94642,23876.469
94643,13827.473
94644,9017.926
94645,16900.16
94646,8120.267
94647,6801.8145
94648,33363.863
94649,18780.023
94650,32474.31
94651,17674.076
94652,14391.111
94653,7855.179
94654,27104.389
94655,14076.194
94656,32685.62
94657,32656.623
94658,39099.707
94659,7466.254
94660,14024.903
94661,14434.235
94662,15889.331
94663,19768.697
94664,35051.38
94665,12139.188
94666,12849.42
94667,20005.234
94668,15849.286
94669,17134.725
94670,13807.546
94671,17527.26
94672,14700.343
94673,19703.354
94674,14736.522
94675,20271.367
94676,34200.523
94677,17466.729
94678,29078.197
94679,25768.043
94680,18667.512
94681,19015.834
94682,9000.091
94683,37468.695
94684,27004.477
94685,20380.143
94686,15124.916
94687,35927.035
94688,35865.977
94689,29837.578
94690,8809.635
94691,14313.434
94692,13165.371
94693,24731.17
94694,21497.01
94695,44316.56
94696,10941.284
94697,23681.432
94698,12873.309
94699,15563.549
94700,36007.72
94701,14924.887
94702,16951.98
94703,11917.796
94704,26993.877
94705,31910.203
94706,9966.156
94707,12630.585
94708,22563.643
94709,14782.935
94710,37631.137
94711,26361.031
94712,10360.497
