ID,Price
90431,12223.829
90432,51746.55
90433,11476.484
90434,15548.32
90435,30214.482
90436,15891.358
90437,19541.621
90438,24543.768
90439,9308.443
90440,13425.701
90441,23654.545
90442,32082.592
90443,23416.744
90444,17831.246
90445,30606.275
90446,22933.078
90447,19202.803
90448,14242.559
90449,8246.763
90450,21639.16
90451,9751.36
90452,25564.246
90453,15447.334
90454,15599.034
90455,19918.17
90456,32492.277
90457,23816.658
90458,14148.448
90459,38761.234
90460,17831.338
90461,18222.025
90462,22523.586
90463,22962.03
90464,26614.49
90465,8758.829
90466,19479.205
90467,12546.264
90468,29243.334
90469,27847.81
90470,14306.637
90471,6888.456
90472,10101.867
90473,30683.203
90474,23789.32
90475,37398.24
90476,22224.518
90477,7654.93
90478,21777.264
90479,8246.135
90480,22122.896
90481,20761.828
90482,21043.951
90483,13362.976
90484,32617.229
90485,20341.084
90486,15629.59
90487,30482.092
90488,28856.111
90489,11317.151
90490,7996.569
90491,16680.543
90492,24497.049
90493,17077.467
90494,13895.007
90495,23893.47
90496,33735.168
90497,29715.965
90498,41755.29
90499,19807.203
90500,19797.14
90501,9254.309
90502,19255.855
90503,28974.836
90504,25400.62
90505,18019.305
90506,15746.468
90507,24994.197
90508,20394.695
90509,17717.672
90510,11824.958
90511,30278.498
90512,20124.34
90513,43279.062
90514,27440.293
90515,27203.234
90516,24037.807
90517,31453.139
90518,27367.463
90519,37230.062
90520,14329.869
90521,22276.379
90522,14851.295
90523,19596.994
90524,33094.426
90525,20089.922
90526,30315.074
90527,14311.44
90528,37106.938
90529,14305.626
90530,14605.431
90531,20179.344
90532,23350.553
90533,25044.854
90534,6660.186
90535,17814.81
90536,15754.164
90537,9270.062
90538,49092.875
90539,12833.845
90540,25783.371
90541,5945.787
90542,11454.073
90543,6699.1113
90544,41159.633
90545,33156.2
90546,14545.827
90547,11053.58
90548,16000.739
90549,22182.947
90550,32383.42
90551,17360.31
90552,14287.102
90553,14368.724
90554,39306.402
90555,17126.082
90556,13496.197
90557,24516.684
90558,6052.3936
90559,13134.286
90560,26113.822
90561,33877.492
90562,18435.273
90563,16054.985
90564,19441.49
90565,15239.463
90566,32369.904
90567,31373.947
90568,21018.031
90569,12783.551
90570,36173.137
90571,10567.811
90572,25047.777
90573,36761.93
90574,38651.117
90575,19360.402
90576,20135.494
90577,14464.73
90578,15598.649
90579,30940.156
90580,33807.0
90581,15634.965
90582,13177.417
90583,17023.19
90584,17791.432
90585,19259.719
90586,13375.082
90587,28837.293
90588,20720.502
90589,35620.8
90590,10249.102
90591,16453.076
90592,27570.05
90593,37405.7
90594,28461.2
90595,12951.226
90596,19627.69
90597,36074.37
90598,21207.16
90599,39431.48
90600,15976.863
90601,26978.648
90602,43378.76
90603,48920.68
90604,32115.31
90605,25882.639
90606,17957.441
90607,19809.006
90608,20792.365
90609,19026.58
90610,17728.168
90611,20843.941
90612,15979.136
90613,28972.549
90614,15155.471
90615,26367.959
90616,19138.764
90617,28059.283
90618,8383.451
90619,17617.662
90620,15673.183
90621,28435.16
90622,17352.098
90623,17099.855
90624,41009.74
90625,38161.324
90626,15367.837
90627,49063.473
90628,19300.191
90629,34527.734
90630,19522.67
90631,27571.13
90632,17154.018
90633,45980.5
90634,12416.029
90635,8527.699
90636,16681.182
90637,21147.273
90638,19208.123
90639,9644.008
90640,17824.404
90641,31261.36
90642,12326.247
90643,10087.593
90644,19994.816
90645,11732.643
90646,13675.367
90647,15435.914
90648,37476.03
90649,24532.184
90650,20664.947
90651,9794.463
90652,17147.816
90653,38752.117
90654,20092.055
90655,22271.186
90656,19449.568
90657,31213.303
90658,30059.113
90659,10509.694
90660,17885.059
90661,15259.862
90662,14688.187
90663,20943.51
90664,9784.121
90665,24193.705
90666,9787.752
90667,48615.32
90668,9028.929
90669,17348.494
90670,12726.067
90671,7030.955
90672,35989.51
90673,9024.443
90674,14451.284
90675,18562.668
90676,18129.219
90677,39951.723
90678,19765.73
90679,13987.684
90680,10484.432
90681,20262.766
90682,32046.963
90683,10980.354
90684,13607.958
90685,9982.32
90686,20998.74
90687,35427.383
90688,21784.719
90689,36124.28
90690,23825.383
90691,13532.38
90692,21210.33
90693,15730.565
90694,12937.596
90695,18062.906
90696,43451.867
90697,25967.982
90698,17689.314
90699,17197.75
90700,26737.795
90701,15497.101
90702,16968.303
90703,13452.348
90704,11709.599
90705,16537.367
90706,36045.707
90707,18871.527
90708,17161.541
90709,8192.786
90710,11343.254
90711,14251.905
90712,33100.363
90713,34265.33
90714,22656.479
90715,17710.352
90716,27520.273
90717,31521.25
90718,11081.136
90719,15859.587
90720,5139.3354
90721,35924.414
90722,19785.406
90723,17346.61
90724,10338.523
90725,19711.635
90726,20577.334
90727,15110.35
90728,21717.12
90729,7290.133
90730,28328.857
90731,18190.95
90732,20762.012
90733,21366.604
90734,30474.375
90735,12941.437
90736,15888.998
90737,7681.3716
90738,11937.974
90739,17724.457
90740,10405.357
90741,11653.247
90742,15353.116
90743,8318.968
90744,10965.414
90745,20650.549
90746,17702.715
90747,12347.998
90748,23813.191
90749,20181.68
90750,10390.452
90751,50722.805
90752,24621.557
90753,6674.625
90754,9585.274
90755,33649.79
90756,11637.51
90757,20958.936
90758,13215.156
90759,12823.091
90760,22269.963
90761,7304.389
90762,24186.553
90763,29209.018
90764,23133.396
90765,12574.857
90766,11096.146
90767,17381.793
90768,34315.805
90769,15446.01
90770,32594.182
90771,7770.6665
90772,16984.25
90773,27999.752
90774,13460.0205
90775,12665.746
90776,28597.432
90777,14970.631
90778,24175.436
90779,8965.725
90780,13899.122
90781,14743.682
90782,42920.58
90783,18721.965
90784,22515.777
90785,16274.292
90786,27249.906
90787,13502.032
90788,15952.049
90789,19816.201
90790,42965.477
90791,7877.585
90792,23465.064
90793,12400.145
90794,21232.666
90795,33267.746
90796,13110.526
90797,15989.364
90798,14450.304
90799,18800.824
90800,15394.999
90801,9327.601
90802,18499.613
90803,27812.959
90804,15110.285
90805,13173.579
90806,15601.154
90807,18727.357
90808,15353.438
90809,10269.171
90810,6466.975
90811,14931.158
90812,11849.318
90813,22045.75
90814,28365.572
90815,25499.541
90816,32272.896
90817,8774.488
90818,24835.836
90819,17761.383
90820,27008.496
90821,21585.057
90822,29298.213
90823,44921.48
90824,23549.691
90825,20011.852
90826,28076.992
90827,22644.941
90828,13002.823
90829,30182.475
90830,17184.44
90831,17622.13
90832,14352.668
90833,22617.4
90834,32761.16
90835,13702.786
90836,27510.717
90837,41646.33
90838,7789.78
90839,5335.538
90840,11672.022
90841,26200.348
90842,29480.69
90843,7024.5015
90844,15324.395
90845,27858.809
90846,28479.0
90847,20839.873
90848,23464.748
90849,19064.639
90850,9540.42
90851,16159.778
90852,25032.865
90853,23134.074
90854,17321.816
90855,27363.13
90856,6641.753
90857,11459.289
90858,11736.071
90859,20836.328
90860,9700.971
90861,21051.857
90862,23100.945
90863,9557.219
90864,19303.312
90865,15909.663
90866,20851.559
90867,13479.206
90868,18343.594
90869,32052.428
90870,28529.986
90871,18457.693
90872,26688.479
90873,21189.896
90874,13925.222
90875,19873.553
90876,14658.367
90877,17498.797
90878,8818.538
90879,38568.94
90880,27281.285
90881,28019.555
90882,32470.861
90883,22902.969
90884,12438.758
90885,30703.016
90886,18620.932
90887,11871.19
90888,24348.479
90889,15519.909
90890,22060.074
90891,9787.382
90892,16960.582
90893,8789.018
90894,12164.416
90895,22355.795
90896,15673.183
90897,13386.611
90898,12013.504
90899,29323.803
90900,17292.932
90901,14134.827
90902,27694.062
90903,34278.047
90904,12031.306
90905,20785.053
90906,38362.574
90907,15133.898
90908,20996.016
90909,18366.729
90910,29485.576
90911,22225.252
90912,31490.57
90913,17678.928
90914,32088.89
90915,18693.105
90916,31223.912
90917,18572.709
90918,26253.215
90919,19141.715
90920,10488.151
90921,22779.691
90922,12473.501
90923,32568.861
90924,7989.1304
90925,8493.688
90926,6721.6016
90927,20647.758
90928,14473.458
90929,31916.11
90930,10066.722
90931,12403.083
90932,45761.22
90933,13196.996
90934,19429.902
90935,25585.686
90936,21042.283
90937,7945.761
90938,25208.205
90939,13994.286
90940,16156.353
90941,10528.764
90942,17791.535
90943,24154.053
90944,6263.029
90945,31356.426
90946,14068.049
90947,14589.519
90948,25121.564
90949,13966.438
90950,37736.99
90951,18942.217
90952,16757.87
90953,28584.396
90954,12152.462
90955,6891.5854
90956,32337.133
90957,12787.172
90958,35206.582
90959,28254.76
90960,12344.584
90961,4832.2153
90962,15300.427
90963,45485.887
90964,45565.668
90965,13911.94
90966,12252.459
90967,15282.429
90968,29873.982
90969,30190.709
90970,16607.002
90971,18587.238
90972,27941.541
90973,48957.055
90974,32727.56
90975,14495.955
90976,14408.77
90977,10346.039
90978,20228.818
90979,14747.845
90980,18942.809
90981,13418.907
90982,10098.24
90983,5198.2314
90984,32678.977
90985,16118.47
90986,33485.543
90987,17236.201
90988,19383.963
90989,23627.78
90990,21528.16
90991,34174.64
90992,15341.274
90993,20722.568
90994,32629.17
90995,31897.475
90996,15586.69
90997,34270.67
90998,37875.746
90999,16999.918
91000,36160.582
91001,13370.145
91002,55113.29
91003,25885.012
91004,34439.027
91005,25868.39
91006,36271.105
91007,7668.9526
91008,24917.473
91009,19871.514
91010,52096.27
91011,11856.106
91012,13047.801
91013,34186.145
91014,10896.481
91015,15118.007
91016,8809.321
91017,8190.847
91018,29322.639
91019,6140.4766
91020,21160.22
91021,15477.173
91022,9926.634
91023,17352.654
91024,12990.861
91025,17707.63
91026,11275.225
91027,15201.222
91028,27272.014
91029,15106.15
91030,12587.761
91031,17838.791
91032,10270.084
91033,19785.57
91034,31095.576
91035,13075.016
91036,29128.607
91037,10988.99
91038,15969.14
91039,11632.939
91040,13735.039
91041,14329.045
91042,26105.701
91043,9156.168
91044,16495.37
91045,14072.985
91046,13017.833
91047,41667.688
91048,33282.273
91049,21463.865
91050,8957.12
91051,12072.371
91052,20789.02
91053,16528.941
91054,28475.54
91055,28109.271
91056,46163.43
91057,12389.615
91058,31653.705
91059,15410.633
91060,17432.354
91061,25833.861
91062,20949.729
91063,22233.885
91064,15453.344
91065,17288.025
91066,18593.557
91067,32520.25
91068,18775.941
91069,10483.975
91070,13507.628
91071,13112.575
91072,7440.7153
91073,11814.608
91074,10218.62
91075,7033.6006
91076,43097.76
91077,17457.186
91078,17985.521
91079,17080.441
91080,37504.95
91081,16094.635
91082,48291.207
91083,18234.287
91084,21890.7
91085,7830.272
91086,45293.83
91087,14401.166
91088,14393.477
91089,24209.475
91090,26652.344
91091,14507.423
91092,31902.264
91093,9588.459
91094,20791.662
91095,19830.443
91096,14426.531
91097,19594.148
91098,15552.436
91099,29349.412
91100,27508.482
91101,13215.156
91102,29546.938
91103,31041.42
91104,13313.951
91105,26480.938
91106,15672.429
91107,20368.24
91108,20190.268
91109,15132.78
91110,13434.163
91111,13926.604
91112,9975.96
91113,22922.88
91114,29841.568
91115,16641.852
91116,15332.6875
91117,38772.73
91118,20470.004
91119,10535.835
91120,21861.863
91121,14059.336
91122,11578.557
91123,17219.713
91124,23990.873
91125,10948.514
91126,6328.865
91127,31869.777
91128,18875.785
91129,11611.986
91130,21322.607
91131,7720.9004
91132,16624.625
91133,16459.168
91134,20675.574
91135,28464.53
91136,20054.582
91137,12483.856
91138,25603.314
91139,28459.51
91140,11287.713
91141,23294.281
91142,46498.273
91143,13251.333
91144,12840.831
91145,16588.629
91146,11029.869
91147,12489.091
91148,15105.066
91149,30541.053
91150,4864.7983
91151,21372.207
91152,18345.3
91153,31216.152
91154,13169.038
91155,11123.742
91156,15789.258
91157,13597.092
91158,13347.902
91159,15651.457
91160,16658.14
91161,14327.084
91162,14155.606
91163,10074.552
91164,16268.503
91165,13447.238
91166,16823.625
91167,17862.008
91168,59028.594
91169,51763.137
91170,38680.992
91171,18009.346
91172,30516.387
91173,30071.049
91174,20679.887
91175,4272.6714
91176,14771.34
91177,14050.583
91178,7757.268
91179,22814.13
91180,13835.832
91181,22135.357
91182,17901.414
91183,29618.299
91184,30348.074
91185,27173.145
91186,9111.145
91187,9209.137
91188,13746.412
91189,12831.899
91190,11709.169
91191,26832.578
91192,14368.234
91193,10033.423
91194,17657.047
91195,32402.295
91196,13831.243
91197,8102.4033
91198,54869.957
91199,28799.625
91200,19354.805
91201,13307.659
91202,17668.227
91203,38015.586
91204,10828.945
91205,25251.705
91206,43142.844
91207,44171.043
91208,23355.77
91209,9451.152
91210,18013.479
91211,14556.207
91212,36412.316
91213,32194.496
91214,23655.332
91215,17147.27
91216,23919.637
91217,41644.945
91218,16408.621
91219,15721.349
91220,23319.303
91221,33219.67
91222,9305.394
91223,15844.979
91224,15948.285
91225,13782.392
91226,20008.67
91227,30777.32
91228,16340.226
91229,13144.242
91230,22745.79
91231,16074.308
91232,18458.584
91233,31839.578
91234,16851.77
91235,35896.05
91236,21339.691
91237,10916.916
91238,20007.793
91239,17359.33
91240,35594.26
91241,11772.594
91242,8190.847
91243,11499.839
91244,28106.203
91245,17128.854
91246,14249.768
91247,40458.14
91248,14548.561
91249,22587.164
91250,28470.844
91251,11074.36
91252,16401.299
91253,29348.574
91254,20224.03
91255,36416.203
91256,40336.895
91257,15983.648
91258,7767.7324
91259,11865.722
91260,12086.579
91261,15975.027
91262,22604.428
91263,12752.135
91264,50594.434
91265,17163.797
91266,14885.636
91267,11977.049
91268,30359.375
91269,7625.0176
91270,7015.632
91271,25691.422
91272,34139.836
91273,18814.791
91274,7597.203
91275,17303.16
91276,14013.56
91277,12812.538
91278,15808.359
91279,18645.451
91280,18336.021
91281,9375.673
91282,32804.465
91283,19714.564
91284,8343.365
91285,10429.984
91286,15796.886
91287,24028.805
91288,25989.523
91289,31419.857
91290,7860.0005
91291,29779.63
91292,35086.188
91293,19529.76
91294,14394.335
91295,13438.45
91296,26200.348
91297,12789.952
91298,21292.074
91299,12109.497
91300,45761.887
91301,20739.55
91302,52152.727
91303,25935.785
91304,11515.556
91305,20087.992
91306,18047.525
91307,18397.674
91308,16603.945
91309,31504.23
91310,12456.036
91311,24959.312
91312,48792.113
91313,19511.773
91314,8882.3
91315,13635.739
91316,28859.209
91317,13343.223
91318,14214.403
91319,24967.98
91320,15040.044
91321,37634.656
91322,16222.54
91323,13039.813
91324,11134.359
91325,28494.201
91326,15521.399
91327,14033.313
91328,19008.705
91329,16637.482
91330,14060.69
91331,25285.438
91332,16573.305
91333,22623.33
91334,15590.636
91335,29864.979
91336,15244.66
91337,36582.98
91338,19776.012
91339,7808.3867
91340,22995.156
91341,15529.502
91342,12598.095
91343,13035.981
91344,9050.444
91345,16165.696
91346,15637.731
91347,26834.05
91348,30931.299
91349,22397.174
91350,14676.649
91351,6528.057
91352,9724.268
91353,11280.457
91354,26818.834
91355,13877.175
91356,20647.611
91357,14745.925
91358,18995.477
91359,15980.032
91360,15074.173
91361,13343.899
91362,24337.568
91363,11809.428
91364,20765.7
91365,37236.047
91366,40974.47
91367,31725.658
91368,28815.865
91369,13802.95
91370,12308.666
91371,38451.773
91372,28877.637
91373,6499.1934
91374,27268.27
91375,24634.36
91376,13297.635
91377,29885.852
91378,29616.22
91379,19253.326
91380,18107.766
91381,20167.822
91382,12678.389
91383,20517.64
91384,38277.55
91385,16968.93
91386,16451.336
91387,16450.771
91388,12277.519
91389,12292.144
91390,37447.527
91391,25411.852
91392,26256.168
91393,24653.096
91394,17775.266
91395,25531.54
91396,17972.809
91397,15427.443
91398,42758.305
91399,20636.934
91400,39622.586
91401,29411.232
91402,14831.284
91403,13493.881
91404,10418.023
91405,8553.478
91406,8289.698
91407,8507.431
91408,13674.305
91409,29249.174
91410,22030.904
91411,26356.963
91412,4190.737
91413,32151.314
91414,36590.72
91415,21074.76
91416,34027.33
91417,18808.953
91418,29665.531
91419,12410.094
91420,21905.709
91421,28323.115
91422,22817.357
91423,14878.177
91424,30455.941
91425,16630.262
91426,28669.7
91427,13963.195
91428,14678.944
91429,30353.035
91430,13818.334
91431,20332.744
91432,18259.297
91433,28974.549
91434,36667.52
91435,11370.605
91436,8839.904
91437,21684.572
91438,16106.218
91439,24685.615
91440,16665.28
91441,14476.984
91442,11646.443
91443,24574.285
91444,13054.39
91445,22192.047
91446,31909.969
91447,23203.592
91448,16074.308
91449,41451.438
91450,43375.793
91451,33011.105
91452,18063.373
91453,16746.582
91454,16043.45
91455,12199.169
91456,33336.355
91457,39214.438
91458,24526.762
91459,23071.693
91460,20054.584
91461,6915.1226
91462,16651.705
91463,13868.676
91464,17033.934
91465,20120.318
91466,15831.064
91467,15138.901
91468,39278.582
91469,10553.908
91470,16863.053
91471,39532.535
91472,12435.54
91473,8361.891
91474,13169.1455
91475,12726.024
91476,36907.227
91477,7868.109
91478,30924.463
91479,6995.138
91480,9111.606
91481,31965.11
91482,14370.926
91483,25680.762
91484,7669.086
91485,24637.898
91486,14356.314
91487,16877.293
91488,9617.908
91489,17348.494
91490,12777.282
91491,31643.719
91492,8643.358
91493,14447.424
91494,43661.027
91495,28349.004
91496,9546.598
91497,7205.355
91498,12863.003
91499,27322.592
91500,15070.258
91501,25908.38
91502,22154.676
91503,27342.98
91504,22742.59
91505,9493.721
91506,13127.834
91507,20057.436
91508,14291.815
91509,18151.627
91510,15359.965
91511,20406.53
91512,29708.064
91513,25500.184
91514,9588.064
91515,37455.566
91516,20023.107
91517,14435.525
91518,21683.738
91519,15094.261
91520,17227.617
91521,13412.271
91522,19178.055
91523,41514.312
91524,20839.078
91525,13384.4375
91526,15852.279
91527,20128.53
91528,15211.719
91529,14413.903
91530,48358.78
91531,9821.6
91532,6694.5176
91533,24369.979
91534,23867.383
91535,7400.79
91536,14638.895
91537,16633.803
91538,38666.695
91539,37676.24
91540,11267.962
91541,52131.777
91542,8036.5923
91543,16472.855
91544,9196.517
91545,13728.6
91546,18864.176
91547,12807.958
91548,15622.138
91549,13208.283
91550,7990.503
91551,11838.264
91552,13038.503
91553,15420.543
91554,18370.648
91555,19719.557
91556,10286.717
91557,21839.402
91558,35262.062
91559,16501.61
91560,12198.725
91561,14045.398
91562,14855.229
91563,18705.629
91564,11420.059
91565,17095.441
91566,36083.215
91567,26046.201
91568,23474.527
91569,26615.934
91570,11043.639
91571,31470.0
91572,28489.51
91573,11174.142
91574,5544.739
91575,16888.934
91576,13726.695
91577,40317.152
91578,24303.24
91579,8298.532
91580,10397.717
91581,22594.734
91582,35924.414
91583,48704.285
91584,30928.469
91585,14833.608
91586,32682.385
91587,37378.074
91588,30925.186
91589,37023.043
91590,22097.004
91591,16560.799
91592,35932.742
91593,8664.935
91594,19258.342
91595,25907.953
91596,27818.666
91597,18805.61
91598,16019.509
91599,7311.531
91600,13162.467
91601,18486.326
91602,20402.85
91603,18532.137
91604,16144.125
91605,29233.629
91606,18792.693
91607,30467.637
91608,15482.024
91609,28888.111
91610,17053.385
91611,38700.6
91612,28422.465
91613,28365.078
91614,31654.785
91615,25394.02
91616,40821.918
91617,13024.442
91618,9392.872
91619,13055.164
91620,15729.724
91621,16337.084
91622,12989.685
91623,27961.15
91624,25790.947
91625,26228.98
91626,30531.893
91627,32452.477
91628,8534.905
91629,9380.012
91630,21154.027
91631,15917.014
91632,11623.805
91633,27522.97
91634,6343.153
91635,10080.882
91636,13288.902
91637,16418.97
91638,26466.0
91639,9676.204
91640,22664.838
91641,16408.494
91642,11416.439
91643,29824.361
91644,15315.511
91645,25347.096
91646,15872.424
91647,35969.676
91648,14553.072
91649,8936.699
91650,8645.12
91651,36405.87
91652,17365.754
91653,42472.098
91654,23331.824
91655,13656.103
91656,38952.207
91657,29418.936
91658,47200.95
91659,34550.824
91660,10591.826
91661,14861.961
91662,12556.5625
91663,22087.664
91664,21329.166
91665,17183.723
91666,23982.654
91667,32920.75
91668,18539.254
91669,16567.482
91670,12519.514
91671,13498.341
91672,35846.44
91673,14684.768
91674,9258.85
91675,27715.637
91676,20232.816
91677,15475.169
91678,12493.164
91679,10928.355
91680,11183.02
91681,19979.736
91682,28789.295
91683,18772.094
91684,26477.877
91685,16977.172
91686,21550.908
91687,19203.82
91688,26574.96
91689,31714.375
91690,16372.621
91691,7166.679
91692,12258.077
91693,10538.42
91694,26604.355
91695,17930.102
91696,25530.213
91697,34456.504
91698,34387.266
91699,19733.543
91700,7061.9795
91701,23409.242
91702,10469.931
91703,26034.594
91704,32137.885
91705,17233.43
91706,28990.064
91707,30430.9
91708,11487.249
91709,21123.107
91710,9948.717
91711,40493.855
91712,18002.744
91713,20917.617
91714,22377.963
91715,17503.822
91716,13485.646
91717,5419.048
91718,47319.64
91719,9496.786
91720,38556.53
91721,12790.795
91722,17331.746
91723,15538.829
91724,31525.848
91725,12523.647
91726,17678.928
91727,15658.143
91728,25325.27
91729,10989.065
91730,22882.12
91731,14931.547
91732,18355.816
91733,27165.398
91734,69280.2
91735,22274.541
91736,33211.52
91737,11849.215
91738,13331.407
91739,34531.094
91740,14429.192
91741,20310.697
91742,12624.286
91743,30004.416
91744,9627.031
91745,28362.389
91746,23872.52
91747,17141.547
91748,16817.373
91749,20123.318
91750,16409.865
91751,50605.65
91752,20201.46
91753,34139.836
91754,18196.357
91755,29540.771
91756,17609.197
91757,16607.643
91758,13035.836
91759,33477.137
91760,12270.3
91761,12015.507
91762,13736.579
91763,21222.738
91764,18873.66
91765,16666.81
91766,38399.414
91767,8927.969
91768,18259.492
91769,10169.813
91770,9606.744
91771,36486.707
91772,12729.543
91773,12570.457
91774,19268.254
91775,32819.742
91776,19966.594
91777,27983.275
91778,6253.025
91779,17732.43
91780,10715.189
91781,27269.924
91782,37990.094
91783,15616.135
91784,29303.145
91785,14641.432
91786,9756.78
91787,15154.128
91788,23724.86
91789,34826.19
91790,13682.409
91791,26683.203
91792,19421.273
91793,39038.016
91794,11906.342
91795,32718.443
91796,19279.441
91797,21108.129
91798,27331.424
91799,34674.414
91800,22643.467
91801,11004.499
91802,31069.68
91803,31997.719
91804,12445.939
91805,7992.1436
91806,7896.379
91807,63699.195
91808,6305.7295
91809,9954.757
91810,45964.426
91811,16085.29
91812,32530.877
91813,11068.912
91814,18249.549
91815,44033.72
91816,14101.391
91817,16380.449
91818,19120.576
91819,8895.794
91820,11292.079
91821,47774.008
91822,8109.4937
91823,15916.551
91824,11168.227
91825,18343.594
91826,8304.141
91827,20580.104
91828,15475.761
91829,34965.47
91830,19083.943
91831,12022.139
91832,23611.154
91833,37918.58
91834,18806.523
91835,8566.314
91836,8137.9536
91837,16024.928
91838,22866.871
91839,49279.414
91840,19606.424
91841,19819.375
91842,31977.746
91843,33577.582
91844,7016.357
91845,22106.525
91846,30069.15
91847,11947.927
91848,14558.635
91849,29807.695
91850,31292.844
91851,16914.207
91852,41577.11
91853,32757.836
91854,23025.791
91855,12987.723
91856,24699.457
91857,23720.012
91858,23967.426
91859,12456.143
91860,9457.571
91861,16007.838
91862,32118.543
91863,23269.725
91864,12488.993
91865,17399.646
91866,21592.447
91867,11649.811
91868,23118.176
91869,15002.275
91870,23693.422
91871,29876.473
91872,38776.395
91873,8585.986
91874,23756.365
91875,47082.023
91876,21227.508
91877,21708.781
91878,22010.467
91879,16500.05
91880,19495.9
91881,14000.102
91882,19872.473
91883,8428.857
91884,17577.328
91885,16501.01
91886,21498.771
91887,12955.128
91888,29210.475
91889,33394.56
91890,30456.332
91891,36746.81
91892,13791.221
91893,10130.219
91894,11781.891
91895,40129.793
91896,17152.3
91897,15038.278
91898,12504.9375
91899,8233.703
91900,19792.936
91901,10926.488
91902,14809.204
91903,19292.162
91904,18334.414
91905,24516.852
91906,26164.186
91907,32626.582
91908,12093.981
91909,34291.62
91910,32847.477
91911,11262.215
91912,10504.609
91913,47347.62
91914,24471.307
91915,13988.574
91916,15199.903
91917,29888.33
91918,13612.944
91919,30993.883
91920,26223.125
91921,12558.691
91922,13028.738
91923,18379.691
91924,30141.58
91925,11227.879
91926,14585.406
91927,28013.06
91928,12121.653
91929,24101.582
91930,26347.115
91931,16070.343
91932,9949.402
91933,27942.059
91934,35459.062
91935,27371.719
91936,37949.15
91937,45027.16
91938,19233.588
91939,9052.253
91940,37778.375
91941,11592.958
91942,20297.13
91943,19862.422
91944,23839.854
91945,29111.06
91946,43387.3
91947,35989.58
91948,16123.95
91949,21363.98
91950,25062.295
91951,26079.578
91952,23564.342
91953,18245.309
91954,14239.34
91955,10580.327
91956,22031.87
91957,16530.6
91958,35202.137
91959,15256.264
91960,24288.562
91961,17748.848
91962,15541.102
91963,8724.606
91964,16027.971
91965,37575.418
91966,41509.613
91967,19710.879
91968,11628.936
91969,32278.615
91970,31892.803
91971,15596.537
91972,37582.41
91973,20668.828
91974,9489.2295
91975,29116.703
91976,32098.611
91977,22742.953
91978,16970.764
91979,40844.957
91980,12671.078
91981,7713.7036
91982,42489.22
91983,16559.312
91984,26060.56
91985,13755.325
91986,25687.676
91987,12879.229
91988,20124.492
91989,17919.855
91990,34840.074
91991,28633.564
91992,30479.875
91993,14984.877
91994,22064.068
91995,25224.803
91996,27064.084
91997,55572.02
91998,11834.99
91999,21276.777
92000,18998.041
92001,6956.3486
92002,19240.8
92003,19714.504
92004,13175.2705
92005,17278.713
92006,7039.7324
92007,14296.483
92008,8101.0776
92009,19942.79
92010,38089.465
92011,23616.846
92012,20645.629
92013,24544.113
92014,52652.06
92015,10829.353
92016,11911.973
92017,9019.766
92018,17194.025
92019,7024.597
92020,34662.223
92021,26134.965
92022,22037.365
92023,21143.123
92024,10845.548
92025,12099.238
92026,35233.9
92027,13744.611
92028,21981.785
92029,15790.546
92030,31182.404
92031,12977.433
92032,24814.723
92033,33998.82
92034,9525.869
92035,28065.143
92036,9564.591
92037,16735.336
92038,41198.23
92039,18187.666
92040,27094.502
92041,19495.541
92042,8241.279
92043,10270.258
92044,35858.926
92045,25983.22
92046,15215.416
92047,16635.195
92048,23586.045
92049,16428.588
92050,17358.375
92051,17435.701
92052,13262.153
92053,12907.894
92054,16790.734
92055,16557.732
92056,32979.125
92057,13985.779
92058,38387.566
92059,24982.465
92060,17750.514
92061,53963.7
92062,14313.866
92063,10884.391
92064,24940.85
92065,13077.433
92066,18316.812
92067,27240.803
92068,11473.634
92069,15857.395
92070,19713.297
92071,26471.38
92072,25924.268
92073,27867.215
92074,14902.497
92075,11808.359
92076,19697.842
92077,17381.006
92078,18956.467
92079,22076.615
92080,15190.317
92081,33194.246
92082,30061.36
92083,13701.444
92084,20381.848
92085,24145.45
92086,10539.876
92087,25087.324
92088,14046.476
92089,12708.088
92090,21049.998
92091,32358.713
92092,7499.8105
92093,36603.56
92094,15661.935
92095,35420.152
92096,10384.874
92097,17660.787
92098,17815.45
92099,8780.546
92100,29908.389
92101,12545.202
92102,21463.473
92103,11356.095
92104,14326.286
92105,30813.691
92106,21926.291
92107,18962.203
92108,31348.266
92109,6908.648
92110,16761.652
92111,16639.17
92112,17207.508
92113,20996.336
92114,25873.184
92115,28895.502
92116,12230.1875
92117,21944.02
92118,16309.1875
92119,16580.07
92120,20833.57
92121,12570.776
92122,13067.637
92123,16903.584
92124,40002.69
92125,14931.033
92126,24654.861
92127,34810.727
92128,11950.011
92129,42228.45
92130,13671.78
92131,13760.8125
92132,12150.836
92133,8042.4375
92134,7767.6255
92135,67911.414
92136,25533.207
92137,26749.605
92138,18051.566
92139,17575.582
92140,16938.094
92141,24704.725
92142,25514.031
92143,13901.483
92144,14128.916
92145,49875.934
92146,48289.188
92147,32118.713
92148,16607.078
92149,17708.87
92150,19011.398
92151,18606.285
92152,44410.63
92153,22746.799
92154,30378.209
92155,27243.723
92156,29030.951
92157,12998.066
92158,36664.395
92159,16518.768
92160,15300.619
92161,7335.5967
92162,36924.4
92163,11108.493
92164,9001.92
92165,35425.69
92166,16608.45
92167,19967.998
92168,7345.498
92169,19872.727
92170,41142.742
92171,22876.367
92172,9693.837
