ID,Price
70494,17627.195
70495,29199.36
70496,14385.703
70497,30167.613
70498,7886.067
70499,14330.676
70500,27365.56
70501,17692.975
70502,17796.959
70503,19999.393
70504,16838.113
70505,16486.348
70506,19127.78
70507,27534.11
70508,21223.125
70509,19804.684
70510,32957.15
70511,22249.396
70512,11489.322
70513,8212.983
70514,21909.248
70515,28869.434
70516,38306.344
70517,32220.377
70518,14215.489
70519,22935.877
70520,14586.209
70521,36611.59
70522,22434.045
70523,17356.348
70524,8350.205
70525,25405.941
70526,32411.793
70527,18000.338
70528,25457.58
70529,28433.773
70530,32388.107
70531,26732.363
70532,16054.369
70533,24669.451
70534,26123.832
70535,25618.139
70536,34201.54
70537,17164.51
70538,39055.03
70539,30946.346
70540,33154.797
70541,21726.834
70542,16419.912
70543,15460.116
70544,12890.612
70545,15585.177
70546,12833.195
70547,18629.814
70548,28015.16
70549,16346.887
70550,20120.227
70551,7129.1914
70552,9886.276
70553,19139.52
70554,20128.107
70555,24456.451
70556,13871.54
70557,15213.94
70558,19287.998
70559,27308.734
70560,17227.773
70561,19236.611
70562,15776.407
70563,14558.54
70564,33237.152
70565,24710.266
70566,14394.283
70567,15252.276
70568,24159.033
70569,7778.5586
70570,26062.723
70571,43317.754
70572,25627.988
70573,25103.996
70574,10444.72
70575,15691.435
70576,31753.232
70577,13716.172
70578,13865.697
70579,16930.611
70580,11264.614
70581,22189.102
70582,22856.408
70583,40574.258
70584,16002.395
70585,16595.031
70586,28076.957
70587,15377.269
70588,8789.322
70589,15124.467
70590,11854.489
70591,7253.0347
70592,20402.35
70593,27508.82
70594,14757.797
70595,30890.79
70596,24004.42
70597,13539.205
70598,39540.715
70599,20290.066
70600,33258.21
70601,25515.209
70602,8332.335
70603,10629.715
70604,43734.023
70605,22286.848
70606,21288.82
70607,23793.73
70608,23564.479
70609,18534.09
70610,8229.104
70611,8655.132
70612,14974.128
70613,22296.334
70614,16339.844
70615,28157.998
70616,21139.266
70617,30065.883
70618,26780.83
70619,20355.844
70620,10769.43
70621,19413.225
70622,25301.47
70623,9378.146
70624,19087.379
70625,29182.973
70626,10810.389
70627,29111.7
70628,28058.111
70629,14988.635
70630,31425.264
70631,14722.154
70632,39297.62
70633,13811.078
70634,27388.156
70635,11311.161
70636,14218.278
70637,38425.902
70638,34966.24
70639,16501.338
70640,39445.41
70641,20744.328
70642,15871.972
70643,13137.597
70644,18029.447
70645,12082.602
70646,13710.399
70647,23120.328
70648,27641.145
70649,16351.163
70650,18469.205
70651,23049.11
70652,13068.319
70653,16207.274
70654,10445.092
70655,16137.6875
70656,33476.707
70657,24146.574
70658,17599.033
70659,14629.3125
70660,39190.242
70661,10947.725
70662,28952.775
70663,12670.759
70664,27066.557
70665,12881.254
70666,29530.904
70667,34420.496
70668,36029.12
70669,26412.613
70670,11547.451
70671,22424.637
70672,19324.934
70673,9960.942
70674,19558.822
70675,16000.723
70676,18510.826
70677,21872.639
70678,9184.553
70679,14704.765
70680,16250.427
70681,17872.682
70682,38435.54
70683,11099.312
70684,11454.976
70685,22409.645
70686,17788.223
70687,27870.635
70688,7780.2114
70689,19637.463
70690,15181.718
70691,15838.745
70692,18469.205
70693,13028.428
70694,18578.184
70695,13626.417
70696,41180.555
70697,19767.29
70698,8972.469
70699,13922.349
70700,27398.002
70701,21343.203
70702,13322.288
70703,12856.356
70704,9822.731
70705,11487.759
70706,16687.324
70707,25115.113
70708,37406.52
70709,9604.929
70710,17034.326
70711,12429.261
70712,12586.256
70713,38944.6
70714,8384.054
70715,22735.701
70716,11487.759
70717,27667.6
70718,15668.061
70719,30557.531
70720,23862.602
70721,16690.75
70722,26813.902
70723,31458.21
70724,24854.932
70725,8687.642
70726,12144.05
70727,14188.202
70728,18649.082
70729,18768.299
70730,16682.963
70731,14084.252
70732,19605.447
70733,31074.818
70734,27425.805
70735,36291.668
70736,10886.169
70737,13837.349
70738,22466.242
70739,20497.438
70740,21438.994
70741,41977.047
70742,12200.969
70743,8749.125
70744,40401.996
70745,14744.822
70746,18073.127
70747,22254.309
70748,27710.785
70749,32558.219
70750,18091.11
70751,42618.51
70752,26931.375
70753,25824.037
70754,16829.05
70755,36145.37
70756,19079.553
70757,18314.262
70758,13028.428
70759,19280.584
70760,26182.754
70761,13277.737
70762,18271.04
70763,9653.005
70764,29653.516
70765,27952.984
70766,25818.244
70767,20886.928
70768,19288.395
70769,29448.525
70770,11835.986
70771,12713.613
70772,17043.463
70773,15711.5205
70774,19116.383
70775,50138.336
70776,18029.266
70777,10313.873
70778,27846.316
70779,32706.592
70780,37595.96
70781,30811.777
70782,17301.803
70783,20543.05
70784,34735.45
70785,17590.863
70786,11623.206
70787,16823.057
70788,39297.62
70789,18408.428
70790,28030.281
70791,25824.037
70792,15723.53
70793,7683.459
70794,9281.658
70795,19459.736
70796,40478.613
70797,10664.798
70798,14344.9
70799,20504.32
70800,42833.508
70801,21519.564
70802,30336.045
70803,35109.758
70804,23754.607
70805,11776.519
70806,7810.46
70807,17709.143
70808,23943.398
70809,26399.559
70810,37662.75
70811,17822.273
70812,13721.3
70813,14048.97
70814,16552.064
70815,13396.502
70816,26978.902
70817,18469.205
70818,27830.242
70819,30453.824
70820,29386.594
70821,24386.918
70822,18300.457
70823,14563.439
70824,11481.083
70825,17988.875
70826,15000.272
70827,10473.62
70828,17186.344
70829,24883.39
70830,14204.042
70831,24900.557
70832,6927.8047
70833,17681.117
70834,33806.848
70835,23793.916
70836,51265.67
70837,16007.344
70838,15600.903
70839,18147.037
70840,30216.123
70841,42469.113
70842,9442.317
70843,6149.5957
70844,20584.387
70845,41180.555
70846,19423.383
70847,20770.938
70848,28343.111
70849,9596.306
70850,23054.238
70851,15441.977
70852,42067.14
70853,11861.668
70854,16474.271
70855,33459.008
70856,26630.59
70857,19663.842
70858,53003.902
70859,11708.488
70860,14876.659
70861,14711.6875
70862,44516.133
70863,30268.867
70864,5700.511
70865,14612.558
70866,18823.582
70867,14221.465
70868,46869.062
70869,23730.652
70870,45144.43
70871,26291.35
70872,18947.107
70873,16458.842
70874,13933.716
70875,13154.955
70876,12375.249
70877,20461.658
70878,34280.453
70879,7657.9536
70880,19159.318
70881,13963.348
70882,8502.617
70883,26126.389
70884,18130.654
70885,9062.885
70886,13066.89
70887,23675.084
70888,20566.426
70889,21463.594
70890,23874.553
70891,24195.596
70892,16939.045
70893,24551.877
70894,13019.656
70895,11853.544
70896,9926.757
70897,13876.309
70898,9220.833
70899,15662.255
70900,10036.492
70901,27862.918
70902,26244.78
70903,23261.078
70904,16045.152
70905,29951.572
70906,15897.974
70907,33128.16
70908,26354.455
70909,19061.383
70910,23086.11
70911,31157.715
70912,30387.156
70913,21040.08
70914,22820.512
70915,19017.893
70916,10676.773
70917,13966.766
70918,17793.326
70919,15746.917
70920,19383.893
70921,22012.88
70922,24904.316
70923,32330.443
70924,49594.984
70925,10811.544
70926,15991.549
70927,13316.653
70928,17412.7
70929,19371.742
70930,30490.395
70931,18720.941
70932,8982.174
70933,24451.012
70934,31655.004
70935,14074.013
70936,43155.45
70937,17923.412
70938,7880.731
70939,11700.804
70940,13061.431
70941,10829.139
70942,17412.7
70943,26010.625
70944,36717.016
70945,25662.252
70946,23197.568
70947,14121.624
70948,10228.41
70949,20310.176
70950,11387.528
70951,47753.62
70952,38310.574
70953,28649.803
70954,28570.514
70955,26748.682
70956,14334.251
70957,11516.288
70958,11861.998
70959,26921.016
70960,15800.017
70961,11787.674
70962,14474.39
70963,35725.17
70964,19047.133
70965,20099.639
70966,11734.986
70967,14843.514
70968,48649.66
70969,15460.549
70970,9893.331
70971,34715.76
70972,21338.479
70973,28140.709
70974,9728.089
70975,10369.251
70976,18464.57
70977,11542.421
70978,20430.795
70979,13634.548
70980,35890.086
70981,17618.686
70982,31946.852
70983,9835.9795
70984,38668.453
70985,16051.062
70986,53256.652
70987,22127.45
70988,15017.421
70989,36425.09
70990,11018.787
70991,19133.494
70992,25147.72
70993,21194.404
70994,7354.2935
70995,20796.318
70996,14223.993
70997,33491.496
70998,16851.887
70999,15602.946
71000,9209.242
71001,45850.52
71002,27021.887
71003,14188.514
71004,27972.75
71005,7800.983
71006,33548.65
71007,20135.877
71008,17556.469
71009,16772.523
71010,68386.99
71011,18437.73
71012,13746.424
71013,17977.229
71014,8181.8022
71015,13425.663
71016,23982.42
71017,18742.19
71018,13028.428
71019,47417.574
71020,13523.091
71021,16534.623
71022,19952.64
71023,17021.434
71024,11080.942
71025,33206.832
71026,14998.42
71027,19331.865
71028,12822.469
71029,18316.84
71030,12188.984
71031,16310.18
71032,31028.102
71033,31218.771
71034,20445.033
71035,11773.984
71036,22846.762
71037,18053.098
71038,14344.9
71039,32505.672
71040,19734.482
71041,10386.185
71042,42572.55
71043,15114.075
71044,8517.829
71045,29119.492
71046,9622.962
71047,28501.125
71048,11341.23
71049,8938.632
71050,29164.428
71051,18723.662
71052,10018.679
71053,43940.35
71054,8167.442
71055,17042.78
71056,34653.133
71057,15568.242
71058,25571.39
71059,27450.328
71060,14194.069
71061,26504.984
71062,9656.491
71063,39997.44
71064,10694.408
71065,16517.197
71066,11228.393
71067,12856.89
71068,14807.521
71069,11709.733
71070,20278.568
71071,28267.852
71072,6718.9854
71073,7471.336
71074,25751.125
71075,22509.082
71076,18590.03
71077,18570.633
71078,32332.703
71079,20851.756
71080,12142.187
71081,16902.602
71082,25471.89
71083,15542.114
71084,13361.459
71085,28611.127
71086,9770.537
71087,18457.664
71088,9713.139
71089,6412.139
71090,12800.134
71091,20771.11
71092,36042.406
71093,12563.61
71094,41805.23
71095,32572.893
71096,13780.437
71097,29908.791
71098,14846.857
71099,28592.988
71100,15517.195
71101,16223.638
71102,10671.635
71103,32590.273
71104,18619.654
71105,8193.484
71106,18221.924
71107,17452.566
71108,16019.999
71109,12377.325
71110,18285.48
71111,20119.566
71112,9301.637
71113,13384.824
71114,18200.506
71115,22733.754
71116,15039.236
71117,19751.559
71118,32888.188
71119,36159.77
71120,23398.56
71121,20591.252
71122,14290.746
71123,17317.701
71124,26272.27
71125,20339.03
71126,18729.555
71127,7392.8555
71128,27120.531
71129,31809.889
71130,21699.791
71131,17593.068
71132,9833.471
71133,35622.27
71134,24288.186
71135,24116.854
71136,14164.283
71137,7179.703
71138,16575.24
71139,12492.273
71140,25482.947
71141,45325.46
71142,17313.518
71143,19766.24
71144,26780.137
71145,18159.941
71146,20381.496
71147,29015.934
71148,17698.83
71149,29392.682
71150,24097.117
71151,44327.355
71152,18622.281
71153,20227.371
71154,33033.957
71155,29798.324
71156,47019.574
71157,18469.205
71158,32709.496
71159,10747.141
71160,20898.67
71161,39919.957
71162,20277.018
71163,36408.246
71164,43433.43
71165,23086.11
71166,20130.953
71167,17810.713
71168,19087.99
71169,24365.123
71170,14884.477
71171,27181.873
71172,26796.178
71173,35683.727
71174,34362.89
71175,24031.271
71176,20343.305
71177,26575.38
71178,6310.7734
71179,12779.213
71180,17312.79
71181,27148.729
71182,18640.07
71183,12978.396
71184,18833.193
71185,13567.171
71186,35057.375
71187,13236.708
71188,13935.987
71189,26950.729
71190,10102.509
71191,18147.037
71192,16124.573
71193,23976.35
71194,29695.135
71195,21247.424
71196,12545.7
71197,18282.39
71198,15164.623
71199,19954.67
71200,27687.645
71201,19766.24
71202,15402.035
71203,12456.6
71204,34557.23
71205,14632.615
71206,11900.943
71207,13587.799
71208,12950.652
71209,13763.636
71210,12066.515
71211,18355.342
71212,25538.82
71213,15839.658
71214,9974.695
71215,17120.826
71216,25426.139
71217,22486.691
71218,10691.193
71219,14891.079
71220,32788.457
71221,29154.75
71222,18779.527
71223,17278.793
71224,8544.3
71225,11931.778
71226,15232.231
71227,20274.922
71228,17503.59
71229,9250.618
71230,42834.64
71231,12966.139
71232,25763.088
71233,35388.18
71234,15426.711
71235,18198.375
71236,21718.162
71237,9471.85
71238,16471.291
71239,19781.014
71240,9047.725
71241,14233.453
71242,29651.475
71243,13063.173
71244,21345.955
71245,32308.209
71246,15475.278
71247,16807.055
71248,12524.584
71249,40855.97
71250,17912.363
71251,9359.933
71252,15128.682
71253,9327.987
71254,21221.646
71255,18262.686
71256,22794.93
71257,25111.643
71258,26174.547
71259,12128.449
71260,26884.693
71261,20661.793
71262,10168.224
71263,13518.565
71264,23438.143
71265,24928.838
71266,8177.389
71267,19233.924
71268,16847.19
71269,21943.396
71270,7654.6836
71271,24824.715
71272,17412.7
71273,33393.508
71274,49426.16
71275,47537.64
71276,28737.178
71277,10213.048
71278,14877.814
71279,23116.072
71280,13108.094
71281,35768.45
71282,21112.879
71283,15129.565
71284,14003.918
71285,18717.559
71286,13944.558
71287,32895.242
71288,13452.107
71289,20032.824
71290,14243.726
71291,14459.315
71292,11833.524
71293,13828.219
71294,16205.965
71295,29951.145
71296,24539.148
71297,15164.623
71298,23828.873
71299,35754.51
71300,10975.056
71301,5300.31
71302,19448.96
71303,31583.033
71304,11482.169
71305,20846.605
71306,18316.102
71307,23526.324
71308,14209.424
71309,30718.934
71310,17169.096
71311,23022.348
71312,17251.08
71313,10511.988
71314,10682.101
71315,10435.139
71316,40855.97
71317,9180.346
71318,11672.891
71319,17227.51
71320,38907.133
71321,25426.336
71322,22965.633
71323,22901.37
71324,25010.205
71325,16905.725
71326,17675.201
71327,9439.136
71328,25626.889
71329,17169.85
71330,30860.006
71331,16088.653
71332,11873.413
71333,20643.795
71334,27776.916
71335,19315.979
71336,20502.264
71337,46725.9
71338,8443.1045
71339,7968.5757
71340,23532.668
71341,14691.055
71342,47417.574
71343,6559.96
71344,12701.771
71345,20822.518
71346,7841.0596
71347,12695.529
71348,29017.6
71349,24325.832
71350,12985.151
71351,7673.855
71352,11739.83
71353,7136.0615
71354,19874.303
71355,20461.473
71356,19111.49
71357,24264.76
71358,7610.5903
71359,14175.056
71360,11340.99
71361,43249.043
71362,32660.127
71363,12393.166
71364,23498.21
71365,12180.562
71366,17514.805
71367,22480.281
71368,20737.799
71369,8656.676
71370,14575.163
71371,16491.334
71372,20863.648
71373,21856.375
71374,33083.688
71375,9281.658
71376,34613.863
71377,19967.594
71378,8472.794
71379,23931.719
71380,17313.436
71381,13228.856
71382,26073.75
71383,15464.21
71384,9093.591
71385,17675.137
71386,18729.9
71387,16524.543
71388,12985.151
71389,14652.789
71390,15441.728
71391,26680.562
71392,32337.27
71393,15335.113
71394,22101.666
71395,15220.975
71396,31713.645
71397,12672.36
71398,23882.324
71399,18800.05
71400,28113.295
71401,7581.4824
71402,16373.482
71403,26873.97
71404,9464.608
71405,17517.28
71406,18792.455
71407,30672.783
71408,17826.844
71409,18262.686
71410,25275.535
71411,16734.074
71412,47981.344
71413,14936.03
71414,25138.75
71415,7055.7495
71416,18723.047
71417,11861.998
71418,9359.933
71419,16403.572
71420,18993.12
71421,13825.816
71422,37451.742
71423,27946.697
71424,13445.26
71425,32660.127
71426,29424.113
71427,13625.2295
71428,14100.637
71429,27356.53
71430,12652.122
71431,17133.227
71432,30866.838
71433,23002.887
71434,15726.842
71435,11315.441
71436,17483.527
71437,14998.191
71438,14836.445
71439,19924.832
71440,51896.242
71441,7973.6416
71442,36170.645
71443,21590.85
71444,22062.99
71445,45325.46
71446,29187.402
71447,31432.059
71448,13101.946
71449,41420.703
71450,16663.354
71451,22886.371
71452,33382.754
71453,11654.191
71454,19415.047
71455,28921.652
71456,16557.395
71457,5938.157
71458,38641.15
71459,17112.914
71460,22534.574
71461,17727.861
71462,18262.686
71463,8640.876
71464,29006.295
71465,14427.893
71466,6928.801
71467,17575.307
71468,33747.465
71469,47679.86
71470,23504.098
71471,25833.467
71472,33132.38
71473,27076.398
71474,18971.09
71475,11828.91
71476,17295.422
71477,16713.943
71478,22228.004
71479,15241.391
71480,20975.127
71481,23205.785
71482,17529.734
71483,21359.305
71484,13104.715
71485,9547.387
71486,22729.229
71487,30956.678
71488,9100.352
71489,13286.4375
71490,11623.725
71491,10381.204
71492,19160.621
71493,10972.676
71494,8982.174
71495,16164.815
71496,21544.521
71497,18042.354
71498,8438.816
71499,15173.692
71500,19325.77
71501,21450.568
71502,7528.9243
71503,23790.168
71504,12339.999
71505,7650.9194
71506,40437.633
71507,12052.397
71508,18922.176
71509,8739.201
71510,19512.543
71511,15886.27
71512,13811.078
71513,24186.469
71514,22186.035
71515,18032.025
71516,21166.531
71517,9626.317
71518,21969.0
71519,30709.666
71520,37988.098
71521,53834.902
71522,17109.688
71523,23058.576
71524,18386.867
71525,6384.9976
71526,22161.857
71527,35696.445
71528,17116.955
71529,19133.121
71530,49091.527
71531,47815.3
71532,10996.17
71533,22154.018
71534,28090.904
71535,20411.9
71536,16479.984
71537,11737.776
71538,19829.209
71539,53572.15
71540,14403.8955
71541,17388.29
71542,26066.676
71543,13082.042
71544,15418.962
71545,23881.889
71546,17169.85
71547,12664.056
71548,12435.659
71549,25147.72
71550,60726.953
71551,8789.322
71552,18219.92
71553,27476.275
71554,21268.285
71555,14150.719
71556,16716.715
71557,15334.177
71558,11914.119
71559,8535.809
71560,23497.453
71561,48503.734
71562,6484.255
71563,18232.727
71564,17281.361
71565,33159.89
71566,48459.695
71567,16976.576
71568,9269.609
71569,30735.883
71570,9505.993
71571,5546.788
71572,12483.404
71573,22337.467
71574,16474.271
71575,14710.197
71576,19187.889
71577,13625.2295
71578,25492.46
71579,11785.374
71580,21661.924
71581,36715.355
71582,33653.688
71583,14764.419
71584,10228.198
71585,14294.238
71586,32690.645
71587,12749.314
71588,25799.932
71589,21483.28
71590,25988.477
71591,13707.501
71592,19807.775
71593,26266.125
71594,15471.292
71595,29448.176
71596,26876.621
71597,24314.822
71598,31091.47
71599,34091.48
71600,31715.889
71601,36029.12
71602,28131.154
71603,15940.69
71604,20504.32
71605,14721.646
71606,13625.2295
71607,14260.088
71608,11710.005
71609,15220.196
71610,21403.807
71611,15409.881
71612,10450.335
71613,33089.836
71614,28535.898
71615,9085.095
71616,10337.329
71617,23338.895
71618,23760.17
71619,12150.264
71620,30514.379
71621,18850.115
71622,14572.723
71623,19793.617
71624,8575.686
71625,16977.36
71626,14779.321
71627,16706.422
71628,17887.828
71629,16391.129
71630,7580.0957
71631,28289.537
71632,16632.414
71633,27939.355
71634,18240.572
71635,15849.066
71636,37755.31
71637,9719.881
71638,11949.994
71639,14983.297
71640,13196.701
71641,18213.271
71642,14710.197
71643,20202.314
71644,25658.693
71645,17692.727
71646,27330.578
71647,17042.031
71648,18415.898
71649,25801.287
71650,21438.994
71651,32660.127
71652,36904.496
71653,15622.56
71654,13031.4375
71655,11342.375
71656,30061.004
71657,14806.235
71658,22407.764
71659,13546.02
71660,15824.448
71661,32508.969
71662,16807.055
71663,26660.61
71664,31706.836
71665,27951.602
71666,8525.663
71667,9260.465
71668,30002.102
71669,17906.713
71670,9266.466
71671,13683.486
71672,31481.824
71673,30413.602
71674,10045.259
71675,18011.459
71676,42746.01
71677,17100.355
71678,7742.4287
71679,14038.826
71680,16509.348
71681,18175.26
71682,32556.229
71683,7820.4717
71684,8581.175
71685,20402.275
71686,16713.486
71687,18185.914
71688,34278.395
71689,20795.537
71690,38208.047
71691,18905.838
71692,20175.867
71693,15205.351
71694,26649.734
71695,14840.598
71696,48649.66
71697,16016.781
71698,20143.854
71699,21826.676
71700,10826.508
71701,12517.349
71702,34477.707
71703,6943.3267
71704,14093.736
71705,15140.357
71706,9535.855
71707,34387.426
71708,14551.662
71709,46725.9
71710,17861.584
71711,13149.499
71712,10078.164
71713,25662.252
71714,25593.994
71715,37647.207
71716,36049.996
71717,8194.075
71718,15340.075
71719,15665.065
71720,12184.687
71721,11840.024
71722,19193.229
71723,6427.9126
71724,15537.852
71725,30619.61
71726,34050.133
71727,17205.889
71728,29917.752
71729,12723.009
71730,9838.905
71731,16047.901
71732,34338.273
71733,20356.434
71734,14668.304
71735,13575.369
71736,17091.322
71737,29513.883
71738,6839.99
71739,14668.629
71740,25313.61
71741,23547.367
71742,16634.26
71743,38553.188
71744,10101.541
71745,21830.412
71746,11230.584
71747,12113.015
71748,21785.488
71749,9425.231
71750,9259.052
71751,15946.211
71752,14983.028
71753,28368.416
71754,13348.93
71755,8543.888
71756,29110.137
71757,7875.27
71758,12484.86
71759,49854.875
71760,17965.459
71761,15157.02
71762,16223.942
71763,16873.06
71764,11178.592
71765,11995.871
71766,21056.951
71767,16918.373
71768,11866.296
71769,45724.887
71770,53488.676
71771,16241.411
71772,31934.713
71773,12760.636
71774,21875.133
71775,16256.115
71776,31593.1
71777,22224.504
71778,11466.129
71779,25412.59
71780,29851.992
71781,23959.682
71782,6588.303
71783,16470.814
71784,8724.1
71785,33947.754
71786,24941.2
71787,15184.578
71788,16505.92
71789,28445.746
71790,23674.107
71791,16391.129
71792,16682.223
71793,44130.625
71794,22508.717
71795,19236.611
71796,17396.453
71797,9015.919
71798,14332.297
71799,16045.222
71800,15090.128
71801,19188.857
71802,22213.068
71803,18469.205
71804,14251.934
71805,29452.387
71806,16152.063
71807,7117.147
71808,18586.217
71809,11689.326
71810,34262.867
71811,23361.428
71812,17901.434
71813,27972.75
71814,28000.094
71815,22454.463
71816,17208.738
71817,22447.508
71818,12163.91
71819,48079.812
71820,14922.889
71821,24025.645
71822,32888.188
71823,17019.953
71824,12659.425
71825,13418.463
71826,26281.03
71827,23191.322
71828,19835.457
71829,20285.316
71830,34076.48
71831,47352.16
71832,13300.869
71833,17955.94
71834,18000.338
71835,22138.162
71836,49276.043
71837,32785.258
71838,17570.125
71839,20075.541
71840,30583.041
71841,15769.168
71842,18379.223
71843,18241.355
71844,36245.95
71845,7309.5024
71846,27485.635
71847,21742.084
71848,13265.152
71849,9446.559
71850,24392.316
71851,15922.974
71852,26721.05
71853,33266.65
71854,16271.829
71855,19451.158
71856,15937.27
71857,26194.879
71858,25853.604
71859,19952.64
71860,25737.406
71861,18469.205
71862,31179.447
71863,44130.625
71864,17265.121
71865,27470.463
71866,22609.93
71867,15967.83
71868,11770.55
71869,35961.707
71870,44505.1
71871,18779.283
71872,25660.637
71873,16916.902
71874,28772.213
71875,16413.262
71876,14725.474
71877,30871.635
71878,12641.267
71879,21049.424
71880,37528.87
71881,7293.3555
71882,13598.47
71883,13362.482
71884,36299.66
71885,14810.151
71886,15499.868
71887,39094.16
71888,6454.557
71889,13216.316
71890,12382.636
71891,23033.67
71892,23377.3
71893,15112.576
71894,34827.688
71895,24377.277
71896,21706.883
71897,23042.223
71898,25502.705
71899,18979.799
71900,14558.734
71901,27204.95
71902,41291.7
71903,11964.146
71904,13675.514
71905,25411.74
71906,19148.143
71907,20500.445
71908,18129.418
71909,18267.402
71910,13980.882
71911,24195.596
71912,31129.166
71913,39049.164
71914,25462.389
71915,14057.154
71916,25761.959
71917,20565.3
71918,28160.941
71919,25303.758
71920,20732.36
71921,7398.1753
71922,25523.342
71923,33681.793
71924,33805.945
71925,16231.476
71926,18262.686
71927,9580.452
71928,40285.305
71929,39251.52
71930,27678.773
71931,9475.73
71932,8102.195
71933,7106.8315
71934,16680.146
71935,32440.48
71936,9871.359
71937,13838.106
71938,17207.717
71939,18200.465
71940,10452.839
71941,38853.652
71942,23922.256
71943,12943.857
71944,18410.258
71945,37515.63
71946,9841.669
71947,23931.719
71948,14597.324
71949,22454.463
71950,21975.477
71951,24314.822
71952,23198.213
71953,16750.52
71954,41224.043
71955,23519.193
71956,14997.974
71957,30077.518
71958,12318.204
71959,18007.363
71960,21447.645
71961,29250.084
71962,21331.814
71963,16873.06
71964,19430.488
71965,9825.996
71966,42307.797
71967,9087.733
71968,55299.047
71969,22748.727
71970,56058.613
71971,10223.633
71972,20423.936
71973,12604.046
71974,5028.484
71975,24787.533
71976,22853.584
71977,11571.17
71978,40312.457
71979,29422.098
71980,19850.498
71981,17203.957
71982,16482.547
71983,20605.996
71984,42067.14
71985,24666.639
71986,24248.527
71987,23610.111
71988,21882.016
71989,33567.64
71990,12012.356
71991,15105.196
71992,19505.63
71993,7798.433
71994,9837.706
71995,14472.762
71996,19392.139
71997,36485.26
71998,16573.324
71999,30890.732
72000,32141.11
72001,22608.188
72002,60494.625
72003,11570.431
72004,26821.06
72005,16575.24
72006,26698.484
72007,24902.262
72008,30171.184
72009,30890.732
72010,47966.42
72011,23871.648
72012,21684.574
72013,21321.086
72014,54968.355
72015,22464.967
72016,16685.725
72017,15427.037
72018,9696.264
72019,13881.734
72020,32195.396
72021,8397.613
72022,17562.744
72023,12421.983
72024,16311.596
72025,15909.595
72026,19087.99
72027,17433.666
72028,17503.59
72029,17773.416
72030,23793.701
72031,11923.134
72032,32286.713
72033,10924.512
72034,49400.035
72035,15683.069
72036,19667.945
72037,12636.509
72038,31797.895
72039,16127.587
72040,13910.014
72041,14496.611
72042,18292.803
72043,37559.14
72044,21442.785
72045,25684.473
72046,15447.511
72047,46380.934
72048,20732.36
72049,32368.158
72050,19494.67
72051,5916.6826
72052,28422.002
72053,11733.125
72054,15200.103
72055,35943.32
72056,20514.324
72057,24587.562
72058,24216.986
72059,9630.859
72060,43357.867
72061,11623.206
72062,28501.162
72063,19859.15
72064,13645.736
72065,36290.49
72066,9609.213
72067,18073.127
72068,22145.28
72069,5971.674
72070,25118.883
72071,18312.637
72072,18309.2
72073,24804.146
72074,27485.635
72075,13576.308
72076,17412.7
72077,10584.391
72078,14935.072
72079,15824.448
72080,12825.896
72081,27332.387
72082,50448.895
72083,32839.254
72084,19448.137
72085,24791.178
72086,10672.489
72087,10861.394
72088,27332.387
72089,26691.838
72090,21740.111
72091,20050.336
72092,11790.872
72093,30309.102
72094,28029.576
72095,29916.299
72096,32085.383
72097,37537.457
72098,49995.207
72099,23988.525
72100,7808.921
72101,25103.209
72102,17126.053
72103,29799.521
72104,20194.713
72105,35584.344
72106,13380.434
72107,42114.895
72108,30481.496
72109,24649.463
72110,28985.373
72111,30245.25
72112,13227.207
72113,39919.957
72114,12267.784
72115,11815.691
72116,36654.195
72117,16241.462
72118,9265.31
72119,29802.121
72120,18581.225
72121,20466.738
72122,17236.602
72123,29904.984
72124,14508.402
72125,11643.144
72126,6885.9463
72127,30604.043
72128,14848.294
72129,15336.418
72130,20670.068
72131,22189.102
72132,33558.355
72133,35198.887
72134,10417.564
72135,22479.92
72136,32824.41
72137,22560.814
72138,34557.23
72139,19734.68
72140,12260.57
72141,19872.178
72142,31785.662
72143,56207.797
72144,34039.58
72145,25078.92
72146,29581.72
72147,17891.006
72148,18699.875
72149,10133.966
72150,11046.978
72151,9006.988
72152,20524.646
72153,42833.613
72154,7066.083
72155,24201.018
72156,20507.4
72157,15185.876
72158,32133.52
72159,60867.434
72160,28892.523
72161,30216.123
72162,13953.181
72163,16089.47
72164,18274.44
72165,37350.508
72166,16456.23
72167,13888.205
72168,17189.377
72169,16160.847
72170,27014.959
72171,40248.582
72172,12758.637
72173,14155.16
72174,25194.195
72175,39424.7
72176,12498.253
72177,33871.836
72178,25442.412
72179,13695.894
72180,30497.555
72181,11816.664
72182,23893.15
72183,27268.078
72184,27448.135
72185,40401.996
72186,34841.57
72187,19889.85
72188,26680.562
72189,25243.512
72190,15157.629
72191,13154.955
72192,15735.952
72193,8729.883
72194,23898.477
72195,15937.034
72196,19028.49
72197,28462.19
72198,42830.086
72199,29541.97
72200,29662.98
72201,17819.816
72202,29099.086
72203,25028.043
72204,14868.028
72205,7388.9614
72206,15019.36
72207,42035.59
72208,22774.531
72209,8807.306
72210,11982.373
72211,16564.297
72212,15024.064
72213,18663.059
72214,8699.226
72215,16310.18
72216,15077.954
72217,16236.724
72218,30930.334
72219,8981.782
72220,21569.64
72221,9734.208
72222,9304.802
72223,28866.137
72224,12913.692
72225,20221.977
72226,7041.279
72227,29624.314
72228,20527.78
72229,23364.293
72230,20991.836
72231,12041.068
72232,14312.511
72233,37858.926
72234,18554.582
72235,32888.188
72236,15875.955
