ID,Price
85180,11174.879487524113
85181,63179.29710941336
85182,40087.54335628213
85183,66871.57669663659
85184,78666.55604609448
85185,17881.254090586575
85186,64511.28611875397
85187,78313.8652565377
85188,59332.7764926813
85189,23447.668265337754
85190,72236.43273263765
85191,64491.70741785508
85192,38698.206613200586
85193,47942.57459427545
85194,59144.16369992257
85195,14339.053359514113
85196,74523.79530952314
85197,79058.30841803672
85198,29789.93490156798
85199,58631.37287699477
85200,36597.85437892312
85201,7080.135987123707
85202,76903.76626437248
85203,15674.129293694701
85204,10620.763851078753
85205,67789.18864507675
85206,7540.063460099029
85207,56591.52833608227
85208,74755.70402903488
85209,35463.996292408774
85210,10126.359736051814
85211,21371.935255834822
85212,76124.3085521955
85213,39903.952843623636
85214,45601.999409962904
85215,16704.582819566236
85216,73851.26743713982
85217,43784.7769233472
85218,44664.54813080291
85219,48203.543530084346
85220,62553.13072552836
85221,20221.474445486536
85222,75674.71604158367
85223,18155.3773885022
85224,19806.125222082643
85225,5930.613317221158
85226,6476.316597232091
85227,37163.12293757284
85228,18722.88118555524
85229,20892.634966942605
85230,79094.62532225142
85231,74698.55285144909
85232,29184.01153645333
85233,30736.834826677714
85234,26907.377731834044
85235,71167.33040172949
85236,12371.444316480502
85237,48806.451860662615
85238,18972.68902407647
85239,61861.48169860278
85240,52351.980194192955
85241,34088.27104322822
85242,12358.178434912854
85243,62555.65750164823
85244,10777.722067710118
85245,25530.69503724114
85246,24023.392299476836
85247,48389.370895390035
85248,43529.97959685416
85249,25980.708800030414
85250,37278.137222362384
85251,37727.496523720045
85252,48016.9628868441
85253,72367.90467441952
85254,15644.937834091006
85255,46827.25237688423
85256,6378.439799551029
85257,57366.54728496869
85258,53029.54431179714
85259,57051.17585895563
85260,40620.708209928125
85261,19014.38076515731
85262,38606.079420239876
85263,6769.852160028523
85264,33607.67993307452
85265,67893.1344361275
85266,30393.985410125526
85267,49381.56517953616
85268,24583.63126033505
85269,15066.325075679206
85270,44069.189256397665
85271,7682.312796027306
85272,72836.00938890634
85273,63288.64744074708
85274,79843.93003222632
85275,79488.85717094748
85276,59673.95337127499
85277,63251.82048826252
85278,44606.86460210244
85279,21390.759730386937
85280,65630.59980181734
85281,25227.021062348642
85282,53748.87950524349
85283,59815.77005810755
85284,47321.85034779461
85285,54704.563769650675
85286,26968.353031262748
85287,62038.6655923841
85288,75766.10766560776
85289,41300.42458660952
85290,14073.318022799056
85291,51478.8738421696
85292,30605.968450530472
85293,36432.917246825906
85294,16371.887157301242
85295,51934.0726852844
85296,64043.72621634181
85297,62482.995887340665
85298,79541.1288452806
85299,20914.762901386726
85300,73560.68051768285
85301,59946.39989706054
85302,58061.41266674541
85303,56281.88190274236
85304,45377.341715138646
85305,33398.72596570509
85306,75750.92578607977
85307,16331.517937012046
85308,18198.657526955525
85309,6253.597726241126
85310,60453.87859453294
85311,72048.88000773854
85312,18953.33819624401
85313,7581.50048557921
85314,23307.795639527318
85315,71275.117156366
85316,6213.743863159514
85317,12586.743556526912
85318,6874.134217268553
85319,75736.253792322
85320,15162.736320431586
85321,72531.37041796865
85322,40507.89672241953
85323,34614.360317967774
85324,36988.41070145324
85325,36400.19148828856
85326,30629.841093208357
85327,65809.94795119407
85328,43099.67835681257
85329,79323.553943581
85330,43832.86528341254
85331,66385.57375982191
85332,60882.268607447106
85333,35082.6986263102
85334,64147.65294712711
85335,16622.59138224196
85336,20250.647540206766
85337,51415.96438020798
85338,58367.29624799853
85339,53287.16334153916
85340,43208.28488151937
85341,15320.54922354697
85342,32957.01480199794
85343,50366.831124526514
85344,21955.260082131244
85345,52837.6988428324
85346,22571.058935783924
85347,12339.381938471735
85348,29325.37199012662
85349,25456.52381531341
85350,65783.4406576739
85351,41271.03708757204
85352,9803.155261131826
85353,66167.52371509818
85354,25151.619001000385
85355,47590.56186914131
85356,45614.3422333785
85357,77869.07144733107
85358,24120.14533081848
85359,15888.834453120015
85360,24381.764451025552
85361,48234.61051453972
85362,21315.741885155912
85363,30535.2961229058
85364,54354.11441925847
85365,13735.996686299155
85366,75897.81814324543
85367,44926.423600949325
85368,41269.75462679886
85369,32228.339402843507
85370,23424.85660581129
85371,41255.05421989191
85372,41470.42996209497
85373,9209.148676531433
85374,68554.0375869839
85375,66557.19088010403
85376,38585.49467111895
85377,30256.708891709946
85378,42419.901565907414
85379,21607.58254885657
85380,5063.178014901333
85381,31572.639509223893
85382,6350.391764447126
85383,8052.686668272745
85384,7210.2583874240045
85385,71004.43902644955
85386,15770.53205035268
85387,24075.3768385144
85388,41769.93161864712
85389,44698.30819075029
85390,14155.135226659993
85391,73213.51190101846
85392,22331.14775458926
85393,75694.15717636698
85394,24265.684602653102
85395,5194.543997106483
85396,77889.60220959988
85397,41278.72325077182
85398,70906.27780173215
85399,60075.72106996285
85400,18426.404699866613
85401,68395.15518650468
85402,8830.87658297042
85403,43066.86401926186
85404,24058.49028832102
85405,32118.965765836467
85406,61777.12462794403
85407,56253.76167104596
85408,38006.264360566296
85409,8443.87819866507
85410,7993.679687865963
85411,57665.34023889894
85412,76162.21752334888
85413,68545.03966616155
85414,14163.803698281386
85415,14092.015647558219
85416,50789.63174569817
85417,54320.9270950889
85418,51236.68601871507
85419,71404.45099270216
85420,22325.34955466715
85421,17922.088302751625
85422,73562.56638333583
85423,59161.22191739138
85424,58379.53787047157
85425,30153.415783995937
85426,52090.3984837057
85427,59502.65166284128
85428,50020.674561526575
85429,60216.56137066832
85430,49253.77843435735
85431,78652.39480476065
85432,41900.248351270355
85433,5935.173814268017
85434,17250.690757738008
85435,77311.87619274193
85436,40214.03703233835
85437,14039.109057470294
85438,16686.512273928944
85439,7171.21747772333
85440,21975.46482609955
85441,78998.39232621269
85442,29661.141666436935
85443,23768.904966336253
85444,55071.584047751625
85445,55564.83489302214
85446,77587.51678025899
85447,59719.82957855322
85448,13247.506198409594
85449,78919.85228696092
85450,61267.79453320228
85451,24441.2363515319
85452,24589.697555562845
85453,76999.79257262728
85454,19447.738798891
85455,22069.066870815546
85456,31919.846319269665
85457,55960.35599452211
85458,37229.302744113345
85459,28344.812449917637
85460,25071.814086393617
85461,14382.195934583171
85462,45969.17033706886
85463,25505.903691757434
85464,29861.232972047193
85465,5584.720084383566
85466,44842.98095758196
85467,57231.74832750572
85468,74565.04267977254
85469,19784.524917112
85470,73952.185769107
85471,32084.792447135096
85472,65179.45925979165
85473,72260.15207757843
85474,77102.34041163418
85475,29408.28921673199
85476,24534.025017566077
85477,37967.32252718677
85478,46599.004628817565
85479,56798.66420569754
85480,56890.81394873394
85481,13748.720106880772
85482,50886.31743702993
85483,17590.152989931652
85484,58352.615235755766
85485,78243.54492496942
85486,62817.48696217786
85487,57105.13435831509
85488,10811.34718127836
85489,18847.47744936183
85490,31643.04501188068
85491,75010.82200912225
85492,29816.87682451948
85493,66032.87982924996
85494,12781.349727380988
85495,54650.16677311292
85496,63433.164473675104
85497,45719.13359752985
85498,62513.444052996274
85499,59274.891726167785
85500,40773.555029342344
85501,69913.93034087775
85502,30622.19888571412
85503,36905.66805784067
85504,45489.5761863395
85505,14802.399158506072
85506,43648.82605140668
85507,29308.704324879087
85508,24249.916495991944
85509,48262.62410688438
85510,29720.22351400216
85511,69163.07755577358
85512,35748.45124685505
85513,35977.82139759102
85514,78645.65863795757
85515,30614.52232314488
85516,14861.446233100223
85517,70743.7453560029
85518,73774.87651528187
85519,21983.752629427505
85520,71155.7785972185
85521,42091.762655770064
85522,8257.3735258255
85523,46162.3275166942
85524,68657.97843467802
85525,34748.708828538045
85526,46325.00357677119
85527,15546.072880487814
85528,68164.77221709628
85529,13016.768605295507
85530,12082.177361962058
85531,75016.87829375819
85532,70510.46897445226
85533,48115.61140008077
85534,12961.542986020759
85535,45948.95927908453
85536,74040.69902176963
85537,50926.61717440411
85538,19867.85966893731
85539,72937.30558721264
85540,69909.21965417545
85541,45994.0567335537
85542,68918.24589304291
85543,9227.158334181713
85544,39588.59300895682
85545,18356.68443269517
85546,67815.57459989589
85547,77839.34371680544
85548,74802.44902883272
85549,42751.13390155952
85550,43324.790333682555
85551,73117.14946613596
85552,59131.00167732328
85553,10595.388571334242
85554,14625.520371490727
85555,76379.1848510112
85556,32441.70579638497
85557,19051.966966181626
85558,60165.112960207276
85559,70976.62463727282
85560,20491.61339166645
85561,23857.70313285918
85562,72495.56788442945
85563,5987.847302678932
85564,73096.26751419572
85565,7944.669658873223
85566,12155.231939023823
85567,69670.65170614011
85568,23631.47949407528
85569,21852.120448402235
85570,68309.63974583593
85571,45664.52594004775
85572,31296.425419959953
85573,58567.41623345484
85574,65730.92726847294
85575,69707.64758806914
85576,13951.398875734229
85577,48690.87521116145
85578,55866.423523326186
85579,13735.578425927575
85580,50759.42569547674
85581,7395.381059912943
85582,30617.805796886823
85583,17901.199128581728
85584,47090.48688905561
85585,19331.961229286368
85586,64185.80156105945
85587,14085.957018813844
85588,61837.17586755646
85589,12418.151262189742
85590,38179.547720283954
85591,57390.069688784155
85592,17110.100520856264
85593,61425.80197693544
85594,76505.84022589188
85595,33005.09707039784
85596,5013.522707066066
85597,40762.220143384795
85598,72683.08368700257
85599,54875.44773394193
85600,57746.45757241046
85601,64435.012563273856
85602,73115.2778415653
85603,14360.298728512495
85604,49265.71507169002
85605,71729.90777939497
85606,63191.67905578671
85607,23670.638158642123
85608,70595.47632600687
85609,27057.76112398717
85610,35816.47802138892
85611,18923.01951070651
85612,71391.99883193598
85613,11976.091243601353
85614,79558.16652997075
85615,29651.03815196426
85616,58310.65748844091
85617,14654.471869738096
85618,41589.72784238035
85619,8009.9005126310085
85620,70879.96609654945
85621,38482.20125402847
85622,60706.55371213448
85623,72088.59157409501
85624,10144.645076294224
85625,43358.088121390094
85626,19215.583636721676
85627,10175.52688194258
85628,51652.48330383579
85629,13557.259363726824
85630,41895.134424834905
85631,19768.883460754936
85632,19829.103198691424
85633,44224.57058487625
85634,46654.22583457887
85635,5260.948636028452
85636,42557.694595233945
85637,55231.26985778583
85638,55888.38302506074
85639,68741.009299396
85640,72147.53076221871
85641,51714.60911999532
85642,41137.40134853159
85643,20307.995877774072
85644,14507.093279829285
85645,50682.475023724364
85646,75993.73447202091
85647,25866.118289311304
85648,12459.000926133598
85649,36789.614751688205
85650,5036.193702323867
85651,46518.08868427147
85652,8710.946732409884
85653,74822.4202322333
85654,70244.9744025507
85655,13617.624490835107
85656,16017.240062108342
85657,76508.56159421775
85658,66016.45172857589
85659,75651.84163600435
85660,30087.606547335115
85661,13321.792211541657
85662,51154.01509849897
85663,77502.88906907693
85664,14747.269756606574
85665,66417.10713337653
85666,31970.966535609918
85667,13663.125381750438
85668,39427.79125768985
85669,41655.00386786395
85670,5681.257125756227
85671,40583.75030824148
85672,53560.855922071314
85673,62349.62340994961
85674,12391.809836303459
85675,70740.33563962564
85676,17580.94165629115
85677,54371.525799388735
85678,46447.437544508626
85679,71000.64480479255
85680,7898.392504047973
85681,19367.196955233485
85682,14147.43205363415
85683,29566.338746613743
85684,30413.635381723314
85685,11645.934774048243
85686,43574.371705629426
85687,13718.235822760662
85688,10576.272287672618
85689,7487.909897342228
85690,74685.64220206381
85691,34755.408431594755
85692,26276.474645292274
85693,41170.55294081665
85694,16826.823535752847
85695,35461.82182795128
85696,19290.923022966133
85697,27829.457000116778
85698,74316.18634733859
85699,16152.427864796344
85700,40538.36611232687
85701,54564.43894672164
85702,73849.78923930236
85703,74225.81278544117
85704,23544.41576268088
85705,75736.60556722192
85706,29854.201018799733
85707,72119.10327434762
85708,11990.287144646623
85709,19876.29037818662
85710,10924.822983853823
85711,27427.01813758743
85712,70538.97282828216
85713,16945.236531796923
85714,21863.487091093422
85715,21213.93981146266
85716,25602.367180155165
85717,6401.058524399896
85718,36788.559089078124
85719,78221.98620956414
85720,38606.355525476756
85721,66000.50538897137
85722,47857.213633907995
85723,6116.220232771112
85724,48913.09347293211
85725,75988.51647224858
85726,46513.29184626849
85727,44594.9687857385
85728,55266.91054600563
85729,70316.57931996488
85730,47356.72561729019
85731,35482.72062080506
85732,7781.009646561692
85733,13329.908338221707
85734,53654.102573939046
85735,51420.392237394226
85736,22927.058647247988
85737,58919.22504128825
85738,25974.929209051268
85739,27873.0665381967
85740,9604.811186082958
85741,46271.101337336935
85742,26577.15013278144
85743,66420.41070824869
85744,65110.02343830513
85745,14633.191003253472
85746,16999.48826222059
85747,29074.281709994088
85748,48564.083142264106
85749,30688.57114486739
85750,31269.196160066087
85751,15504.551038492746
85752,30169.883688769463
85753,40280.49224292712
85754,78853.94692660989
85755,67847.36380253063
85756,64473.618201721045
85757,46986.54831426094
85758,32006.739846669716
85759,69270.98020338948
85760,31057.217550967947
85761,49459.70059107519
85762,24288.180164325146
85763,63230.726864479904
85764,43589.9840819632
85765,72137.64013114388
85766,47667.508804509765
85767,17322.850768198135
85768,79471.07955870887
85769,42647.44542539711
85770,23803.103915136468
85771,29696.232168581304
85772,14092.564232937724
85773,10545.512955980988
85774,38792.470511782805
85775,76390.48396913869
85776,14223.321902837532
85777,72704.31539180012
85778,64755.082444673724
85779,65481.985948977024
85780,58246.501397169166
85781,49387.675424392706
85782,14104.055497888641
85783,48173.95343852466
85784,31398.320585425874
85785,12897.827123510959
85786,65287.09712497022
85787,45991.14703514659
85788,60871.64596251685
85789,40963.25639431156
85790,46378.78959238101
85791,58425.740838121135
85792,23521.015447833794
85793,68528.63656182369
85794,36571.12605351491
85795,58136.701212810294
85796,29456.013813358142
85797,57685.610380124526
85798,8264.089250008325
85799,74694.63734823388
85800,64017.103213021655
85801,54860.41740251776
85802,29291.160819004992
85803,68194.06485898799
85804,62576.44649849505
85805,38981.336420264706
85806,19808.73757965987
85807,18163.550430187173
85808,41614.69287797673
85809,63755.607145785165
85810,58584.89215150754
85811,42017.32152805457
85812,20332.04349154129
85813,22942.286490423452
85814,9322.810401160157
85815,18259.7099502741
85816,5956.949058513454
85817,55587.107051265375
85818,49117.96638407615
85819,79096.72517381705
85820,62207.98153265497
85821,23468.038964676085
85822,58091.92374166036
85823,5912.8815082064675
85824,78961.82290176307
85825,51082.64808636932
85826,13975.262253371446
85827,42388.9409857373
85828,75546.07607323737
85829,68727.50487958602
85830,27418.922971934488
85831,34710.979576260695
85832,69016.85978597883
85833,72500.86979237976
85834,73594.77823473733
85835,76091.71437681738
85836,42540.65418517963
85837,69613.92802706496
85838,31022.998663573973
85839,67858.00444118789
85840,31059.854869795257
85841,50623.84425018679
85842,40134.87035265439
85843,71970.43995787845
85844,9989.066602540835
85845,76159.48636865054
85846,39657.08710385539
85847,41104.473654790396
85848,67086.27408041354
85849,54963.64834993805
85850,76528.24835152153
85851,45996.21342693472
85852,46898.885838872666
85853,77877.699909235
85854,74483.0142682824
85855,20651.97215358539
85856,28020.859571299927
85857,51900.41311706436
85858,75453.12535996745
85859,47251.76163222344
85860,59961.721674687185
85861,12049.90132531873
85862,44196.811980072416
85863,16070.124661674705
85864,24547.4087307973
85865,17472.84285548999
85866,17443.404380731
85867,79378.06497958527
85868,27368.401946569367
85869,47411.36837417538
85870,6506.406507769852
85871,65478.96461605672
85872,56017.08050236073
85873,22158.38869933673
85874,7704.50663825586
85875,25593.574000424367
85876,52143.52975917122
85877,6140.216401216121
85878,10651.91025287888
85879,35701.04885540002
85880,18199.936053601028
85881,52385.75344597485
85882,18099.431086135013
85883,79521.11539817025
85884,37685.96609096932
85885,16123.750990636812
85886,10537.54940949546
85887,36542.026776406376
85888,65681.91495507467
85889,37912.63191319831
85890,15581.018823014529
85891,41653.17706555202
85892,30302.797422388903
85893,42640.14250249366
85894,34335.29276955004
85895,53591.68290077391
85896,65271.84296153349
85897,71483.98957667632
85898,60596.75871759542
85899,31626.725351999543
85900,38634.35208140161
85901,53132.409635787364
85902,21487.138659495664
85903,57632.21142345613
85904,53734.23219121292
85905,54236.5339941507
85906,29999.519625231398
85907,50117.51488010211
85908,19829.896051456733
85909,19227.19812180041
85910,62639.05964213149
85911,33467.02599083654
85912,45844.91113701896
85913,26955.6634662224
85914,22689.12644980611
85915,63490.007412593666
85916,64563.58581842109
85917,67721.38741396856
85918,69083.39337007942
85919,35853.47221820746
85920,65672.5482537064
85921,30945.080164485433
85922,8938.851573668459
85923,56700.314695764006
85924,19921.95637029959
85925,38860.404671873956
85926,17290.20493302874
85927,34365.22041822407
85928,71364.97244799176
85929,50986.413197987815
85930,16110.43280317714
85931,59412.58690605418
85932,68588.25901027926
85933,17479.44526250929
85934,60807.245198337805
85935,46184.384208597505
85936,50319.78730499092
85937,75426.86754381309
85938,7742.053857856452
85939,52909.21416773127
85940,11111.942236704534
85941,64218.96472621205
85942,72210.02702749782
85943,11489.731749463659
85944,6937.954856459375
85945,76675.15365435269
85946,74489.48270174538
85947,74281.0552796456
85948,75476.38683909766
85949,42507.26894081419
85950,78267.47050736763
85951,71923.43648745451
85952,12324.739712958373
85953,65953.17708497828
85954,58433.313934426486
85955,15057.350451375167
85956,60344.22452263112
85957,41369.20079418111
85958,69036.79159657558
85959,66409.77063892878
85960,75674.81186042003
85961,10645.933842369335
85962,58268.40444932358
85963,33280.46792944448
85964,63199.52372738163
85965,50192.17972079065
85966,42168.54630923505
85967,5317.597123291074
85968,50537.661847240655
85969,36528.5279541991
85970,29939.55202706036
85971,79157.77699369348
85972,57527.480407569776
85973,45491.35833036305
85974,70154.19656382334
85975,22032.368142801395
85976,51493.08277475268
85977,69569.3345941317
85978,14268.9218992125
85979,22706.682136680305
85980,11197.415525392258
85981,79433.25568016809
85982,48568.461409279895
85983,41711.43393889294
85984,30382.639404575337
85985,38708.76345971454
85986,63189.27988029486
85987,73753.8351608458
85988,12870.89001065593
85989,27472.20684689463
85990,19184.605267646642
85991,37661.43705472509
85992,44786.311484246115
85993,59095.99704892121
85994,70674.36396548849
85995,45659.735197970746
85996,41657.64407698018
85997,48181.46936694148
85998,71630.7652999281
85999,53640.945265555034
86000,64052.93042497852
86001,58961.997793213355
86002,74263.15312345304
86003,66270.31515001386
86004,30590.312240040337
86005,69077.64520298153
86006,40058.442399867745
86007,68541.70061090743
86008,72930.96247497419
86009,56395.20532757205
86010,58916.23078441168
86011,15583.12783613002
86012,29288.372482397943
86013,46829.93714481815
86014,5263.635887923616
86015,68545.84330530916
86016,32710.96415399982
86017,59254.87167507416
86018,62697.32171528669
86019,46106.228818150805
86020,64266.990195159415
86021,56180.587879098886
86022,31988.34026147047
86023,66211.70206596401
86024,52704.159519103945
86025,17015.355854246096
86026,62961.808417627115
86027,55714.02595571812
86028,26348.822609523857
86029,68148.35968373154
86030,33050.56396787417
86031,46455.44682213967
86032,30736.97047935757
86033,59327.51813807896
86034,48587.912635685374
86035,40271.98035997394
86036,6523.956838626534
86037,50538.84291213886
86038,51676.4097110287
86039,18592.651575940574
86040,29923.190008101243
86041,70909.09332984469
86042,46187.43195944288
86043,37630.977910976755
86044,75197.13039623866
86045,65895.91338471501
86046,12310.39930168139
86047,69419.55285190995
86048,16230.167044974381
86049,18110.175151936586
86050,10651.065989691127
86051,41101.33202045675
86052,53351.6987179596
86053,61528.65957522419
86054,7004.394913990382
86055,18339.599722887368
86056,51591.70193059926
86057,44418.7640011128
86058,8851.542541506511
86059,75155.74562144195
86060,61888.279678867584
86061,31909.72284006777
86062,45229.87586913919
86063,33069.200017466464
86064,39146.69720066127
86065,49713.8110684737
86066,34885.056210064125
86067,51553.836177291516
86068,39886.0112425743
86069,54294.57393282662
86070,24666.61386145712
86071,17839.407686528
86072,6018.670746078962
86073,50148.51039050651
86074,78558.59041033153
86075,36529.046969549636
86076,20947.11066269294
86077,5983.169818409563
86078,43458.79575023156
86079,79452.84543540898
86080,78783.15149313044
86081,12601.462498882043
86082,66230.52664236119
86083,17999.04189493071
86084,65701.36334332546
86085,69016.19741649015
86086,5580.067178556429
86087,22794.603508415676
86088,9241.375718478012
86089,42418.221903186364
86090,7003.714579040821
86091,51956.39286350304
86092,46874.734396338215
86093,33454.48702401317
86094,39635.1308361583
86095,79257.12342916676
86096,17573.946512933308
86097,59827.846462458125
86098,53398.22692890688
86099,54777.4007533889
86100,30928.569674690018
86101,21235.277344800917
86102,53811.72407050728
86103,73454.34904437348
86104,78199.06134071272
86105,41068.265478247464
86106,36920.8739070429
86107,31170.67527235634
86108,65748.1525159252
86109,24154.95746172427
86110,43477.05365145917
86111,30879.079022239242
86112,70677.56210915718
86113,26200.562024595085
86114,56486.58543083959
86115,49156.137354538405
86116,29627.831666453887
86117,24108.624875399797
86118,65284.122499480625
86119,43287.56606699105
86120,50859.73865837708
86121,77156.5817295465
86122,34851.23107375151
86123,66070.92272522696
86124,52907.21591040288
86125,49515.10439866114
86126,9092.106884679586
86127,73426.84082821386
86128,22144.987296389398
86129,40489.11185576321
86130,61400.99840867049
86131,44174.25428378392
86132,5325.2222397716
86133,76177.84802400241
86134,6536.383162017044
86135,11743.433451921741
86136,21809.945311279294
86137,49922.01045636109
86138,77835.30024764448
86139,74199.39352047032
86140,53850.22570745388
86141,60626.610581609755
86142,58391.183720411806
86143,56521.05113838459
86144,65929.60020942843
86145,30491.72256729686
86146,21584.103131705284
86147,31073.485968566252
86148,8645.283879398894
86149,77527.73139530362
86150,60462.862486819875
86151,21007.5131550203
86152,24184.299567354003
86153,79445.63614609375
86154,62608.047378618285
86155,36924.4527896388
86156,20498.79739880493
86157,8032.112400791745
86158,55198.44629702978
86159,63498.36361997363
86160,13080.879735686025
86161,5179.2391343008185
86162,31806.898018280564
86163,55058.62190057785
86164,74284.70185200871
86165,70965.24148853723
86166,56639.49680671589
86167,66053.91000780607
86168,31689.7796283239
86169,23382.854176971116
86170,14315.927788376915
86171,18622.410669637182
86172,77219.80371565196
86173,74746.80547160112
86174,8518.940680758937
86175,40245.554002363024
86176,32999.947054984805
86177,53883.67145928743
86178,29629.875883466542
86179,26045.71776635076
86180,65687.80541723702
86181,76033.65763848176
86182,20209.679470983694
86183,22647.134174095238
86184,36433.74383861227
86185,57972.7388494221
86186,17529.691824562284
86187,40095.002943509404
86188,68063.6648927046
86189,22554.99648114565
86190,8574.60088457304
86191,73012.06399083337
86192,64064.871374049915
86193,57410.56046108759
86194,11549.767552526391
86195,72449.99897444496
86196,27894.911689164834
86197,20861.841034775047
86198,41562.40989799474
86199,74209.96831602986
86200,79591.58007440898
86201,51058.160667382406
86202,76663.11906350062
86203,39000.07467737741
86204,7224.876278582693
86205,25673.87120748876
86206,27637.05818659577
86207,63703.06833415351
86208,14318.32292509245
86209,18117.825994355633
86210,51070.220753639835
86211,14796.083173486917
86212,42163.75154850701
86213,7629.994139158007
86214,55166.03750543287
86215,73128.00070902942
86216,70617.34204173363
86217,10521.341257913042
86218,49325.29970756207
86219,12788.024896249583
86220,9014.319555077593
86221,50778.87685253785
86222,47934.39529119028
86223,12037.653726656596
86224,31989.343395580214
86225,28748.924567021946
86226,30684.792265117256
86227,29989.296358084546
86228,66849.21816080704
86229,31520.63596015285
86230,29782.583822854467
86231,7221.286668456327
86232,64280.56182782725
86233,54490.89476851553
86234,30607.529606608776
86235,38887.99868001988
86236,64555.487508759325
86237,30816.36623805314
86238,40502.7177240118
86239,6483.9917727683005
86240,73873.79167406529
86241,32843.09411259518
86242,27232.508219696465
86243,50683.876163928246
86244,44502.333639681856
86245,35069.35839416894
86246,74176.44010560929
86247,32223.66143386628
86248,79878.02758993137
86249,64184.579999507965
86250,72749.63066359746
86251,26206.7648916993
86252,10267.87722280105
86253,36439.77739615946
86254,28503.87076726587
86255,9550.191571824036
86256,10361.261962206601
86257,18070.158220595942
86258,33334.65760429636
86259,75143.12235472805
86260,54332.770133269834
86261,34880.956965861886
86262,64954.94645014799
86263,47636.97328894073
86264,36308.68081091989
86265,15827.591222421897
86266,74528.01839846237
86267,51791.591004303904
86268,37944.36792662089
86269,37871.49250386392
86270,62377.66678142019
86271,18458.987975056618
86272,36315.644169945735
86273,9725.882530230683
86274,10993.877114354756
86275,44472.230726415546
86276,33560.3591227603
86277,58963.3760293882
86278,79004.82823306991
86279,69456.89254733422
86280,38142.38416266723
86281,33339.3264928068
86282,48880.11826782057
86283,11873.81579593958
86284,79074.51642561988
86285,78574.45629213435
86286,74221.55307549685
86287,54665.03438267934
86288,42734.00939966143
86289,58001.72324935725
86290,28579.51287376376
86291,68917.18772237506
86292,15096.337380172085
86293,65260.651598354445
86294,70060.99307254743
86295,17762.473897928823
86296,40892.79422748374
86297,71873.93989554222
86298,76946.86436833953
86299,65852.3216368419
86300,75568.31988844315
86301,75274.87928052947
86302,78478.9709713216
86303,36004.798916552216
86304,26520.692227957185
86305,52470.76756019524
86306,19163.839364465133
86307,46776.15327624998
86308,48446.582104560555
86309,65482.77304785188
86310,32134.450604933634
86311,50136.9295121327
86312,72745.61724698613
86313,36631.27042809576
86314,47879.24783173416
86315,64053.20752228241
86316,23723.205462922273
86317,12752.800181858
86318,56135.05410941371
86319,32785.839056685676
86320,33620.316954564536
86321,74756.97562510706
86322,35590.621679311254
86323,76525.86112557034
86324,12977.849843259133
86325,30723.281625842115
86326,56970.707424791275
86327,14449.84944739456
86328,34028.117978499264
86329,68880.89678683504
86330,62132.27303144856
86331,26157.825179019128
86332,31733.952164323084
86333,42881.19618943981
86334,59846.59075659551
86335,16390.66570335182
86336,44574.006957229874
86337,10502.109510065664
86338,34836.31425996954
86339,19324.48037159528
86340,28178.047804564198
86341,29861.44495731779
86342,62759.43387068137
86343,24887.051337475277
86344,54782.25992477489
86345,44995.80558486522
86346,65316.92902256511
86347,29117.68845156114
86348,79599.29317437691
86349,27182.967982913975
86350,48465.998613390875
86351,52416.34643191038
86352,45362.62610621285
86353,69413.03371972742
86354,13473.392409777267
86355,49795.02559312698
86356,42974.9355034549
86357,36290.92421851121
86358,30966.589260819168
86359,16466.205711917246
86360,53747.97094789884
86361,13828.310834515973
86362,67196.97025769713
86363,38579.43661174863
86364,50406.402305092386
86365,10835.418614055077
86366,12004.4694007197
86367,22692.52185628622
86368,63480.6404072262
86369,41437.433994576466
86370,28314.434138957782
86371,68709.75623468903
86372,19393.28478324988
86373,24461.237310243167
86374,63254.86313175308
86375,7028.382206431375
86376,21523.518093815605
86377,44099.98981533134
86378,73627.65619105335
86379,24940.830994150245
86380,20982.210388798543
86381,78118.73196460269
86382,44338.60286635492
86383,9688.157497433633
86384,25736.833871689512
86385,45024.661977886935
86386,10398.700545144835
86387,56941.374769307884
86388,44186.685689808095
86389,58229.16451804999
86390,30630.624028537793
86391,36497.51336496699
86392,74610.05232963689
86393,20801.395654093994
86394,7963.610885107093
86395,78665.94500389851
86396,5556.293894723653
86397,71618.48262681115
86398,66948.0122491107
86399,41572.21120930501
86400,57900.64039574314
86401,12880.77383209486
86402,62274.82865358378
86403,63781.95404507763
86404,8850.618016576116
86405,42293.112661813895
86406,76111.10006060214
86407,76335.66907207404
86408,78838.60420889004
86409,54249.87965560844
86410,15583.675284551806
86411,35966.73532192499
86412,59520.25250277603
86413,26287.543406107154
86414,65760.78872315388
86415,69602.08586202466
86416,62266.17410369328
86417,30657.705359627183
86418,60610.455114040735
86419,10421.225529017222
86420,30141.39517786007
86421,62420.092804247644
86422,64611.56859786827
86423,28908.454264977012
86424,77023.46580414708
86425,25495.89038193629
86426,54500.74726436274
86427,70922.28150275162
86428,46354.925606057164
86429,35936.8601162586
86430,20855.469847081375
86431,19733.06085728157
86432,16919.092384435717
86433,38226.50336817403
86434,46094.03804537488
86435,67928.53494389918
86436,21301.02654656488
86437,61640.5723454409
86438,57058.289670002356
86439,52588.91998188517
86440,30451.002310661304
86441,28849.504392214534
86442,61920.39462478766
86443,25590.069625175613
86444,29728.898941193485
86445,77389.38337504034
86446,79884.8279828311
86447,5128.448646965926
86448,56507.30409179594
86449,45162.53769812042
86450,39512.77859507391
86451,25674.20988503744
