ID,Price
88079,7784.5283
88080,31984.496
88081,31476.38
88082,32940.344
88083,16873.523
88084,11645.159
88085,20871.72
88086,20518.096
88087,13080.106
88088,23989.893
88089,9452.31
88090,9402.375
88091,18702.393
88092,32396.885
88093,9531.032
88094,33907.89
88095,25647.113
88096,8493.529
88097,22332.947
88098,13733.09
88099,16316.968
88100,15706.5205
88101,12286.203
88102,13956.546
88103,16708.139
88104,12480.772
88105,9703.149
88106,19772.354
88107,47552.895
88108,7365.453
88109,14764.142
88110,27954.348
88111,13252.53
88112,14748.174
88113,21280.229
88114,14989.548
88115,11046.321
88116,24502.293
88117,13006.565
88118,21162.287
88119,23733.732
88120,15151.755
88121,11679.486
88122,37726.668
88123,34954.78
88124,8274.982
88125,34847.383
88126,47540.637
88127,31515.115
88128,6710.4116
88129,48961.355
88130,20460.133
88131,20037.324
88132,32720.61
88133,17029.72
88134,42352.49
88135,12238.442
88136,39923.434
88137,16659.592
88138,30882.277
88139,20201.69
88140,37159.45
88141,16977.47
88142,8241.39
88143,11437.307
88144,21194.893
88145,19347.318
88146,29511.799
88147,18124.332
88148,27644.707
88149,17612.268
88150,25440.758
88151,8011.557
88152,33191.453
88153,27251.002
88154,24881.19
88155,48565.52
88156,16479.422
88157,24101.88
88158,42928.617
88159,20632.81
88160,14073.541
88161,22859.352
88162,17398.027
88163,14500.131
88164,22517.23
88165,21655.354
88166,10814.314
88167,14830.247
88168,39775.395
88169,15361.681
88170,16064.352
88171,23657.977
88172,5669.7856
88173,28379.924
88174,17422.062
88175,15053.453
88176,25929.936
88177,29239.459
88178,37571.723
88179,7784.33
88180,26312.764
88181,23415.064
88182,11188.729
88183,15364.313
88184,15302.863
88185,10046.795
88186,24302.707
88187,20322.898
88188,11287.741
88189,7648.753
88190,11641.007
88191,20654.773
88192,20350.045
88193,8969.148
88194,23927.076
88195,17192.305
88196,18898.816
88197,11971.533
88198,30577.16
88199,30499.652
88200,12020.43
88201,15830.124
88202,24430.22
88203,17634.166
88204,15262.917
88205,16590.066
88206,34473.414
88207,13346.567
88208,26788.316
88209,21534.06
88210,46931.902
88211,13399.492
88212,20251.34
88213,11085.6
88214,7691.422
88215,13398.3955
88216,16359.668
88217,28360.162
88218,12371.3
88219,15821.407
88220,13088.154
88221,16458.281
88222,42561.6
88223,15765.364
88224,15538.908
88225,16394.824
88226,27471.893
88227,11918.64
88228,25934.496
88229,13831.224
88230,16860.055
88231,10016.587
88232,22502.713
88233,18158.86
88234,23453.314
88235,16180.688
88236,32363.62
88237,30689.08
88238,15847.504
88239,11393.737
88240,21174.756
88241,6268.8306
88242,22295.094
88243,27195.47
88244,31822.832
88245,6049.0835
88246,35519.105
88247,8879.514
88248,14239.751
88249,14692.811
88250,25527.104
88251,47398.414
88252,15553.798
88253,16657.281
88254,27971.176
88255,14285.967
88256,14934.843
88257,14422.037
88258,14774.392
88259,8763.234
88260,17565.139
88261,12056.14
88262,35046.938
88263,20509.54
88264,59197.35
88265,14416.861
88266,12024.455
88267,13301.448
88268,7604.973
88269,18533.447
88270,15256.199
88271,11100.319
88272,29191.488
88273,16290.558
88274,15769.638
88275,15292.72
88276,30491.283
88277,9534.611
88278,16877.283
88279,13366.374
88280,28717.475
88281,17107.914
88282,20198.664
88283,13309.484
88284,18055.717
88285,13609.994
88286,5475.8945
88287,16390.266
88288,20341.926
88289,18612.13
88290,19647.02
88291,27575.863
88292,18358.188
88293,27026.271
88294,7738.6187
88295,29504.072
88296,18575.97
88297,22452.64
88298,23152.037
88299,19117.725
88300,46528.207
88301,25477.234
88302,19392.535
88303,9740.262
88304,14524.093
88305,28848.219
88306,26028.936
88307,38138.887
88308,13751.787
88309,19399.398
88310,14764.022
88311,40819.703
88312,13287.97
88313,23027.664
88314,15122.259
88315,36752.566
88316,23049.37
88317,12153.967
88318,16020.755
88319,38809.883
88320,25386.934
88321,10398.756
88322,10552.222
88323,26450.574
88324,20445.385
88325,14335.366
88326,22230.951
88327,13575.204
88328,16554.62
88329,18252.465
88330,11691.168
88331,19180.047
88332,10556.595
88333,36262.844
88334,17369.059
88335,32079.018
88336,13378.247
88337,14761.807
88338,21210.395
88339,12436.937
88340,9479.195
88341,30065.664
88342,29886.83
88343,22215.996
88344,26890.672
88345,17726.156
88346,12921.1875
88347,43574.363
88348,28573.027
88349,32072.809
88350,32996.137
88351,8476.063
88352,25156.55
88353,19044.717
88354,8573.808
88355,53131.17
88356,14480.277
88357,12166.408
88358,31431.182
88359,24438.621
88360,35317.57
88361,22476.754
88362,34669.652
88363,9407.056
88364,26625.055
88365,15109.778
88366,23555.445
88367,21831.748
88368,16535.36
88369,11804.868
88370,30287.986
88371,11081.118
88372,20500.59
88373,12871.677
88374,10813.439
88375,12367.977
88376,40182.895
88377,27878.873
88378,39804.83
88379,33352.938
88380,22254.225
88381,49016.61
88382,24231.734
88383,7644.244
88384,12439.462
88385,26624.072
88386,13672.284
88387,8957.818
88388,9673.587
88389,25918.219
88390,11405.885
88391,17327.697
88392,7956.7773
88393,10280.484
88394,11357.736
88395,33789.023
88396,26131.61
88397,11872.576
88398,16249.555
88399,18649.385
88400,34085.543
88401,16295.816
88402,28550.107
88403,18058.053
88404,35679.344
88405,27646.805
88406,33992.96
88407,12787.161
88408,12576.25
88409,17307.854
88410,7985.569
88411,32366.543
88412,15754.864
88413,13554.494
88414,16874.023
88415,18403.465
88416,18516.807
88417,14602.921
88418,18886.293
88419,36026.527
88420,13195.141
88421,9365.935
88422,43515.863
88423,6242.23
88424,9793.682
88425,19522.498
88426,13409.717
88427,28846.803
88428,25443.299
88429,35399.363
88430,33868.336
88431,15536.055
88432,18816.549
88433,25621.75
88434,25782.66
88435,15352.694
88436,29736.979
88437,8306.96
88438,32182.404
88439,23924.867
88440,23529.82
88441,12715.298
88442,28560.002
88443,20113.533
88444,21037.916
88445,34016.24
88446,16879.164
88447,7166.9536
88448,10712.887
88449,17981.316
88450,14730.46
88451,8497.091
88452,8483.554
88453,17110.443
88454,20364.943
88455,14152.854
88456,14881.403
88457,50113.297
88458,15660.381
88459,18474.123
88460,17049.623
88461,25621.75
88462,21763.895
88463,13358.197
88464,16994.771
88465,16291.433
88466,40487.54
88467,33602.113
88468,10600.737
88469,8089.8525
88470,40101.29
88471,25811.773
88472,15783.185
88473,18708.096
88474,14229.577
88475,30326.566
88476,28382.002
88477,9930.164
88478,19781.07
88479,19122.37
88480,12128.877
88481,25224.77
88482,18139.783
88483,19296.62
88484,11874.951
88485,18022.11
88486,32851.973
88487,24672.867
88488,53056.316
88489,39983.42
88490,32615.28
88491,19691.184
88492,32270.084
88493,26060.393
88494,9038.95
88495,16281.628
88496,17169.354
88497,16082.871
88498,44050.848
88499,10053.181
88500,12726.431
88501,7646.9443
88502,16918.184
88503,9149.36
88504,7889.5264
88505,14911.295
88506,43102.09
88507,29813.97
88508,30663.254
88509,33907.89
88510,11100.48
88511,7297.909
88512,23806.701
88513,27065.328
88514,11589.839
88515,57572.96
88516,15203.929
88517,13495.691
88518,27137.346
88519,17486.242
88520,11365.882
88521,28630.418
88522,29241.455
88523,9321.906
88524,9865.69
88525,13409.02
88526,46000.305
88527,14406.096
88528,30663.574
88529,14747.441
88530,8679.323
88531,6077.8823
88532,30478.146
88533,29655.332
88534,16422.312
88535,12435.976
88536,35327.105
88537,43460.824
88538,14120.969
88539,19784.498
88540,32492.482
88541,19702.578
88542,11165.437
88543,16607.504
88544,27594.018
88545,17848.047
88546,11996.862
88547,27477.787
88548,22262.807
88549,17563.986
88550,16983.752
88551,25562.998
88552,18208.924
88553,30401.166
88554,42714.746
88555,18078.646
88556,17350.064
88557,13968.005
88558,30673.97
88559,25341.688
88560,13751.787
88561,38149.066
88562,18596.867
88563,13776.411
88564,52414.81
88565,16218.024
88566,12705.095
88567,17744.262
88568,10603.314
88569,21944.219
88570,19692.824
88571,18133.76
88572,19311.287
88573,21294.307
88574,10415.681
88575,22793.781
88576,11778.927
88577,9025.056
88578,32263.86
88579,23077.012
88580,8867.126
88581,16731.127
88582,15696.792
88583,39172.164
88584,17319.627
88585,20136.11
88586,11981.597
88587,9862.935
88588,23406.512
88589,15472.283
88590,22505.152
88591,30220.264
88592,25527.658
88593,35694.42
88594,39712.445
88595,33842.535
88596,24947.46
88597,15918.23
88598,14627.268
88599,14862.751
88600,15388.437
88601,38420.207
88602,19864.377
88603,31664.87
88604,16351.183
88605,23007.088
88606,9433.464
88607,42841.723
88608,11996.862
88609,18479.156
88610,21825.129
88611,19331.062
88612,10731.749
88613,13700.192
88614,16366.236
88615,9534.812
88616,52193.473
88617,7676.708
88618,17905.938
88619,25063.746
88620,18852.53
88621,15890.638
88622,29181.352
88623,21736.754
88624,10679.307
88625,35548.04
88626,23895.436
88627,22975.812
88628,10489.898
88629,20009.572
88630,16253.986
88631,22095.709
88632,20815.148
88633,19438.787
88634,19392.535
88635,19552.947
88636,11715.003
88637,33714.96
88638,14851.606
88639,12240.558
88640,33807.938
88641,14144.751
88642,29257.922
88643,39709.555
88644,10570.244
88645,24619.69
88646,22572.906
88647,12603.406
88648,29691.14
88649,39740.47
88650,38889.027
88651,34913.52
88652,32662.6
88653,17187.1
88654,13499.109
88655,31252.797
88656,25783.81
88657,46716.92
88658,40722.375
88659,20248.824
88660,22582.945
88661,36277.387
88662,32961.97
88663,29428.691
88664,31570.236
88665,16182.524
88666,26287.857
88667,14073.529
88668,16512.094
88669,59353.785
88670,11451.379
88671,15159.898
88672,44472.992
88673,33068.17
88674,21440.158
88675,17927.361
88676,39490.39
88677,27964.322
88678,26418.229
88679,23501.621
88680,5950.666
88681,25159.408
88682,21053.377
88683,17372.715
88684,15825.011
88685,18632.967
88686,47289.273
88687,15689.583
88688,21198.326
88689,13074.315
88690,25799.125
88691,8625.132
88692,33566.273
88693,38660.758
88694,26365.684
88695,9787.992
88696,15576.792
88697,17868.225
88698,8641.508
88699,19915.676
88700,36488.758
88701,29493.041
88702,18055.717
88703,14399.393
88704,42921.777
88705,11502.822
88706,10593.457
88707,21614.62
88708,16895.46
88709,12763.945
88710,31616.736
88711,29872.764
88712,19089.385
88713,39775.395
88714,23831.332
88715,7701.0425
88716,15815.867
88717,29994.717
88718,39700.5
88719,14632.716
88720,18533.12
88721,23314.799
88722,13618.501
88723,26803.887
88724,27749.955
88725,14462.547
88726,14680.299
88727,38505.715
88728,11137.602
88729,8803.469
88730,16453.932
88731,32997.418
88732,8874.008
88733,21240.492
88734,18055.717
88735,30394.264
88736,34203.418
88737,20864.771
88738,17121.576
88739,21648.76
88740,35699.96
88741,34592.13
88742,41044.7
88743,29341.072
88744,37717.87
88745,9687.873
88746,17498.389
88747,6483.289
88748,20157.998
88749,37787.87
88750,12990.629
88751,42068.047
88752,20186.154
88753,23599.188
88754,24838.46
88755,25850.84
88756,18731.83
88757,13368.887
88758,16020.626
88759,17864.523
88760,9018.074
88761,42458.926
88762,18481.55
88763,28655.572
88764,20073.1
88765,19234.658
88766,26217.23
88767,19818.98
88768,22951.855
88769,12456.933
88770,25041.336
88771,16561.053
88772,16090.415
88773,40958.26
88774,30712.023
88775,29240.516
88776,12148.802
88777,20603.674
88778,15167.201
88779,19799.37
88780,48209.074
88781,31562.18
88782,28848.219
88783,24098.4
88784,5506.6523
88785,15020.914
88786,9649.378
88787,15087.542
88788,37674.004
88789,22582.246
88790,12292.768
88791,13977.814
88792,25964.365
88793,13495.691
88794,11020.048
88795,26894.105
88796,16301.948
88797,12497.384
88798,23548.78
88799,30299.967
88800,10976.585
88801,13672.284
88802,26863.807
88803,15219.106
88804,26298.744
88805,21940.08
88806,16836.34
88807,19789.627
88808,12695.666
88809,46278.465
88810,10553.722
88811,11933.3125
88812,9377.891
88813,18914.281
88814,15420.519
88815,33825.582
88816,26298.848
88817,15974.261
88818,27903.143
88819,18523.924
88820,14164.173
88821,8399.821
88822,14873.598
88823,14412.484
88824,21051.607
88825,6916.668
88826,14495.433
88827,15243.334
88828,57993.035
88829,12707.769
88830,21969.365
88831,17717.826
88832,10289.6045
88833,23110.137
88834,19647.02
88835,14732.132
88836,30297.69
88837,27969.428
88838,12526.842
88839,35439.617
88840,27858.959
88841,12699.814
88842,8771.52
88843,14481.341
88844,23628.035
88845,15558.194
88846,23124.787
88847,30182.047
88848,5821.1274
88849,18732.42
88850,38696.29
88851,14666.645
88852,17177.836
88853,34943.15
88854,52632.69
88855,18677.02
88856,12543.374
88857,25447.543
88858,20781.375
88859,21890.855
88860,9703.149
88861,12102.968
88862,19873.117
88863,17031.451
88864,13039.522
88865,18399.738
88866,10231.086
88867,41124.387
88868,24031.648
88869,24740.717
88870,15913.526
88871,28987.174
88872,20982.639
88873,15959.983
88874,18101.05
88875,30076.094
88876,11874.813
88877,24500.994
88878,22328.822
88879,9952.224
88880,23037.297
88881,11974.869
88882,12018.994
88883,9266.266
88884,15676.919
88885,26338.846
88886,24164.955
88887,13033.006
88888,24253.883
88889,15276.499
88890,12778.265
88891,16699.818
88892,23679.059
88893,30719.375
88894,15818.717
88895,14476.718
88896,15440.056
88897,10406.276
88898,15838.542
88899,31524.611
88900,18601.223
88901,29218.715
88902,21839.87
88903,23357.596
88904,31243.93
88905,18358.916
88906,19020.219
88907,36557.86
88908,15198.479
88909,18322.074
88910,34470.062
88911,22935.268
88912,17719.38
88913,13130.036
88914,30445.225
88915,34280.68
88916,17588.395
88917,14835.218
88918,38422.49
88919,38842.707
88920,33077.086
88921,15902.166
88922,16687.531
88923,40084.42
88924,26798.568
88925,18795.285
88926,15193.815
88927,12542.113
88928,32418.303
88929,9471.029
88930,29544.096
88931,11402.323
88932,20504.14
88933,31357.871
88934,13847.404
88935,22462.56
88936,10430.071
88937,36110.348
88938,10680.471
88939,21075.148
88940,10781.381
88941,7456.2964
88942,32239.482
88943,21611.305
88944,11902.675
88945,7321.6343
88946,18770.693
88947,7463.481
88948,24065.562
88949,33745.28
88950,7414.856
88951,36400.945
88952,16191.03
88953,41302.48
88954,17606.816
88955,19781.088
88956,18100.42
88957,20035.53
88958,17958.643
88959,34612.098
88960,17674.252
88961,23689.553
88962,30933.533
88963,12203.425
88964,18268.49
88965,25625.52
88966,18231.879
88967,39356.92
88968,18311.258
88969,27557.379
88970,21914.828
88971,28949.115
88972,14116.044
88973,15718.298
88974,25767.768
88975,14696.303
88976,20768.469
88977,26504.027
88978,18303.998
88979,22913.0
88980,45800.26
88981,23589.428
88982,30502.367
88983,16067.625
88984,16948.03
88985,20779.418
88986,17199.291
88987,21720.092
88988,21194.457
88989,15766.045
88990,17692.309
88991,9040.097
88992,20576.998
88993,19737.797
88994,29498.627
88995,12109.938
88996,13551.92
88997,9265.407
88998,9973.511
88999,40323.867
89000,37137.04
89001,17159.371
89002,19477.512
89003,21097.412
89004,27590.836
89005,18473.838
89006,12566.5625
89007,17848.047
89008,6666.7227
89009,7945.4644
89010,16317.112
89011,20350.316
89012,22107.812
89013,9379.1045
89014,16003.512
89015,20872.984
89016,22669.287
89017,27775.906
89018,25192.34
89019,14396.435
89020,31923.195
89021,34980.793
89022,27236.88
89023,14084.32
89024,14781.184
89025,28983.201
89026,29310.969
89027,29589.65
89028,13948.292
89029,34790.016
89030,14993.341
89031,37159.45
89032,14274.589
89033,16976.676
89034,9554.638
89035,16203.702
89036,12521.543
89037,14436.741
89038,10047.601
89039,6070.8086
89040,22085.104
89041,24079.982
89042,18868.926
89043,18946.61
89044,16597.043
89045,24151.203
89046,11515.949
89047,13066.218
89048,18756.062
89049,13250.581
89050,17757.174
89051,14469.799
89052,21451.318
89053,28876.812
89054,31717.346
89055,8480.728
89056,28494.693
89057,19265.863
89058,15952.259
89059,18806.406
89060,16135.531
89061,8779.955
89062,11605.395
89063,7620.345
89064,30421.104
89065,21831.748
89066,14653.346
89067,15383.759
89068,10417.658
89069,18131.072
89070,22785.773
89071,46812.227
89072,21962.14
89073,24893.545
89074,11385.201
89075,14091.003
89076,10933.835
89077,7004.324
89078,25486.668
89079,13388.029
89080,53214.94
89081,18491.467
89082,17910.518
89083,23960.576
89084,18246.719
89085,14083.939
89086,12681.633
89087,8724.373
89088,14117.836
89089,32499.17
89090,20778.732
89091,31136.752
89092,17345.482
89093,15497.616
89094,9144.107
89095,29672.709
89096,20139.871
89097,18051.81
89098,13359.901
89099,36862.223
89100,14919.93
89101,8209.042
89102,11031.658
89103,21283.777
89104,15931.109
89105,13352.309
89106,8805.574
89107,33167.01
89108,8902.126
89109,23316.953
89110,7820.089
89111,11045.827
89112,12987.39
89113,13605.393
89114,15242.522
89115,31520.824
89116,28983.617
89117,16777.924
89118,18298.4
89119,21664.385
89120,19382.537
89121,10001.324
89122,20712.635
89123,14956.027
89124,18035.477
89125,15536.104
89126,32386.217
89127,14949.002
89128,25272.477
89129,23108.654
89130,15771.664
89131,20808.426
89132,20409.475
89133,8067.5063
89134,13183.887
89135,13672.284
89136,33939.18
89137,40528.32
89138,19461.475
89139,16081.82
89140,13106.574
89141,8953.618
89142,30376.383
89143,14108.6455
89144,20590.71
89145,10403.716
89146,12547.284
89147,31224.348
89148,31251.576
89149,10408.209
89150,34972.508
89151,22735.176
89152,19384.14
89153,34318.223
89154,9296.601
89155,12485.161
89156,41076.324
89157,17965.225
89158,12588.145
89159,16618.992
89160,16179.52
89161,12179.242
89162,14891.286
89163,27460.68
89164,14787.935
89165,15238.974
89166,29763.088
89167,22803.727
89168,32017.465
89169,8931.751
89170,13936.252
89171,7121.4966
89172,15251.963
89173,11208.996
89174,32124.545
89175,56962.117
89176,35289.363
89177,15780.191
89178,6586.8247
89179,11397.959
89180,16631.512
89181,40612.293
89182,34008.984
89183,14817.411
89184,14699.244
89185,19678.824
89186,12383.736
89187,21376.771
89188,19072.219
89189,18125.64
89190,24528.951
89191,21017.379
89192,25163.18
89193,21695.775
89194,24152.395
89195,30364.336
89196,36231.406
89197,31708.232
89198,28979.703
89199,14825.358
89200,34859.695
89201,17967.219
89202,13989.57
89203,15385.625
89204,12228.089
89205,43999.008
89206,8701.5625
89207,12969.358
89208,17360.428
89209,12250.222
89210,14277.143
89211,15256.199
89212,19641.236
89213,13067.376
89214,8073.715
89215,13470.531
89216,14505.995
89217,21471.486
89218,46702.754
89219,50897.37
89220,9985.221
89221,10849.1875
89222,18196.428
89223,16510.553
89224,13981.806
89225,19480.268
89226,12128.904
89227,38557.58
89228,19232.234
89229,8386.307
89230,22124.312
89231,23849.152
89232,19401.646
89233,28650.473
89234,16891.11
89235,19494.193
89236,53334.664
89237,16457.918
89238,7611.6807
89239,16212.975
89240,15315.877
89241,20243.188
89242,24529.008
89243,35053.297
89244,24017.133
89245,17611.672
89246,29162.174
89247,5180.5425
89248,33367.863
89249,11851.223
89250,19744.787
89251,18248.225
89252,21026.049
89253,26920.613
89254,17869.797
89255,11715.44
89256,21914.924
89257,27944.56
89258,19750.32
89259,12453.341
89260,52021.23
89261,9544.337
89262,12739.03
89263,10814.682
89264,11943.163
89265,11476.845
89266,14336.245
89267,22827.117
89268,22348.154
89269,5423.84
89270,15022.739
89271,19665.008
89272,24882.24
89273,7909.006
89274,32443.328
89275,27195.47
89276,24442.016
89277,14489.405
89278,23619.416
89279,23374.973
89280,33449.195
89281,23004.516
89282,19858.875
89283,18360.246
89284,31522.959
89285,38151.29
89286,13183.9
89287,17827.828
89288,7096.037
89289,14735.922
89290,32251.61
89291,25427.021
89292,5809.626
89293,37899.613
89294,18552.863
89295,13333.3125
89296,32192.62
89297,41262.242
89298,26170.31
89299,20094.646
89300,30101.646
89301,8982.537
89302,35077.64
89303,15340.807
89304,21294.951
89305,20807.693
89306,22578.14
89307,13613.599
89308,34917.24
89309,7994.144
89310,11615.439
89311,31820.725
89312,19923.14
89313,21616.246
89314,18271.756
89315,10192.8
89316,8545.595
89317,31295.346
89318,24519.604
89319,15418.443
89320,20709.963
89321,11656.565
89322,21259.393
89323,34444.074
89324,13333.022
89325,38412.79
89326,9191.85
89327,27839.82
89328,28636.434
89329,13426.065
89330,20699.05
89331,18916.982
89332,15487.206
89333,16437.578
89334,21633.24
89335,20899.283
89336,14945.242
89337,35910.473
89338,20706.639
89339,18146.758
89340,28094.541
89341,11099.023
89342,14995.018
89343,12252.311
89344,34716.188
89345,19425.947
89346,27234.303
89347,18156.271
89348,32547.252
89349,18368.84
89350,24614.053
89351,8665.779
89352,26302.54
89353,7293.511
89354,23730.107
89355,32827.363
89356,23522.494
89357,15553.784
89358,19320.953
89359,23563.4
89360,31693.877
89361,15889.292
89362,9976.588
89363,29419.291
89364,43469.574
89365,23485.146
89366,16890.293
89367,21951.652
89368,17544.217
89369,16994.771
89370,9308.548
89371,14192.097
89372,46798.72
89373,20046.28
89374,9290.603
89375,20715.447
89376,17975.018
89377,7932.6274
89378,6505.8774
89379,29852.533
89380,22684.098
89381,22250.54
89382,20448.977
89383,25538.305
89384,19903.46
89385,16157.051
89386,15198.143
89387,15258.601
89388,15825.011
89389,27339.55
89390,38870.36
89391,30702.174
89392,31956.186
89393,21173.547
89394,16900.242
89395,21940.08
89396,16177.775
89397,7736.3545
89398,7312.453
89399,19521.225
89400,22523.922
89401,9704.889
89402,24402.158
89403,7783.351
89404,44755.49
89405,11481.556
89406,12666.4375
89407,17546.178
89408,17627.941
89409,19849.305
89410,12650.121
89411,33217.773
89412,9423.211
89413,7888.8965
89414,30573.547
89415,30942.879
89416,16043.785
89417,20422.982
89418,15958.912
89419,29395.498
89420,29769.895
89421,20050.32
89422,8746.776
89423,13509.244
89424,12950.837
89425,14813.543
89426,16548.193
89427,19885.627
89428,12125.635
89429,20532.033
89430,6415.251
89431,18790.305
89432,21867.043
89433,14359.15
89434,44472.63
89435,11292.496
89436,12785.374
89437,20515.385
89438,14323.761
89439,15263.284
89440,17607.332
89441,17342.557
89442,42495.715
89443,9828.247
89444,20320.936
89445,26432.414
89446,16576.963
89447,6941.5146
89448,20625.309
89449,21397.102
89450,13553.031
89451,7321.6343
89452,13508.162
89453,16361.0
89454,17634.516
89455,28222.246
89456,33222.72
89457,35767.047
89458,16062.007
89459,33605.05
89460,32612.707
89461,14761.167
89462,17861.559
89463,21036.709
89464,20307.9
89465,36557.0
89466,20726.266
89467,24078.76
89468,11383.397
89469,12062.437
89470,15823.259
89471,21591.16
89472,21793.613
89473,22261.186
89474,10740.31
89475,29382.773
89476,29024.604
89477,15209.103
89478,13149.241
89479,19490.453
89480,27382.814
89481,7729.5864
89482,8304.857
89483,20885.486
89484,11773.646
89485,16998.125
89486,26343.736
89487,19124.287
89488,21376.605
89489,11779.51
89490,22553.447
89491,27798.006
89492,10413.576
89493,10419.115
89494,14417.889
89495,33843.9
89496,20253.043
89497,14704.036
89498,16260.483
89499,13841.379
89500,37827.473
89501,32519.807
89502,16907.166
89503,11474.783
89504,18563.6
89505,18751.396
89506,12219.102
89507,7611.5054
89508,16362.965
89509,7378.96
89510,9976.971
89511,9845.884
89512,32472.346
89513,18101.01
89514,30480.586
89515,20325.814
89516,28305.988
89517,10863.382
89518,8411.628
89519,40011.4
89520,29296.396
89521,16671.469
89522,20081.857
89523,35833.23
89524,25028.162
89525,21466.621
89526,22391.61
89527,27662.816
89528,17456.473
89529,21324.172
89530,31373.54
89531,36080.22
89532,8706.677
89533,17532.99
89534,18351.957
89535,26733.674
89536,28391.547
89537,33435.477
89538,25965.21
89539,32265.967
89540,13141.118
89541,13957.081
89542,43427.75
89543,15552.529
89544,7901.5327
89545,40460.758
89546,11806.054
89547,8813.367
89548,41628.11
89549,27937.787
89550,29578.47
89551,17995.053
89552,13267.515
89553,23541.264
89554,13771.458
89555,20273.525
89556,44552.06
89557,13788.019
89558,43166.082
89559,14239.902
89560,36499.47
89561,7105.996
89562,41467.406
89563,13148.951
89564,41485.64
89565,20469.656
89566,14363.233
89567,21370.488
89568,14890.424
89569,16760.346
89570,20686.615
89571,12997.059
89572,27539.31
89573,21453.893
89574,32979.67
89575,34159.727
89576,15831.648
89577,14580.367
89578,16285.075
89579,16404.2
89580,13745.118
89581,19172.404
89582,23687.29
89583,32540.615
89584,27005.07
89585,19431.834
89586,29340.227
89587,37813.875
89588,31150.982
89589,8209.54
89590,30041.729
89591,49213.176
89592,36532.375
89593,30584.217
89594,16951.277
89595,43056.54
89596,25386.896
89597,14897.105
89598,16326.701
89599,31113.297
89600,18439.877
89601,18697.006
89602,7258.102
89603,16174.318
89604,26494.438
89605,7870.1836
89606,14708.043
89607,35232.734
89608,19079.568
89609,25535.398
89610,13410.884
89611,45390.375
89612,6268.6997
89613,23493.258
89614,21540.47
89615,29805.209
89616,20617.188
89617,13956.793
89618,12148.814
89619,8875.101
89620,24232.219
89621,18149.898
89622,21579.396
89623,17406.871
89624,33519.004
89625,8521.832
89626,13243.342
89627,24889.324
89628,14046.296
89629,9628.9795
89630,20395.816
89631,8090.5894
89632,15574.874
89633,14142.313
89634,13417.02
89635,11839.434
89636,16325.518
89637,25113.377
89638,50566.758
89639,31757.238
89640,21871.51
89641,23115.674
89642,16087.928
89643,42067.242
89644,17016.412
89645,12610.88
89646,27384.102
89647,31056.738
89648,22287.502
89649,22265.783
89650,24928.254
89651,37744.168
89652,12278.312
89653,11100.656
89654,8691.015
89655,19389.24
89656,8885.103
89657,13879.131
89658,9666.39
89659,18303.945
89660,9552.578
89661,25308.588
89662,25427.021
89663,32296.078
89664,17565.139
89665,19809.242
89666,30764.65
89667,23388.79
89668,10510.762
89669,33131.67
89670,14815.84
89671,34091.49
89672,13523.518
89673,14749.249
89674,23112.41
89675,40585.55
89676,14895.018
89677,8040.7974
89678,18481.682
89679,39336.152
89680,14545.904
89681,9768.125
89682,24548.537
89683,22292.451
89684,37049.645
89685,18051.39
89686,15803.798
89687,20165.635
89688,35154.473
89689,16497.662
89690,15323.878
89691,16809.127
89692,26413.447
89693,13755.194
89694,22431.078
89695,36405.688
89696,14188.501
89697,50696.24
89698,42873.82
89699,20955.553
89700,16469.697
89701,15864.54
89702,9710.871
89703,14255.6
89704,40037.574
89705,13523.518
89706,13726.314
89707,19653.297
89708,15747.4795
89709,23651.996
89710,13256.658
89711,23133.572
89712,13475.579
89713,17335.95
89714,13819.256
89715,46275.09
89716,22866.123
89717,10435.828
89718,20020.223
89719,22718.521
89720,10469.251
89721,24770.768
89722,12204.204
89723,12373.615
89724,18282.521
89725,13995.108
89726,17371.04
89727,15004.237
89728,8021.945
89729,19609.71
89730,32171.027
89731,19744.492
89732,8613.448
89733,18372.771
89734,22531.951
89735,17029.354
89736,23659.29
89737,24665.744
89738,23026.834
89739,20407.902
89740,41552.504
89741,10154.062
89742,17060.672
89743,18449.277
89744,28719.713
89745,20476.137
89746,15660.695
89747,12544.734
89748,15088.5
89749,14055.802
89750,12733.639
89751,34270.11
89752,16473.033
89753,16688.818
89754,14783.269
89755,43334.938
89756,50863.836
89757,22621.926
89758,22087.541
89759,9542.829
89760,20885.486
89761,10231.592
89762,11228.856
89763,22440.021
89764,44862.32
89765,13942.795
89766,30836.271
89767,18258.498
89768,13391.28
89769,16780.955
89770,31373.54
89771,22805.66
89772,26206.992
89773,17187.836
89774,9313.93
89775,21011.385
89776,45689.945
89777,38291.953
89778,11537.911
89779,18503.377
89780,30952.508
89781,7397.4395
89782,37157.734
89783,22909.746
89784,19435.371
89785,9080.913
89786,22271.977
89787,14102.188
89788,19297.467
89789,15469.632
89790,26416.457
89791,8607.871
89792,28468.996
89793,38500.78
89794,16777.924
89795,32079.895
89796,26513.242
89797,18200.88
89798,24549.32
89799,27722.709
89800,14667.356
89801,17072.453
89802,24520.326
89803,9246.87
89804,7002.8516
89805,9766.11
89806,18134.516
89807,33453.023
89808,31863.29
89809,22282.047
89810,9912.543
89811,14335.9375
89812,22483.578
89813,22120.309
89814,17124.002
89815,17958.834
89816,19228.377
89817,15400.429
89818,14602.466
89819,42750.625
89820,16947.19
